ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
3B7725,103,Armee de l'Air et de l'Espace,Embraer 121 Xingu AA,Mil,Ou Sont Les Bagages,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B772E,90,Armee de l'Air et de l'Espace,Embraer 121 Xingu AN,Mil,Ou Sont Les Bagages,Ooh La La,Other Air Forces,https://www.etremarin.fr
3B75EC,5890,Armee de l'Air et de l'Espace,Lockheed KC-130J Hercules,Mil,Vive La France,Fill Her Up,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7546,1018,Armee de l'Air et de l'Espace,Raytheon B350 King Air,Civ,Covert,Eye In The Sky,Other Air Forces,https://www.defense.gouv.fr/english/air
3B77EC,146,Armee de l'Air et de l'Espace,Socata TBM 700 A,Mil,Ou Sont Les Bagages,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B77FD,103,Armee de l'Air et de l'Espace,Socata TBM 700 A,Mil,Ou Sont Les Bagages,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
447D03,7L-WA,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D04,7L-WB,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D05,7L-WC,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D06,7L-WD,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D08,7L-WF,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D09,7L-WG,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D0A,7L-WH,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D0C,7L-WJ,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D0D,7L-WK,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D0E,7L-WL,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D0F,7L-WM,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D10,7L-WN,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D00,8T-CA,Austrian Air Force,Lockheed C-130K Hercules,Mil,Cargo,Heavy Duty,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D01,8T-CB,Austrian Air Force,Lockheed C-130K Hercules,Mil,Cargo,Heavy Duty,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D02,8T-CC,Austrian Air Force,Lockheed C-130K Hercules,Mil,Cargo,Heavy Duty,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
44F64C,H-38,Belgian Air Component,AgustaWestland AW109E,Civ,L-Plate,Pass The Sick Bag,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F652,H-44,Belgian Air Component,AgustaWestland AW109E,Civ,L-Plate,Pass The Sick Bag,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
49524A,CS-TRJ,Belgian Air Component,Airbus A321-231,Mil,Not A Bus,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F682,CT-02,Belgian Air Component,Airbus A400M,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F683,CT-03,Belgian Air Component,Airbus A400M,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F802,AT-02,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F806,AT-06,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F821,AT-11,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F823,AT-13,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F825,AT-15,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F827,AT-17,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F828,AT-18,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F840,AT-20,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F846,AT-26,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F860,AT-30,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
449825,BAF83,Belgian Air Component,Dassault Falcon 7X,Mil,Bizjet,Must Be Nice,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F481,CD-01,Belgian Air Component,Dassault Falcon 900B,Mil,Not A Bus,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F4A1,CE-01,Belgian Air Component,Embraer ERJ-135,Mil,Not A Bus,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F4A2,CE-02,Belgian Air Component,Embraer ERJ-135,Mil,Not A Bus,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F4A3,CE-03,Belgian Air Component,Embraer ERJ-145 LR,Mil,Not A Bus,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F4A4,CE-04,Belgian Air Component,Embraer ERJ-145 LR,Mil,Not A Bus,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F025,FB-15,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F041,FB-21,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F042,FB-22,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F0A7,FA-57,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F0E0,FA-70,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F0E2,FA-72,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F0E7,FA-77,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F103,FA-83,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F104,FA-84,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F106,FA-86,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F107,FA-87,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F109,FA-89,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F122,FA-92,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F125,FA-95,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F141,FA-101,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F146,FA-106,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F149,FA-109,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F167,FA-117,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F168,FA-118,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F181,FA-121,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F183,FA-123,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F184,FA-124,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F186,FA-126,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F188,FA-128,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F189,FA-129,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F1A0,FA-130,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F1A1,FA-131,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F1A2,FA-132,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F1A4,FA-134,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F1A6,FA-136,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F421,CH-01,Belgian Air Component,Lockheed C-130H Hercules,Civ,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F423,CH-03,Belgian Air Component,Lockheed C-130H Hercules,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F424,CH-04,Belgian Air Component,Lockheed C-130H Hercules,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F425,CH-05,Belgian Air Component,Lockheed C-130H Hercules,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F427,CH-07,Belgian Air Component,Lockheed C-130H Hercules,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F429,CH-09,Belgian Air Component,Lockheed C-130H Hercules,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F42A,CH-10,Belgian Air Component,Lockheed C-130H Hercules,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F42B,CH-11,Belgian Air Component,Lockheed C-130H Hercules,Mil,Waffles,Wrong Turn At Albuquerque,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F42C,CH-12,Belgian Air Component,Lockheed C-130H Hercules,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F42E,CH-13,Belgian Air Component,Lockheed C-130H Hercules,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F67F,ST-48,Belgian Air Component,SIAI-Marchetti SF.260 D,Mil,Training Wheels,Do A Barrel Roll,Other Air Forces,https://en.wikipedia.org/wiki/SIAI-Marchetti_SF.260
44C1E7,G-11,Belgian Police,MD Helicopters MD 900 Explorer,Mil,Chopper,Waffles,Other Air Forces,https://www.londonsairambulance.org.uk
457C0C,71,Bulgarian Air Force,Alenia C-27J,Mil,Cargo,Chonky Boy,Other Air Forces,https://en.wikipedia.org/wiki/Alenia_C-27J_Spartan
457C0D,72,Bulgarian Air Force,Alenia C-27J,Mil,Cargo,Chonky Boy,Other Air Forces,https://en.wikipedia.org/wiki/Alenia_C-27J_Spartan
457C04,665,Bulgarian Air Force,Pilatus PC-9M,Mil,Training Wheels,Pass The Sick Bag,Other Air Forces,https://en.wikipedia.org/wiki/Bulgarian_Air_Force
084FE0,TT-AAH,Chadian Air Force,Lockheed C-130H Hercules,Mil,Cargo,Brrrrrrrrrrrrrrr,Other Air Forces,https://en.wikipedia.org/wiki/Chadian_Air_Force
498422,2801,Czech Air Force,Airbus ACJ319-115,Mil,Czech Air Force,Not A Bus,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
498421,3085,Czech Air Force,Airbus ACJ319-115X,Mil,Must Be Nice,Not A Bus,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
498426,5105,Czech Air Force,Bombardier Challenger 601,Mil,Must Be Nice,Bizjet,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
498486,452,Czech Air Force,Casa C-295 M,Mil,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
498487,453,Czech Air Force,Casa C-295 M,Mil,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
498488,454,Czech Air Force,Casa C-295 M,Mil,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
498489,455,Czech Air Force,Casa C-295 M,Mil,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
498427,1257,Czech Air Force,Yakovlev Yak-40 K,Mil,Not so VIP,I Am Old,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
498428,260,Czech Air Force,Yakovlev Yak-40 K,Mil,Not so VIP,I Am Old,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
E84834,FAE052,Ecuadorian Air Force,Dassault Falcon 7X,Mil,Bizjet,Must Be Nice,Other Air Forces,https://en.wikipedia.org/wiki/Ecuadorian_Air_Force
46788F,CC-2,Finnish Air Force,Casa C-295 M,Mil,Cargo,Chonky Boy,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force
46788B,LJ-3,Finnish Air Force,Gates Learjet 35 A,Civ,M*A*S*H,Bizjet,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force
46788C,LJ-2,Finnish Air Force,Gates Learjet 35 A,Civ,M*A*S*H,Bizjet,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force
46788D,LJ-1,Finnish Air Force,Gates Learjet 35 A,Civ,M*A*S*H,Bizjet,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force
467891,PI-02,Finnish Air Force,Pilatus PC-XII 47,Civ,Wrong Turn at Albuquerque,Shiny,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force
467893,PI-04,Finnish Air Force,Pilatus PC-XII 47,Civ,Wrong Turn at Albuquerque,Shiny,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force
467894,PI-05,Finnish Air Force,Pilatus PC-XII 47,Civ,Wrong Turn at Albuquerque,Shiny,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force
467895,PI-06,Finnish Air Force,Pilatus PC-XII 47,Civ,Wrong Turn at Albuquerque,Shiny,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force
3B77E8,F-RADC,French Air Force,Airbus A310-304,Civ,Vive La France,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7722,108,French Air Force,Embraer 121 Xingu AA,Mil,Ou Sont Les Bagages,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7715,5151,French Air Force,Lockheed C-130H Hercules,Civ,Vive La France,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
4680D1,HAF352C,Hellenic Air Force,Embraer ERJ-135,Mil,Hellenic Air Force,VIP,Other Air Forces,https://en.wikipedia.org/wiki/Hellenic_Air_Force
477FF7,607,Hungarian Air Force,Dassault Falcon 7X,Mil,Hungarian Air Force,VIP,Other Air Forces,https://en.wikipedia.org/wiki/Hungarian_Air_Force
4CA13E,252,Irish Air Corps,Casa CN-235 100MPA,Mil,Luck Of The Irish,Billy Murphy,Other Air Forces,https://www.military.ie/en/who-we-are/air-corps
4CA13F,253,Irish Air Corps,Casa CN-235 100MPA,Mil,Luck of the Irish,Billy Murphy,Other Air Forces,https://www.military.ie/en/who-we-are/air-corps
4CA1E9,262,Irish Air Corps,Pilatus PC-9M,Mil,Luck of the Irish,Billy Murphy,Other Air Forces,https://www.military.ie/en/who-we-are/air-corps
4CA44B,280,Irish Air Corps,Pilatus PC-XII 47E,Mil,Luck of the Irish,Billy Murphy,Other Air Forces,https://www.military.ie/en/who-we-are/air-corps
4CA41D,282,Irish Air Corps,Pilatus PC-XII Spectre,Mil,Luck of the Irish,Billy Murphy,Other Air Forces,https://www.military.ie/en/who-we-are/air-corps
4CA44B,280,Irish Air Corps,Pilatus PC-XII Spectre,Mil,Luck of the Irish,Billy Murphy,Other Air Forces,https://www.military.ie/en/who-we-are/air-corps
738B42,295,Israeli Air Force,Boeing 707 366C,Mil,Fill Her Up,I Am Old,Other Air Forces,https://www.iaf.org.il/9202-en/IAF.aspx
738A01,IAF207,Israeli Air Force,Boeing 707 3L6C,Mil,We Make Your Planes Better,Speak Up Sonny,Other Air Forces,https://www.iaf.org.il/9202-en/IAF.aspx
738A41,IAF120,Israeli Air Force,Boeing KC-707 3P1C,Mil,We Make Your Planes Better,Speak Up Sonny,Other Air Forces,https://www.iaf.org.il/9202-en/IAF.aspx
A70773,N552GD,Israeli Air Force,Gulfstream G550,Mil,Ooh Get You,Bizjet,Other Air Forces,https://www.iaf.org.il/9202-en/IAF.aspx
738B4E,663,Israeli Air Force,Lockheed C-130J-30 Hercules,Mil,We Make Your Planes Better,Cargo,Other Air Forces,https://www.iaf.org.il/9202-en/IAF.aspx
33FFC1,MM62209,Italian Air Force,Airbus ACJ319-115X,Mil,Ciao,Must Be Nice,Other Air Forces,http://www.aeronautica.difesa.it/Pagine/default.aspx
33FFF9,MM62174,Italian Air Force,Airbus ACJ319-115X,Mil,Ciao,Must Be Nice,Other Air Forces,http://www.aeronautica.difesa.it/Pagine/default.aspx
33FE7A,MM62226,Italian Air Force,Boeing KC-767A,Mil,Ciao,Fill Her Up,Other Air Forces,http://www.aeronautica.difesa.it/Pagine/default.aspx
33FE7D,MM62227,Italian Air Force,Boeing KC-767A,Mil,Ciao,Fill Her Up,Other Air Forces,http://www.aeronautica.difesa.it/Pagine/default.aspx
33FE92,MM62229,Italian Air Force,Boeing KC-767A,Mil,Ciao,Fill Her Up,Other Air Forces,http://www.aeronautica.difesa.it/Pagine/default.aspx
33FFFB,MM62029,Italian Air Force,Dassault Falcon 50,Mil,Ciao,Bizjet,Other Air Forces,http://www.aeronautica.difesa.it/Pagine/default.aspx
33FFAD,MM62245,Italian Air Force,Dassault Falcon 900EX,Mil,Ciao,Bizjet,Other Air Forces,http://www.aeronautica.difesa.it/Pagine/default.aspx
33FFAE,MM62244,Italian Air Force,Dassault Falcon 900EX,Mil,Ciao,Bizjet,Other Air Forces,http://www.aeronautica.difesa.it/Pagine/default.aspx
706217,KAF342,Kuwait Air Force,Boeing C-17A Globemaster III,Mil,Wrong Turn at Albuquerque,Cargo,Other Air Forces,https://en.wikipedia.org/wiki/Kuwait_Air_Force
7061F5,KAF326,Kuwait Air Force,Lockheed KC-130J Hercules,Mil,Wrong Turn At Albuquerque,Fill Her Up,Other Air Forces,https://en.wikipedia.org/wiki/Kuwait_Air_Force
44F681,CT-01,Luxembourg Armed Forces,Airbus A400M,Mil,Cargo,Chonky Boy,Other Air Forces,https://en.wikipedia.org/wiki/Luxembourg_Army#Luxembourg_Army_Air_Force
0641E1,5N-FGZ,Nigerian Air Force,Bombardier Challenger 605,Mil,Bizjet,Wrong Turn At Albuquerque,Other Air Forces,https://en.wikipedia.org/wiki/Nigerian_Air_Force
48D961,2,Polish Air Force,Gulfstream G550,Mil,Bizjet,Must Be Nice,Other Air Forces,https://en.wikipedia.org/wiki/Polish_Air_Force
CF9C8,A39-006,Royal Australian Air Force,Airbus A330 203MRTT,Mil,Fill Her Up,She'll Be Right,Other Air Forces,https://www.airforce.gov.au
7CF996,A34-010,Royal Australian Air Force,Alenia C-27J,Mil,She'll Be Right,The Front Fell Off,Other Air Forces,https://www.airforce.gov.au
7CF85C,A36-001,Royal Australian Air Force,Boeing 737NG 7DT/W BBJ,Mil,She'll Be Right,The Front Fell Off,Other Air Forces,https://www.airforce.gov.au
7CF86A,A41-207,Royal Australian Air Force,Boeing C-17A Globemaster III,Mil,She'll Be Right,The Front Fell Off,Other Air Forces,https://www.airforce.gov.au
7CF9C4,A41-212,Royal Australian Air Force,Boeing C-17A Globemaster III,Mil,She'll Be Right,The Front Fell Off,Other Air Forces,https://www.airforce.gov.au
7CFA71,A56-001,Royal Australian Air Force,Dassault Falcon 7X,Mil,Bizjet,The Front Fell Off,Other Air Forces,https://www.airforce.gov.au
C2B355,15001,Royal Canadian Air Force,Airbus CC-150 304/MRTT,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2B35F,15002,Royal Canadian Air Force,Airbus CC-150 304/MRTT,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2B37D,15005,Royal Canadian Air Force,Airbus CC-150 304/MRTT,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2B3B9,15003,Royal Canadian Air Force,Airbus CC-150 304/MRTT,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2B3C3,15004,Royal Canadian Air Force,Airbus CC-150 304/MRTT,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2AFC7,177702,Royal Canadian Air Force,Boeing CC-177 Globemaster III,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2B3D7,177701,Royal Canadian Air Force,Boeing CC-177 Globemaster III,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2B3EB,177703,Royal Canadian Air Force,Boeing CC-177 Globemaster III,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2B3F5,177704,Royal Canadian Air Force,Boeing CC-177 Globemaster III,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2B3FF,177705,Royal Canadian Air Force,Boeing CC-177 Globemaster III,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2B373,144618,Royal Canadian Air Force,Bombardier CC-144C,Mil,Bizjet,Must Be Nice,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2C1F1,144619,Royal Canadian Air Force,Bombardier CC-144D,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2C1FB,144620,Royal Canadian Air Force,Bombardier CC-144D,Mil,Bizjet,Must Be Nice,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2B52B,130601,Royal Canadian Air Force,Lockheed C-130J-30 Hercules,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2B535,130602,Royal Canadian Air Force,Lockheed C-130J-30 Hercules,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2B549,130604,Royal Canadian Air Force,Lockheed C-130J-30 Hercules,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2B571,130608,Royal Canadian Air Force,Lockheed C-130J-30 Hercules,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2B585,130610,Royal Canadian Air Force,Lockheed C-130J-30 Hercules,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2B58F,130611,Royal Canadian Air Force,Lockheed C-130J-30 Hercules,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Cargo,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2B599,130612,Royal Canadian Air Force,Lockheed C-130J-30 Hercules,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
C2B5C1,130616,Royal Canadian Air Force,Lockheed C-130J-30 Hercules,Mil,To Be Faaaaaaaaaaaaaaaaaaair,Puppers,Other Air Forces,http://www.rcaf-arc.forces.gc.ca/en
