ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#Link
3CD067,D-CGFN,Gesellschaft für Flugzieldarstellung,Gates Learjet 35 A,Civ,Bizjet,Feierabend,Military Contractors,https://de.wikipedia.org/wiki/GFD_Gesellschaft_f%C3%BCr_Flugzieldarstellung
3CD05E,D-CGFE,Gesellschaft für Flugzieldarstellung,Gates Learjet 36 A,Civ,Bizjet,Feierabend,Military Contractors,https://de.wikipedia.org/wiki/GFD_Gesellschaft_f%C3%BCr_Flugzieldarstellung
3CD05F,D-CGFF,Gesellschaft für Flugzieldarstellung,Gates Learjet 36 A,Civ,Bizjet,Feierabend,Military Contractors,https://de.wikipedia.org/wiki/GFD_Gesellschaft_f%C3%BCr_Flugzieldarstellung
401116,G-BVJT,NOR Leasing (Police),Reims-Cessna F406 Caravan II,Civ,Covert,Eye In The Sky,Military Contractors,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
405B28,G-TDSA,NOR Leasing (Police),Reims-Cessna F406 Caravan II,Civ,Covert,Eye In The Sky,Military Contractors,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
4069D9,G-LBSB,Transferred to MOD,Beechcraft Corp King Air 350C,Civ,Covert,Eye In The Sky,Military Contractors,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
484499,P4-MLO,Comlux Aviation,Airbus A330-200,Civ,Not A Bus,Ooh Get You,Must be nice,https://comlux.com/
4D2052,9H-TBN,Comlux Aviation,Airbus ACJ319-100,Civ,Not A Bus,Ooh Get You,Must be nice,https://comlux.com/
4D22DB,9H-LIV,Comlux Aviation,Airbus ACJ319-100,Civ,Not A Bus,Ooh Get You,Must be nice,https://comlux.com/
4D2295,9H-ATB,Comlux Aviation,Airbus ACJ320neo,Civ,Not A Bus,Ooh Get You,Must be nice,https://comlux.com/
484361,P4-CLA,Comlux Aviation,Boeing 767-200,Civ,Not A Bus,Ooh Get You,Must be nice,https://comlux.com/
4850A1,P4-XTL,Comlux Aviation,Boeing BBJ 777 200-LR,Civ,Not A Bus,Ooh Get You,Must be nice,https://aviapages.com/aircraft/p4-xtl/
6831F8,UP-C8505,Comlux Aviation (Kazakhstan),Bombardier CRJ-200,Civ,Not A Bus,Kassym-Jomart Tokayev,Must be nice,https://comlux.com/
6831D7,UP-EM007,Comlux Aviation (Kazakhstan),Embraer ERJ-135,Civ,Not A Bus,Kassym-Jomart Tokayev,Must be nice,https://comlux.com/
6831E9,UP-EM010,Comlux Aviation (Kazakhstan),Embraer ERJ-135,Civ,Not A Bus,Kassym-Jomart Tokayev,Must be nice,https://comlux.com/
683262,UP-EM008,Comlux Aviation (Kazakhstan),Embraer ERJ-135,Civ,Not A Bus,Kassym-Jomart Tokayev,Must be nice,https://comlux.com/
68323D,UP-SJ001,Comlux Aviation (Kazakhstan),Sukhoi Superjet 100,Civ,Not A Bus,Kassym-Jomart Tokayev,Must be nice,https://comlux.com/
AA6922,N770BB,Yucaipa Companies LLC,Boeing 757-2J4W,Civ,How Much,Ooh Get You,Must be nice,https://en.wikipedia.org/wiki/Yucaipa_Companies
A0441D,N116SR,US Department of Energy,Airbus Helicopters H145,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A047D4,N117SR,US Department of Energy,Airbus Helicopters H145,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A87A4D,N6451D,US Department of Energy,Beech B200 Super King Air,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A9B15F,N7232R,US Department of Energy,Beech B200 Super King Air,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A1AB42,N20646,US Department of Energy,Bell 206L-4 LongRanger,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A8107D,N619DE,US Department of Energy,Bell 407,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A4DBDE,N412DE,US Department of Energy,Bell 412HP,Gov,mmm Neutrons,Chopper,Nuclear,https://www.airport-data.com/images/aircraft/000/959/959563.jpg
A20F61,N2316,US National Nuclear Security Administration,Beech 300 Super King Air 350,Gov,Specialist,mmm Neutrons,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
A20F84,N2317,US National Nuclear Security Administration,Beech 300 Super King Air 350,Gov,Specialist,mmm Neutrons,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
A20FCA,N2319,US National Nuclear Security Administration,Beech 300 Super King Air 350,Gov,Specialist,mmm Neutrons,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
ADACC6,N980ST,US National Nuclear Security Administration,Boeing 737-400C,Gov,Specialist,mmm Neutrons,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
ADD445,N990ST,US National Nuclear Security Administration,Boeing 737-4YO,Gov,Specialist,mmm Neutrons,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
342308,7T-WGE,Algerian Air Force,Casa C-295 M,Mil,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/EADS_CASA_C-295
0A4022,7T-WID,Algerian Air Force,Ilyushin IL-76 TD,Civ,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/Ilyushin_Il-76
0A4026,7T-WIU,Algerian Air Force,Ilyushin IL-76 TD,Civ,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/Ilyushin_Il-76
0A400D,7T-WHN,Algerian Air Force,Lockheed C-130J-30 Hercules,Mil,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/Algerian_Air_Force
0A400E,7T-WHO,Algerian Air Force,Lockheed C-130J-30 Hercules,Mil,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/Algerian_Air_Force
0A401B,7T-WHD,Algerian Air Force,Lockheed C-130J-30 Hercules,Mil,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/Algerian_Air_Force
4D206A,AS1227,Armed Forces of Malta,Beechcraft King Air B200,Mil,Not A Bus,Office In The Sky,Other Air Forces,https://en.wikipedia.org/wiki/Armed_Forces_of_Malta
3B77FC,F-RADB,Armee de l'Air et de l'Espace,Airbus A310-304,Mil,Vive La France,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B76AE,F-RARF,Armee de l'Air et de l'Espace,Airbus A330-223,Mil,Vive La France,Fill Her Up,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7543,F-UJCT,Armee de l'Air et de l'Espace,Airbus A330-243,Mil,Vive La France,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7544,F-UJCS,Armee de l'Air et de l'Espace,Airbus A330-243,Gov,Government,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7781,F-RAJB,Armee de l'Air et de l'Espace,Airbus A340-212,Mil,Vive La France,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7782,F-RAJA,Armee de l'Air et de l'Espace,Airbus A340-212,Mil,Vive La France,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7762,102,Armee de l'Air et de l'Espace,Airbus A400M,Mil,Vive La France,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B776A,33,Armee de l'Air et de l'Espace,Airbus A400M,Mil,Vive La France,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B776C,19,Armee de l'Air et de l'Espace,Airbus A400M,Mil,Vive La France,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7772,7,Armee de l'Air et de l'Espace,Airbus A400M,Mil,Vive La France,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B75A7,43,Armee de l'Air et de l'Espace,Airbus Phenix 243-MRTT,Mil,Vive La France,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B75DD,41,Armee de l'Air et de l'Espace,Airbus Phenix 243-MRTT,Mil,Vive La France,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B777F,471,Armee de l'Air et de l'Espace,Boeing C-135FR,Mil,Vive La France,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B77DA,204,Armee de l'Air et de l'Espace,Boeing E-3F Sentry,Mil,Eye In The Sky,You Aint Seen Me Right,Other Air Forces,https://en.wikipedia.org/wiki/Boeing_E-3_Sentry
3B76A5,F-RAFC,Armee de l'Air et de l'Espace,Dassault Falcon 2000LX,Mil,Vive La France,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B76B3,F-RAFB,Armee de l'Air et de l'Espace,Dassault Falcon 7X,Mil,#REF!,#REF!,Other Air Forces,https://www.defense.gouv.fr/english/air
3B77E5,F-RAFP,Armee de l'Air et de l'Espace,Dassault Falcon 900,Mil,Vive La France,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7725,103,Armee de l'Air et de l'Espace,Embraer 121 Xingu AA,Mil,Ou Sont Les Bagages,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B75EC,5890,Armee de l'Air et de l'Espace,Lockheed KC-130J Hercules,Mil,Vive La France,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B77EC,146,Armee de l'Air et de l'Espace,Socata TBM 700 A,Mil,Ou Sont Les Bagages,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
3B77FD,103,Armee de l'Air et de l'Espace,Socata TBM 700 A,Mil,Ou Sont Les Bagages,Ooh La La,Other Air Forces,https://www.defense.gouv.fr/english/air
447D03,7L-WA,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D04,7L-WB,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D05,7L-WC,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D06,7L-WD,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D08,7L-WF,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D09,7L-WG,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D0A,7L-WH,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D0C,7L-WJ,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D0D,7L-WK,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D0E,7L-WL,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D0F,7L-WM,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D10,7L-WN,Austrian Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D00,8T-CA,Austrian Air Force,Lockheed C-130K Hercules,Mil,Cargo,Heavy Duty,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D01,8T-CB,Austrian Air Force,Lockheed C-130K Hercules,Mil,Cargo,Heavy Duty,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
447D02,8T-CC,Austrian Air Force,Lockheed C-130K Hercules,Mil,Cargo,Heavy Duty,Other Air Forces,https://en.wikipedia.org/wiki/Austrian_Air_Force
49524A,CS-TRJ,Belgian Air Component,Airbus A321-231,Mil,Not A Bus,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F682,CT-02,Belgian Air Component,Airbus A400M,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F683,CT-03,Belgian Air Component,Airbus A400M,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F802,AT-02,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F806,AT-06,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F821,AT-11,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F823,AT-13,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F825,AT-15,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F827,AT-17,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F828,AT-18,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F840,AT-20,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F846,AT-26,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F860,AT-30,Belgian Air Component,Alpha Jet,Mil,Do A Barrel Roll,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F64C,H-38,Belgian Air Component,Augusta 109E,Civ,L-Plate,Pass The Sick Bag,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F652,H-44,Belgian Air Component,Augusta 109E,Civ,L-Plate,Pass The Sick Bag,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
449825,BAF83,Belgian Air Component,Dassault Falcon 7X,Mil,Bizjet,Must Be Nice,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F481,CD-01,Belgian Air Component,Dassault Falcon 900B,Mil,Not A Bus,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F4A1,CE-01,Belgian Air Component,Embraer ERJ-135,Mil,Not A Bus,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F4A2,CE-02,Belgian Air Component,Embraer ERJ-135,Mil,Not A Bus,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F4A3,CE-03,Belgian Air Component,Embraer ERJ-145 LR,Mil,Not A Bus,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F4A4,CE-04,Belgian Air Component,Embraer ERJ-145 LR,Mil,Not A Bus,Waffles,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F025,FB-15,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F041,FB-21,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F042,FB-22,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F0A7,FA-57,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F0E0,FA-70,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F0E2,FA-72,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F0E7,FA-77,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F103,FA-83,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F104,FA-84,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F106,FA-86,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F107,FA-87,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F109,FA-89,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F122,FA-92,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F125,FA-95,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F141,FA-101,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F146,FA-106,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F149,FA-109,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F167,FA-117,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F168,FA-118,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F181,FA-121,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F183,FA-123,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F184,FA-124,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F186,FA-126,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F188,FA-128,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F189,FA-129,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F1A0,FA-130,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F1A1,FA-131,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F1A2,FA-132,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F1A4,FA-134,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F1A6,FA-136,Belgian Air Component,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,Other Air Forces,https://youtu.be/DyruzLjVwbc?t=41
44F421,CH-01,Belgian Air Component,Lockheed C-130H Hercules,Civ,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F423,CH-03,Belgian Air Component,Lockheed C-130H Hercules,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F424,CH-04,Belgian Air Component,Lockheed C-130H Hercules,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F425,CH-05,Belgian Air Component,Lockheed C-130H Hercules,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F427,CH-07,Belgian Air Component,Lockheed C-130H Hercules,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F429,CH-09,Belgian Air Component,Lockheed C-130H Hercules,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F42A,CH-10,Belgian Air Component,Lockheed C-130H Hercules,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F42B,CH-11,Belgian Air Component,Lockheed C-130H Hercules,Mil,Waffles,Wrong Turn At Albuquerque,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F42C,CH-12,Belgian Air Component,Lockheed C-130H Hercules,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F42E,CH-13,Belgian Air Component,Lockheed C-130H Hercules,Mil,Cargo,Chonky Boy,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent/
44F67F,ST-48,Belgian Air Component,SIAI-Marchetti SF.260 D,Mil,Training Wheels,Do A Barrel Roll,Other Air Forces,https://en.wikipedia.org/wiki/SIAI-Marchetti_SF.260
44C1E7,G-11,Belgian Police,MD Helicopters MD 900 Explorer,Mil,Chopper,Waffles,Other Air Forces,https://www.londonsairambulance.org.uk/
457C0C,71,Bulgarian Air Force,Alenia C-27J,Mil,Cargo,Chonky Boy,Other Air Forces,https://en.wikipedia.org/wiki/Alenia_C-27J_Spartan
457C0D,72,Bulgarian Air Force,Alenia C-27J,Mil,Cargo,Chonky Boy,Other Air Forces,https://en.wikipedia.org/wiki/Alenia_C-27J_Spartan
457C04,665,Bulgarian Air Force,Pilatus PC-9M,Mil,Training Wheels,Pass The Sick Bag,Other Air Forces,https://en.wikipedia.org/wiki/Bulgarian_Air_Force
084FE0,TT-AAH,Chadian Air Force,Lockheed C-130H Hercules,Mil,Cargo,Brrrrrrrrrrrrrrr,Other Air Forces,https://en.wikipedia.org/wiki/Chadian_Air_Force
498422,2801,Czech Air Force,Airbus ACJ319-115,Mil,Czech Air Force,Not A Bus,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
498421,3085,Czech Air Force,Airbus ACJ319-115X,Mil,Must Be Nice,Not A Bus,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
498426,5105,Czech Air Force,Bombardier Challenger 601,Mil,Must Be Nice,Bizjet,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
498486,452,Czech Air Force,CASA C-295 M,Mil,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
498487,453,Czech Air Force,CASA C-295 M,Mil,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
498488,454,Czech Air Force,CASA C-295 M,Mil,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
498489,455,Czech Air Force,CASA C-295 M,Mil,Cargo,Matsharfeen,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
498427,1257,Czech Air Force,Yakovlev Yak-40 K,Mil,Not so VIP,I Am Old,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
498428,260,Czech Air Force,Yakovlev Yak-40 K,Mil,Not so VIP,I Am Old,Other Air Forces,https://en.wikipedia.org/wiki/Czech_Air_Force
E84834,FAE052,Ecuadorian Air Force,Dassault Falcon 7X,Mil,Bizjet,Must Be Nice,Other Air Forces,https://en.wikipedia.org/wiki/Ecuadorian_Air_Force
46788F,CC-2,Finnish Air Force,CASA C-295 M,Mil,Cargo,Chonky Boy,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force
4680D1,HAF352C,Hellenic Air Force,Embraer ERJ-135,Mil,Hellenic Air Force,VIP,Other Air Forces,https://en.wikipedia.org/wiki/Hellenic_Air_Force
477FF7,607,Hungarian Air Force,Dassault Falcon 7X,Mil,Hungarian Air Force,VIP,Other Air Forces,https://en.wikipedia.org/wiki/Hungarian_Air_Force
4CA13E,252,Irish Air Corps,CASA CN-235 100MPA,Mil,Luck Of The Irish,Billy Murphy,Other Air Forces,https://www.military.ie/en/who-we-are/air-corps/
4CA13F,253,Irish Air Corps,CASA CN-235 100MPA,Mil,Luck of the Irish,Billy Murphy,Other Air Forces,https://www.military.ie/en/who-we-are/air-corps/
4CA1E9,262,Irish Air Corps,Pilatus PC-9M,Mil,Luck of the Irish,Billy Murphy,Other Air Forces,https://www.military.ie/en/who-we-are/air-corps/
4CA41D,282,Irish Air Corps,Pilatus PC-XII Spectre,Mil,Luck of the Irish,Billy Murphy,Other Air Forces,https://www.military.ie/en/who-we-are/air-corps/
738B42,295,Israeli Air Force,Boeing 707 366C,Mil,Fill Her Up,I Am Old,Other Air Forces,https://www.iaf.org.il/9202-en/IAF.aspx
738A01,IAF207,Israeli Air Force,Boeing 707 3L6C,Mil,We Make Your Planes Better,Speak Up Sonny,Other Air Forces,https://www.iaf.org.il/9202-en/IAF.aspx
738A41,IAF120,Israeli Air Force,Boeing KC-707 3P1C,Mil,We Make Your Planes Better,Speak Up Sonny,Other Air Forces,https://www.iaf.org.il/9202-en/IAF.aspx
A70773,N552GD,Israeli Air Force,Gulfstream G550,Mil,Ooh Get You,Bizjet,Other Air Forces,https://www.iaf.org.il/9202-en/IAF.aspx
738B4E,663,Israeli Air Force,Lockheed C-130J-30 Hercules,Mil,We Make Your Planes Better,Cargo,Other Air Forces,https://www.iaf.org.il/9202-en/IAF.aspx
33FFC1,MM62209,Italian Air Force,Airbus ACJ319-115X,Mil,Ciao,Must Be Nice,Other Air Forces,http://www.aeronautica.difesa.it/Pagine/default.aspx
33FFF9,MM62174,Italian Air Force,Airbus ACJ319-115X,Mil,Ciao,Must Be Nice,Other Air Forces,http://www.aeronautica.difesa.it/Pagine/default.aspx
33FE7A,MM62226,Italian Air Force,Boeing KC-767A,Mil,Ciao,Fill Her Up,Other Air Forces,http://www.aeronautica.difesa.it/Pagine/default.aspx
33FE7D,MM62227,Italian Air Force,Boeing KC-767A,Mil,Ciao,Fill Her Up,Other Air Forces,http://www.aeronautica.difesa.it/Pagine/default.aspx
