ICAO,Ident,Operator,Type,CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
148025,RF-32805,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148024,RF-32804,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148023,RF-32803,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148022,RF-32802,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148021,RF-32801,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148020,RF-32800,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
147FF4,RF-32756,MChS Rossii,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
147960,RA-31072,Moscow Aviation Centre,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.mai.ru/
508056,UR-74026,Motor Sich Aviakompania,Antonov An-74TK-200,Civ,Odd,Chonky Boy,,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74
147B6D,RA-31597,Nefteyugansk Air,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147962,RA-31074,Nefteyugansk Air,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147922,RA-31010,Nefteyugansk Air,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
AB2EC4,N82CR,Northrop Grumman,Gulfstream II,Civ,Testbed,One Ping Only Vasily,,Distinctive,https://cdn.jetphotos.com/full/6/73446_1540788180.jpg
38CF9B,F-WNOV,Novespace/CNES,Airbus A310-304,Civ,Vomit Comet,Pass The Sick Bag,A310,Distinctive,https://www.airzerog.com/the-airbus-a310-zero-g
147B6E,RA-31598,Operator Unknown,Kamov Ka-32 AO,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
14792A,RA-31018,Operator Unknown,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B71,RA-31601,Operator Unknown,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
14795A,RA-31066,Operator Unknown,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B65,RA-31589,Panh Air,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B5B,RA-31579,Panh Air,Kamov Ka-32 AO,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B53,RA-31571,Panh Air,Kamov Ka-32 AO,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147958,RA-31064,Panh Air,Kamov Ka-32 AO,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B59,RA-31577,Panh Air,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B58,RA-31576,Panh Air,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147966,RA-31078,Panh Air,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4D02F6,LX-STN,Private,Aero L-39 C,Civ,Do A Barrel Roll,Pass The Sick Bag,,Distinctive,https://en.wikipedia.org/wiki/Aero_L-39_Albatros
403348,G-BTAK,Private,Amateur Built Acrosport II,Civ,Biplane,Homebrew,,Distinctive,https://en.wikipedia.org/wiki/Acro_Sport_II
401416,G-AIBW,Private,Auster J/1N Alpha,Civ,Highwing,I Am Old,,Distinctive,https://en.wikipedia.org/wiki/Auster_Autocrat
A9702C,N707SN,Private,Cirrus Jet Vision SF50,Civ,Backpack Tadpole V-Jet,Shiny,,Distinctive,https://cirrusaircraft.com/aircraft/vision-jet
A5782B,N4510,Private,Grob G-520 Egrett,Civ,Hiiiiiigh In The Sky,All About That Wingspan,,Distinctive,https://en.wikipedia.org/wiki/Grob_G_520
A68959,N520EG,Private,Grob G-520 Egrett,Civ,Hiiiiiigh In The Sky,All About That Wingspan,,Distinctive,https://en.wikipedia.org/wiki/Grob_G_520
3D5C89,D-FHHH,Private,Grob G-520 T Egrett,Civ,Hiiiiiigh In The Sky,All About That Wingspan,,Distinctive,https://www.airhistory.net/photos/0167362.jpg
4B2F1A,HB-RVU,Private,Hawker Hunter F.58,Civ,Old,Fighter,,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
71D475,HL9475,Private,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
71D290,HL9290,Private,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
71D288,HL9288,Private,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B73,RA-31603,Private,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4BA187,TC-HLG,Private,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4BA186,TC-HLF,Private,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4BA185,TC-HLE,Private,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
71D406,HL9406,Private,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
71CA99,HL9299,Private,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
AB8265,N8401S,Private,Lake Renegade LA-250,Civ,Amphibian,Cool,,Distinctive,https://en.wikipedia.org/wiki/Lake_Renegade
38AC1B,F-AZKM,Private,North American OV-10B Bronco,Civ,Eye In The Sky,Cool,,Distinctive,https://en.wikipedia.org/wiki/North_American_Rockwell_OV-10_Bronco
40370E,G-BUVA,Private,Piper PA-22 135 Tri-Pacer,Civ,Tricycle,You Came Here In That Thing,,Distinctive,https://en.wikipedia.org/wiki/Piper_PA-20_Pacer
470803,G-MXII,Private,Pitts Monster P-12 (Amateur Built),Civ,Do A Barrel Roll,Biplane,,Distinctive,https://en.wikipedia.org/wiki/Pitts_Model_12
402F0E,G-BRFB,Private,Rutan Long-Ez,Civ,Whoosh,Shiny,,Distinctive,https://en.wikipedia.org/wiki/Rutan_Long-EZ
406F24,G-XCID,Private,Saab Safir S-91D,Civ,Training Wheels,Bicycle Made For Two,,Distinctive,https://en.wikipedia.org/wiki/Saab_91_Safir
40118A,G-TWSR,Private,Silence Aircraft Twister,Civ,Shiny,Whoosh,,Distinctive,https://silence-aircraft.de/en/aircraft
405E74,G-TWSS,Private,Silence Aircraft Twister 2L,Civ,Shiny,Whoosh,,Distinctive,https://silence-aircraft.de/en/aircraft
A947B9,N69745,Private,Stinson Reliant V-77,Civ,You Came Here In That Thing,Old,,Distinctive,https://en.wikipedia.org/wiki/Stinson_Reliant
A3AB62,N33543,Private,Stinson Reliant V-77,Civ,You Came Here In That Thing,Old,,Distinctive,https://en.wikipedia.org/wiki/Stinson_Reliant
402A39,G-BOBT,Private,Stolp SA.300 Starduster Too,Civ,Biplane,Cool,,Distinctive,https://en.wikipedia.org/wiki/Stolp_Starduster_Too
4B2196,HB-MSS,Private,Sukhoi Su-26 M2,Civ,Do A Barrel Roll,Pass The Sick Bag,,Distinctive,https://en.wikipedia.org/wiki/Sukhoi_Su-26
406D00,G-CIMX,Private,Westland Scout AH.1,Civ,Chopper,Speak Up Sonny,,Distinctive,https://en.wikipedia.org/wiki/Westland_Scout
A22E8A,N24KC,Private,Zivko Edge 540 A,Civ,Aerobatics,Air Race,,Distinctive,https://en.wikipedia.org/wiki/Zivko_Edge_540
4B4432,HB-ZVM,Rotex Helicopter AG,Kaman K-1200 K-Max,Civ,Double Vision,Odd,,Distinctive,https://en.wikipedia.org/wiki/Kaman_K-MAX
4B42AA,HB-ZGK,Rotex Helicopter AG,Kaman K-1200 K-Max,Civ,Double Vision,Odd,,Distinctive,https://en.wikipedia.org/wiki/Kaman_K-MAX
143856,RF-14422,Russian Customs,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://eng.customs.gov.ru
1400AA,RF-00170,Russian Customs,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://eng.customs.gov.ru
14791E,RA-31006,Sochispetsavia,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B6B,RA-31595,UT air,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4B2F15,HB-RVP,Verein Fliegermuseum,Hawker Hunter T.68,Civ,Old,Fighter,,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
C07B3B,C-GURI,VIH Helicopters,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://vih.com
C015CE,C-FIGR,VIH Helicopters,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://vih.com
C020CA,C-FMKV,VIH Helicopters,Kamov Ka-32 A12,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://vih.com
AA0348,N744VG,Virgin Orbit,Boeing 747-41R,Civ,Cosmic Girl,I Thought You Was A Pilot Not An Astronaut,,Distinctive,https://en.wikipedia.org/wiki/Cosmic_Girl_(aircraft)
A0552B,N120RB,VREF Management Inc,Cirrus Jet Vision SF50,Civ,Backpack Tadpole V-Jet,Shiny,,Distinctive,https://cirrusaircraft.com/aircraft/vision-jet
15211F,RA-74015,VSV,Antonov An-74,Civ,Odd,Chonky Boy,,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74
3E120D,D-HYAN,ADAC Luftrettung,Eurocopter EC145,Civ,Big Bird,Chopper,,Dogs with Jobs,https://luftrettung.adac.de
7C4E12,VH-PPG,AeroRescue,Dornier D328 110,Civ,Specialist,She'll Be Right,,Dogs with Jobs,https://www.aerorescue.com.au
471454,HA-HSE,Arctic Group,Mil Mi-8 T,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,http://www.articgroup.ch
403C0C,G-INTV,Arena Aviation,AS.355 Twin Squirrel,Civ,Is This My Good Side,Specialist,,Dogs with Jobs,https://www.arena-aircraft.com
401387,G-TVHD,Arena Aviation,AS.355 Twin Squirrel,Civ,Is This My Good Side,Specialist,,Dogs with Jobs,https://www.arena-aircraft.com
4042E2,G-BZAH,Army Parachute Association,Cessna 208 B,Civ,Jump Johnny Jump,Perfectly Serviceable Aircraft,,Dogs with Jobs,https://www.netheravon.com
400B03,G-CPSS,Army Parachute Association,Cessna 208 B,Civ,Jump Johnny Jump,Perfectly Serviceable Aircraft,,Dogs with Jobs,https://www.netheravon.com
4241F7,VP-FBC,British Antarctic Survey,De Havilland Canada DHC-6 Twin Otter 310,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://www.bas.ac.uk
4241F6,VP-FAZ,British Antarctic Survey,De Havilland Canada DHC-6 Twin Otter 310,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://www.bas.ac.uk
4241F5,VP-FBL,British Antarctic Survey,De Havilland Canada DHC-6 Twin Otter 310,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://www.bas.ac.uk
4241F4,VP-FBB,British Antarctic Survey,De Havilland Canada DHC-6 Twin Otter 310,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://www.bas.ac.uk
43BE5B,VP-FBQ,British Antarctic Survey,De Havilland Canada DHC-7 110,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://www.bas.ac.uk
4B7F78,T-741,Bundesamt für Landestopografie,DHC-6 Twin Otter 300,Civ,Measuring Stick,STOL,,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B43E6,HB-ZSO,Bundesamt für Zivilluftfahrt BAZL,AS.350 Squirrel,Civ,Measuring Stick,Trundle Wheel,,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B43E5,HB-ZSN,Bundesamt für Zivilluftfahrt BAZL,AS.350 Squirrel,Civ,Measuring Stick,Trundle Wheel,,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B3E60,HB-XQE,Bundesamt für Zivilluftfahrt BAZL,AW.109,Civ,Measuring Stick,Trundle Wheel,,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B2917,HB-POP,Bundesamt für Zivilluftfahrt BAZL,PA-46 350P Malibu Mirage,Civ,Measuring Stick,Trundle Wheel,,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
4B0F70,HB-FWA,Bundesamt für Zivilluftfahrt BAZL,Pilatus PC-XII 47E,Civ,Measuring Stick,Trundle Wheel,,Dogs with Jobs,https://www.bazl.admin.ch/bazl/en/home.html
A3301A,N304VS,Calspan Corporation,Gates Learjet 25G,Civ,Specialist,Flying Brick,,Dogs with Jobs,https://www.calspan.com
781728,B-70C0,Chinese National Antarctic Research,Leonardo AW.169,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://www.comnap.aq/our-members/chinese-arctic-antarctic-administration-caa
400978,G-FPLD,Cobham Flight Inspection,Beech B200 Super King Air,Civ,Specialist,Measuring Stick,B200,Dogs with Jobs,https://www.cobham.com
4AA16B,SE-HKK,Era Alaska,Agusta-Bell AB.206B Jet Ranger III,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AAA02,SE-JPB,Era Alaska,Bell 206L Long Ranger,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AA9E1,SE-JOA,Era Alaska,Bell 206L Long Ranger,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A8EE4E,N675AC,Era Alaska,Britten-Norman Islander BN-2B-26,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A66791,N5110U,Era Alaska,Cessna 206 Super Skywagon,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A13F91,N18NT,Era Alaska,De Havilland Canada DHC-2 Beaver (Turbo),Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A8E205,N67112,Era Alaska,De Havilland Canada DHC-6 Twin Otter 310,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AAA03,SE-JPC,Era Alaska,MD 369 E,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AAA01,SE-JPA,Era Alaska,MD 369 E,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
AB3169,N820FS,Era Alaska,Piper PA-31 350 Navajo Chieftain,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A4061A,N3589B,Era Alaska,Piper PA-31 350 Navajo Chieftain,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AA295,SE-HTU,Era Alaska,Schweizer 269 C,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
4AA248,SE-HRH,Era Alaska,Schweizer 269 C,Civ,Brrrrrrrrrrrrrrr,Polar Explorer,,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
3CCE70,D-CFME,Flight Calibration Services,Beech B350 Super King Air,Civ,Trundle Wheel,Fight Calibration,B350,Dogs with Jobs,http://www.flight-cal.com
407368,G-GNSS,Flight Calibration Services,Diamond Aircraft DA62,Civ,Specialist,Measuring Stick,,Dogs with Jobs,http://www.flight-cal.com
4071F8,G-DVOR,Flight Calibration Services,Diamond Aircraft DA62,Civ,Specialist,Measuring Stick,,Dogs with Jobs,http://www.flight-cal.com
407908,G-VNAV,Flight Calibration Services,Diamond Aircraft DA62,Civ,Measuring Stick,Trundle Wheel,,Dogs with Jobs,http://www.flight-cal.com
4076F1,G-TACN,Flight Calibration Services,Diamond Aircraft DA62,Civ,Measuring Stick,Trundle Wheel,,Dogs with Jobs,http://www.flight-cal.com
43E7CE,M-ODKZ,Flight Coordination Services Ltd,Dassault Falcon 900EX,Civ,Bizjet,Ooh Get You,,Dogs with Jobs,https://www.acl-uk.org
AA0308,N744ST,Global Supertanker Service,Boeing 747 Supertanker,Civ,Fire,Hot Hot Hot Hot,,Dogs with Jobs,https://en.wikipedia.org/wiki/747_Supertanker
4078EB,G-GWMB,Hinton Skydiving Centre,PAC-750XL,Civ,Perfectly Serviceable Aircraft,Skydive,,Dogs with Jobs,https://en.wikipedia.org/wiki/PAC_P-750_XSTOL
4C8074,5B-CLY,Irish Parachute Club,PAC-750XL,Civ,Perfectly Serviceable Aircraft,Skydive,,Dogs with Jobs,https://en.wikipedia.org/wiki/PAC_P-750_XSTOL
A399C3,N331CL,Massachusetts Institute Of Technology,Saab 340B,Civ,What Big Eyes You Have,Flying Classroom,,Dogs with Jobs,https://www.mit.edu
40081A,G-LUXE,Meteorological Research Flight,BAe 146-301,Civ,Measuring Stick,Cool,,Dogs with Jobs,https://en.wikipedia.org/wiki/Facility_for_Airborne_Atmospheric_Measurements
405588,G-RIDA,National Grid,AS355 Twin Squirrel,Civ,Wichita Lineman,Chopper,,Dogs with Jobs,https://www.nationalgrid.com/uk/electricity-transmission
406897,G-RIDB,National Grid Electricity Transmission,Bell 429 Global Ranger,Civ,Wichita Lineman,Choppa,,Dogs with Jobs,https://www.nationalgrid.com/uk/electricity-transmission
4068E8,G-NLDR,Network Rail,AS.355 Twin Squirrel,Civ,Leaves On The Line,Chopper,,Dogs with Jobs,https://www.networkrail.co.uk
400FE8,G-NLSE,Network Rail,AS.355 Twin Squirrel,Civ,Leaves On The Line,Chopper,,Dogs with Jobs,https://www.networkrail.co.uk
400D1C,G-NETR,Network Rail,AS.355 Twin Squirrel,Civ,Leaves On The Line,Chopper,,Dogs with Jobs,https://www.networkrail.co.uk
4074A6,G-OJMP,Parachuting Aircraft Ltd,Cessna 208 B,Civ,Jump Johnny Jump,Perfectly Serviceable Aircraft,,Dogs with Jobs,https://www.netheravon.com
43C45B,XX327,RAF Centre of Aviation Medicine / Qinetiq,BAe Hawk T1,Civ,Pass The Sick Bag,Specialist,,Dogs with Jobs,https://en.wikipedia.org/wiki/RAF_Centre_of_Aviation_Medicine
AAAC0E,N787RR,Rolls Royce,Boeing 747-267B,Civ,Testbed,Odd,,Dogs with Jobs,https://cdn.jetphotos.com/full/5/14664_1532022759.jpg
40100E,G-VANC,Skydive Ireland,Gippsland GA-8 Airvan,Civ,Jump Johnny Jump,Skydive,,Dogs with Jobs,https://en.wikipedia.org/wiki/GippsAero_GA8_Airvan
406634,G-SYLV,Skydive Swansea,Cessna 208 B,Civ,Jump Johnny Jump,Perfectly Serviceable Aircraft,,Dogs with Jobs,http://www.skydiveswansea.co.uk
407986,G-SVAN,Skydive UK,Cessna 208 B,Civ,Skydive,Foutje Bedankt,,Dogs with Jobs,http://aerossurance.com/wp-content/uploads/2019/02/n46lh-skyvan-1024x625.jpg
0081F2,ZS-ASN,Spectrem 2000 Microsurvey,Douglas DC-3 BT-67,Civ,History,Rejuvenated,,Dogs with Jobs,https://cdn.jetphotos.com/full/2/42922_1255822940.jpg
C0607D,C-GKOA,Summit Air,Short Skyvan 3-100,Civ,Yukon,Flying Brick,,Dogs with Jobs,https://abpic.co.uk/pictures/registration/C-FARA
C001BB,C-FARA,Summit Air,Short Skyvan 3-100,Civ,Skydive,Flying Brick,,Dogs with Jobs,https://abpic.co.uk/pictures/registration/C-FARA
401388,G-UKPS,UK Parachute Services,Cessna 208,Civ,Jump Johnny Jump,Perfectly Serviceable Aircraft,,Dogs with Jobs,https://ukparachuting.co.uk
406E1B,G-WPDE,Western Power Distribution,Eurocopter EC135,Civ,Wichita Lineman,Big Bird,,Dogs with Jobs,https://www.westernpower.co.uk/business-services/helicopter-unit
4067CE,G-WPDD,Western Power Distribution,Eurocopter EC135,Civ,Wichita Lineman,Big Bird,,Dogs with Jobs,https://www.westernpower.co.uk/business-services/helicopter-unit
4067CD,G-WPDC,Western Power Distribution,Eurocopter EC135,Civ,Wichita Lineman,Big Bird,,Dogs with Jobs,https://www.westernpower.co.uk/business-services/helicopter-unit
40668C,G-WPDB,Western Power Distribution,Eurocopter EC135,Civ,Wichita Lineman,Big Bird,,Dogs with Jobs,https://www.westernpower.co.uk/business-services/helicopter-unit
40668B,G-WPDA,Western Power Distribution,Eurocopter EC135,Civ,Wichita Lineman,Big Bird,,Dogs with Jobs,https://www.westernpower.co.uk/business-services/helicopter-unit
43EA62,M-LCFC,Leicester City Football Club,Boeing 737-BBJ,Civ,Jumpers For Goalposts,Bizjet,,Football ,https://www.lcfc.com
48434F,P4-MES,Roman Abramovitch,Boeing 767-33AER,Civ,The Bandit,Jumpers For Goalposts,,Football ,https://www.youtube.com/watch?v=jAG4XXCOj48
4076AB,G-CKZJ,Private,Balony Kubicek BB 26E Hot Air Balloon,Civ,Up Up And Away,Hot Air Ballon,,Gas Bags,https://www.youtube.com/watch?v=5akEgsZSfhg
01003E,SU-BND,Government of Egypt,Gulfstream GIV SP,Civ,Egypt,Dictator Alert,,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
405F85,G-IASM,2 Excel Aviation,Beech B200 Super King Air,Civ,Eye In The Sky,U Wot m8,B200,Hired Gun,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
4055B7,G-JASS,2 Excel Aviation,Beech B200 Super King Air,Civ,Eye In The Sky,U Wot m8,B200,Hired Gun,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
4012AD,G-IMEA,2 Excel Aviation,Beech B200 Super King Air,Civ,Eye In The Sky,U Wot m8,B200,Hired Gun,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
401046,G-WCCP,2 Excel Aviation,Beech B200 Super King Air,Civ,Eye In The Sky,U Wot m8,B200,Hired Gun,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
400F3D,G-FSEU,2 Excel Aviation,Beech B200 Super King Air,Civ,Eye In The Sky,U Wot m8,B200,Hired Gun,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
400A76,G-CIFE,2 Excel Aviation,Beech B200 Super King Air,Civ,Eye In The Sky,U Wot m8,B200,Hired Gun,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
40729E,G-SCMR,2 Excel Aviation,Piper PA-31 Navajo C,Civ,Covert,What Big Eyes You Have,,Hired Gun,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
40729D,G-SCTR,2 Excel Aviation,Piper PA-31 Navajo C,Civ,Covert,What Big Eyes You Have,,Hired Gun,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
40729C,G-SCIR,2 Excel Aviation,Piper PA-31 Navajo C,Civ,Covert,What Big Eyes You Have,,Hired Gun,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
400C86,G-UMMI,2 Excel Aviation,Piper PA-31 Navajo C,Civ,Covert,What Big Eyes You Have,,Hired Gun,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
406848,G-UKAL,Aero Lease UK (Police),Cessna F406 Caravan II,Civ,Covert,Bobby On The Beat,,Hired Gun,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
406E9F,G-VYGM,AirTanker,Airbus A330-243,Civ,Air To Air,Tiger Tokens,A330,Hired Gun,https://www.airtanker.co.uk
406D27,G-VYGL,AirTanker,Airbus A330-243,Civ,Air To Air,Tiger Tokens,A330,Hired Gun,https://www.airtanker.co.uk
406D26,G-VYGK,AirTanker,Airbus A330-243,Civ,Air To Air,Tiger Tokens,A330,Hired Gun,https://www.airtanker.co.uk
406B79,G-VYGJ,AirTanker,Airbus A330-243,Civ,Air To Air,Tiger Tokens,A330,Hired Gun,https://www.airtanker.co.uk
393C00,F-GPAA,Aviation Defence Service,Dassault Falcon 20 CC117/ECM,Civ,Target Practice,Ou Sont Les Bagages,,Hired Gun,https://www.planespotters.net/airline/Aviation-Defense-Service
ACBA95,N9191,Bear Defence,Bombardier Challenger 604 Artemis ISR,Civ,Covert,One Ping Only Vasily,,Hired Gun,https://actualcontrol.substack.com/p/openskys-open-api
A68945,N520DM,Bear Defence,Grob G-520 Egrett,Civ,ISR,Covert,,Hired Gun,https://en.wikipedia.org/wiki/Grob_G_520
4009D6,G-FRAW,Draken Europe,Dassault Falcon 20-ECM,Civ,Specialist,Target Practice,,Hired Gun,https://www.draken.aero
4009D5,G-FRAU,Draken Europe,Dassault Falcon 20C,Civ,Specialist,Target Practice,,Hired Gun,https://www.draken.aero
4009D4,G-FRAT,Draken Europe,Dassault Falcon 20C,Civ,Specialist,Target Practice,,Hired Gun,https://www.draken.aero
4009D3,G-FRAS,Draken Europe,Dassault Falcon 20C,Civ,Specialist,Target Practice,,Hired Gun,https://www.draken.aero
4009D2,G-FRAR,Draken Europe,Dassault Falcon 20D,Civ,Specialist,Target Practice,,Hired Gun,https://www.draken.aero
4009D1,G-FRAP,Draken Europe,Dassault Falcon 20D,Civ,Specialist,Target Practice,,Hired Gun,https://www.draken.aero
4009CD,G-FRAK,Draken Europe,Dassault Falcon 20D,Civ,Specialist,Target Practice,,Hired Gun,https://www.draken.aero
4009CA,G-FRAH,Draken Europe,Dassault Falcon 20D,Civ,Specialist,Target Practice,,Hired Gun,https://www.draken.aero
