$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
43C332,XP820,Historic Aircraft Flight,DHC-2 Beaver AL1,DHC2,Civ,STOL,Bush Plane,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/De_Havilland_Canada_DHC-2_Beaver
4077E4,G-SKNG,Historic Helicopters,Westland Sea King HAR3,S61,Civ,Sea King,Amphibian,Rejuvenated,Historic,https://www.historichelicopters.com/Pages/35/Sea-King.html
43C34D,G-CMDO,Historic Helicopters,Westland Sea King HC4,S61,Civ,Commando,Chopper,Rejuvenated,Historic,https://www.historichelicopters.com/Pages/35/Sea-King.html
4075AD,G-WSEX,Historic Helicopters,Westland Wessex HU.5,WESX,Civ,The Last Of Us,Mae West,Rejuvenated,Historic,https://www.historichelicopters.com/Pages/32/Navy-Wessex.html
403850,G-BVGE,Historic Helicopters,Westland Whirlwind,S55T,Civ,The Last Of Us,Mae West,Rejuvenated,Historic,https://www.historichelicopters.com/Pages/30/Whirlwind.html
4B13FB,HB-HOT,JU-AIR,Junkers Ju-52,JU52,Civ,Tante Ju,Shiny,Three Engines,Historic,https://en.wikipedia.org/wiki/Junkers_Ju_52
4B13FA,HB-HOS,JU-AIR,Junkers Ju-52,JU52,Civ,Tante Ju,Shiny,Three Engines,Historic,https://en.wikipedia.org/wiki/Junkers_Ju_52
4B13F7,HB-HOP,JU-AIR,Junkers Ju-52,JU52,Civ,Tante Ju,Shiny,Three Engines,Historic,https://en.wikipedia.org/wiki/Junkers_Ju_52
C07D22,C-GVKB,Kenn Borek Air,Douglas DC-3 BT-67,DC3T,Civ,Turboprop,Rejuvenated,Arctic,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C06016,C-GKKB,Kenn Borek Air,Douglas DC-3 BT-67,DC3T,Civ,Turboprop,Rejuvenated,Arctic,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C05D72,C-GJKB,Kenn Borek Air,Douglas DC-3 BT-67,DC3T,Civ,Turboprop,Rejuvenated,Arctic,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C04F41,C-GEAI,Kenn Borek Air,Douglas DC-3 BT-67,DC3T,Civ,Turboprop,Rejuvenated,Arctic,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C020B6,C-FMKB,Kenn Borek Air,Douglas DC-3 BT-67,DC3T,Civ,Turboprop,Rejuvenated,Arctic,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C003AA,C-FBKB,Kenn Borek Air,Douglas DC-3 BT-67,DC3T,Civ,Turboprop,Rejuvenated,Arctic,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
4012B4,G-KASX,Kennet Aviation,Supermarine Seafire FXVII,SPIT,Civ,Navalised,War Bird,WW2,Historic,https://en.wikipedia.org/wiki/Supermarine_Seafire
A0F6BA,N161PR,N161PR LLC,Douglas C-47B BT-67,DC3T,Civ,Turboprop,Rejuvenated,Indestructible,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C03C29,C-FWUI,North Star Air,Douglas DC-3 BT-67,DC3T,Civ,Turboprop,Rejuvenated,Indestructible,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C038D9,C-FVNS,North Star Air,Douglas DC-3 BT-67,DC3T,Civ,Turboprop,Rejuvenated,Indestructible,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
4073FF,G-VNAM,O-1 Aviation,Cessna O-1A Bird Dog,O1,Civ,War Bird,Liason,Historic,Historic,https://w.wiki/4nDg
A65F18,N51AB,Plane Fun,CAC CA-18 Mustang Mk22,P51,Civ,Land Down Under,Warbird,Fighter,Historic,https://en.wikipedia.org/wiki/Commonwealth_Aircraft_Corporation
403085,G-BRWR,Private,Aeronca Chief 11AC,AR11,Civ,Flight Training,Highwing,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Aeronca_11_Chief
4062CF,G-APRO,Private,Auster Aircraft Auster 6A Tugmaster,AUS6,Civ,Highwing,Historic,Glider Tug,Historic,https://en.wikipedia.org/wiki/Auster_Tugmaster
401491,G-ANHX,Private,Auster AOP.5,AUS6,Civ,Observation,Liason,WW2,Historic,http://www.aerialvisuals.ca/AirframeDossier.php?Serial=114444
401480,G-AMZT,Private,Auster J/5F Aiglet Trainer,AIGT,Civ,Highwing,Training Wheels,I Am Old,Historic,https://en.wikipedia.org/wiki/Auster_Aiglet_Trainer
400D26,G-BWSG,Private,BAC Jet Provost T5,JPRO,Civ,Training Wheels,Jet Trainer,I Am Old,Historic,https://en.wikipedia.org/wiki/BAC_Jet_Provost
A1EC64,N223CM,Private,Beech Expeditor 3NM,BE18,Civ,Lend Lease,Thanks Uncle Sam,WW2,Historic,https://en.wikipedia.org/wiki/Beechcraft_Model_18
A1B7B7,N21FS,Private,Beech Expeditor 3NM,BE18,Civ,Lend Lease,Thanks Uncle Sam,WW2,Historic,https://en.wikipedia.org/wiki/Beechcraft_Model_18
A15077,N184KP,Private,Beech Expeditor 3NM,BE18,Civ,Lend Lease,Thanks Uncle Sam,WW2,Historic,https://en.wikipedia.org/wiki/Beechcraft_Model_18
AB63B9,N833CH,Private,Beech Staggerwing D17S,BE17,Civ,Biplane,Staggerwing,History,Historic,https://en.wikipedia.org/wiki/Beechcraft_Model_17_Staggerwing
A1436B,N18028,Private,Beech Staggerwing D17S,BE17,Civ,Biplane,Staggerwing,History,Historic,https://en.wikipedia.org/wiki/Beechcraft_Model_17_Staggerwing
A0F0E5,N16S,Private,Beech Staggerwing D17S,BE17,Civ,Biplane,Staggerwing,History,Historic,https://en.wikipedia.org/wiki/Beechcraft_Model_17_Staggerwing
A6C25D,N5345N,Private,Boeing Stearman A75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
A5840C,N4545N,Private,Boeing Stearman A75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
406E76,G-CIPE,Private,Boeing Stearman A75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
40313A,G-BSDS,Private,Boeing Stearman A75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
40780A,G-CLEN,Private,Boeing Stearman A75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
A8B36C,N66RW,Private,Boeing Stearman A75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
A05DCB,N1222N,Private,Boeing Stearman B75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
4039B3,G-ISDN,Private,Boeing Stearman B75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
A57267,N450D,Private,Boeing Stearman E75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
4B2D04,HB-RBG,Private,Boeing Stearman E75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
AA651D,N769Y,Private,Brunner-Winkle Bird CK,ZZZZ,Civ,Biplane,Joyride,Historic,Historic,https://en.wikipedia.org/wiki/Brunner-Winkle_Bird
401F85,G-BJAL,Private,Bucker 1-131E Jungmann,BU31,Civ,Biplane,Basic Trainer,Freshman,Historic,https://en.wikipedia.org/wiki/B%C3%BCcker_B%C3%BC_131_Jungmann
A36C3A,N32CS,Private,CAC Boomerang CA-13,CA19,Civ,The Front Fell Off,Replica,Fighter,Historic,https://w.wiki/4o4i
401FD1,G-BJST,Private,Canadian Car & Foundry Harvard IV,T6,Civ,Trainer,History,To Be Faaaaaaaaaaaaaaaaaaair,Historic,https://en.wikipedia.org/wiki/Canadian_Car_and_Foundry
3D8879,D-FXXX,Private,Canadian Car & Foundry Harvard IV,T6,Civ,Trainer,History,To Be Faaaaaaaaaaaaaaaaaaair,Historic,https://en.wikipedia.org/wiki/Canadian_Car_and_Foundry
A95566,N700JR,Private,Canadian Car & Foundry Harvard IV,T6,Civ,Trainer,History,To Be Faaaaaaaaaaaaaaaaaaair,Historic,https://en.wikipedia.org/wiki/Canadian_Car_and_Foundry
4069D5,G-CHYN,Private,Canadian Car & Foundry T-6J Texan,T6,Civ,Trainer,History,To Be Faaaaaaaaaaaaaaaaaaair,Historic,https://en.wikipedia.org/wiki/Canadian_Car_and_Foundry
4030E2,G-BSBG,Private,Canadian Car & Foundry T-6J Texan,T6,Civ,Trainer,History,To Be Faaaaaaaaaaaaaaaaaaair,Historic,https://en.wikipedia.org/wiki/Canadian_Car_and_Foundry
3D166C,D-EGSY,Private,CASA 1-131E Jungmann,BU31,Civ,Biplane,Basic Trainer,Freshman,Historic,https://w.wiki/4trf
A8787D,N645H,Private,Curtiss-Wright Travel Air 4000 E,TVL4,Civ,Biplane,Open Cockpit,History,Historic,https://en.wikipedia.org/wiki/Travel_Air_2000
401A4E,G-AAZP,Private,De Havilland DH-80A Puss Moth,DH80,Civ,Biplane,History,Old Stuff,Historic,https://en.wikipedia.org/wiki/De_Havilland_Puss_Moth
40186F,G-AXXV,Private,De Havilland DH-82 Tiger Moth,DH82,Civ,Biplane,History,Old Stuff,Historic,https://en.wikipedia.org/wiki/De_Havilland_Tiger_Moth
402D66,G-BPHR,Private,De Havilland DH-82A Tiger Moth,DH82,Civ,Biplane,History,Old Stuff,Historic,https://en.wikipedia.org/wiki/De_Havilland_Tiger_Moth
402813,G-EMSY,Private,De Havilland DH-82A Tiger Moth,DH82,Civ,Biplane,History,Old Stuff,Historic,https://w.wiki/4o4M
AB3EC1,N8233,Private,De Havilland DH-82A Tiger Moth,DH82,Civ,Biplane,History,Old Stuff,Historic,https://w.wiki/4o4M
3D2D5A,D-EPKS,Private,De Havilland DH-82A Tiger Moth,DH82,Civ,Biplane,History,Old Stuff,Historic,https://w.wiki/4o4M
402613,G-ALWS,Private,De Havilland DH-82A Tiger Moth,DH82,Civ,Biplane,History,Old Stuff,Historic,https://en.wikipedia.org/wiki/De_Havilland_Tiger_Moth
4014AB,G-AOBX,Private,De Havilland DH-82A Tiger Moth,DH82,Civ,Biplane,History,Old Stuff,Historic,https://en.wikipedia.org/wiki/De_Havilland_Tiger_Moth
4014C0,G-AOJH,Private,De Havilland DH-83C Fox Moth,DH82,Civ,Biplane,History,Old Stuff,Historic,https://en.wikipedia.org/wiki/De_Havilland_Fox_Moth
401A63,G-ACUS,Private,De Havilland DH-85 Leopard Moth,DH85,Civ,I Am Old,Speak Up Sonny,Historic,Historic,https://en.wikipedia.org/wiki/De_Havilland_Leopard_Moth
3E3238,D-IKFG,Private,De Havilland DH-89A Dragon Rapide,DH89,Civ,Streamlined,Biplane,Art Deco,Historic,https://en.wikipedia.org/wiki/De_Havilland_Dragon_Rapide
C02FC9,C-FSCM,Private,DHC-2 Beaver AL1,DHC2,Civ,STOL,Bush Plane,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/De_Havilland_Canada_DHC-2_Beaver
A0803D,N131PR,Private,Douglas C-47A BT-67,DC3T,Civ,Turboprop,Rejuvenated,Indestructible,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
A52790,N431HM,Private,Douglas C-47A Dakota,DC3,Civ,Turboprop,Rejuvenated,Indestructible,Historic,https://en.wikipedia.org/wiki/Douglas_C-47_Skytrain
A1B748,N21BF,Private,Douglas DC-3 BT-67,DC3T,Civ,Turboprop,Rejuvenated,Indestructible,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
4B2D39,HB-RDH,Private,EKW C-3603,C365,Civ,Training Wheels,Not Very Good,History,Historic,https://en.wikipedia.org/wiki/EKW_C-36
4B2D33,HB-RDB,Private,EKW C-3603,C365,Civ,Training Wheels,Not Very Good,History,Historic,https://en.wikipedia.org/wiki/EKW_C-36
3D7656,D-FRBI,Private,EKW C-3603,C365,Civ,Training Wheels,Not Very Good,History,Historic,https://en.wikipedia.org/wiki/EKW_C-36
AD2D55,N94804,Private,Ercoupe 415-E,ERCO,Civ,Nearly Foolproof,Double Vision,I Am Old,Historic,https://en.wikipedia.org/wiki/ERCO_Ercoupe
A16EE5,N19146,Private,Fairchild F-24 G,FA24,Civ,Highwing,I Am Old,History,Historic,https://en.wikipedia.org/wiki/Fairchild_24
3D2EFF,D-EQAX,Private,Focke-Wulf Stieglitz FW 44J,FW44,Civ,Biplane,Open Cockpit,Historic,Historic,https://en.wikipedia.org/wiki/Focke-Wulf_Fw_44_Stieglitz
4B1B4C,HB-KIU,Private,FWP P.149 D,P149,Civ,Liason,History,Trainer,Historic,https://en.wikipedia.org/wiki/Piaggio_P.149
3D0B74,D-ECOY,Private,FWP P.149 D,P149,Civ,Liason,History,Trainer,Historic,https://en.wikipedia.org/wiki/Piaggio_P.149
45C1F4,OY-POT,Private,FWP P.149 D,P149,Civ,Liason,History,Trainer,Historic,https://en.wikipedia.org/wiki/Piaggio_P.149
4B2D38,HB-RDG,Private,General Motors TBM-3R Avenger,TBM,Civ,Torpedo Bomber,Midway,WW2,Historic,https://en.wikipedia.org/wiki/Grumman_TBF_Avenger
406A67,G-WCME,Private,General Motors Wildcat FM-2,WCAT,Civ,War Bird,Tough As Old Boots,Historic,Historic,https://en.wikipedia.org/wiki/Grumman_F4F_Wildcat
404736,G-HRLI,Private,Hawker Hurricane,HURI,Civ,Historic,War Bird,WW2,Historic,https://w.wiki/4o4R
4045F0,G-HUPW,Private,Hawker Hurricane,HURI,Civ,Historic,War Bird,WW2,Historic,https://w.wiki/4o4R
4B2DC0,HB-RIM,Private,Junkers F 13,F13,Civ,Shiny,History,All Metal,Historic,https://en.wikipedia.org/wiki/Junkers_F_13
459299,OY-DTY,Private,KZ-VII Laerke U-4,KZ7,Civ,Highwing,I Am Old,History,Historic,https://en.wikipedia.org/wiki/SAI_KZ_VII
3D88BA,D-FYAK,Private,Let Yak-11 C-11,YK11,Civ,Basic Trainer,Soviet Union,Historic,Historic,https://en.wikipedia.org/wiki/Yakovlev_Yak-11
A0C7D4,N14999,Private,Lockheed Electra Junior L12A,L12,Civ,All Metal,Radial Engine,I Am Old,Historic,https://w.wiki/4o4F
4070BE,G-HOUR,Private,Max Holste Broussard MH 1521M,BROU,Civ,Liason,Observation,Historic,Historic,https://w.wiki/4o3c
406BE5,G-CIGH,Private,Max Holste Broussard MH 1521M,BROU,Civ,Liason,Observation,Historic,Historic,https://w.wiki/4o3c
401287,G-AJWB,Private,Miles Messenger 2A,MESS,Civ,Low Speed,I Am Old,Triple Tail,Historic,https://en.wikipedia.org/wiki/Miles_Messenger
401073,G-AERV,Private,Miles Whitney Straight M.11A,WHIT,Civ,Air Racing,I Am Old,Shiny,Historic,https://en.wikipedia.org/wiki/Miles_Whitney_Straight
4B2CF2,HB-RAO,Private,Morane-Saulnier MS.317,MS31,Civ,Primary Trainer,Highwing,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Morane-Saulnier_MS.315
4B0B69,HB-EIJ,Private,Morane-Saulnier MS.505 Criquet,F156,Civ,Liason,Highwing,STOL,Historic,https://en.wikipedia.org/wiki/Morane-Saulnier
3821E9,F-BIPJ,Private,Morane-Saulnier MS.505 Criquet,F156,Civ,Liason,Highwing,STOL,Historic,https://en.wikipedia.org/wiki/Morane-Saulnier
449026,OO-DAF,Private,Noorduyn AT-16ND Harvard IIB,T6,Civ,Trainer,History,WW2,Historic,https://w.wiki/4nze
406FA5,G-CIUW,Private,Noorduyn AT-16ND Harvard Sk16A,T6,Civ,Trainer,History,WW2,Historic,https://w.wiki/4nze
3D6062,D-FITE,Private,North American Harvard II,T6,Civ,Training Wheels,Advanced Trainer,I Am Old,Historic,https://en.wikipedia.org/wiki/North_American_T-6_Texan
A848AC,N6328T,Private,North American P-51D Mustang,P51,Civ,War Bird,Shiny,Bomber Escort,Historic,https://en.wikipedia.org/wiki/North_American_P-51_Mustang
AA6FC8,N7715C,Private,North American P-51D Mustang,P51,Civ,War Bird,Shiny,Bomber Escort,Historic,https://en.wikipedia.org/wiki/North_American_P-51_Mustang
A520CB,N43AF,Private,North American SNJ-5 Texan,T6,Civ,Training Wheels,Advanced Trainer,I Am Old,Historic,https://en.wikipedia.org/wiki/North_American_T-6_Texan
A12AB7,N1742R,Private,North American T-28D Trojan,T28,Civ,Basic Trainer,Radial Engine,Historic,Historic,https://en.wikipedia.org/wiki/North_American_T-28_Trojan
4B2ED2,HB-RTA,Private,North American T-6 Texan,T6,Civ,Training Wheels,Advanced Trainer,I Am Old,Historic,https://en.wikipedia.org/wiki/North_American_T-6_Texan
4B2D25,HB-RCN,Private,North American T-6 Texan,T6,Civ,Training Wheels,Advanced Trainer,I Am Old,Historic,https://en.wikipedia.org/wiki/North_American_T-6_Texan
44A9F9,OO-JOY,Private,North American T-6 Texan,T6,Civ,Training Wheels,Advanced Trainer,I Am Old,Historic,https://en.wikipedia.org/wiki/North_American_T-6_Texan
A4D7B6,N4109C,Private,North American T-6G Texan,T6,Civ,Training Wheels,Advanced Trainer,I Am Old,Historic,https://en.wikipedia.org/wiki/North_American_T-6_Texan
403D06,G-OHAL,Private,Pietenpol Aircamper,CAMP,Civ,Highwing,Homebuild,I Am Old,Historic,https://en.wikipedia.org/wiki/Pietenpol_Air_Camper
4030B1,G-BRXY,Private,Pietenpol Aircamper,CAMP,Civ,Highwing,Homebuild,I Am Old,Historic,https://en.wikipedia.org/wiki/Pietenpol_Air_Camper
407946,G-CLKH,Private,Pietenpol Aircamper,CAMP,Civ,Highwing,Homebuild,I Am Old,Historic,https://en.wikipedia.org/wiki/Pietenpol_Air_Camper
4077CC,G-CLDH,Private,Pietenpol Aircamper,CAMP,Civ,Highwing,Homebuild,I Am Old,Historic,https://en.wikipedia.org/wiki/Pietenpol_Air_Camper
4B2D23,HB-RCL,Private,Pilatus P-3-05,PP3,Civ,Training Wheels,Aerobatics,I Am Old,Historic,https://en.wikipedia.org/wiki/Pilatus_P-3
4B2D1C,HB-RCE,Private,Pilatus P-3-05,PP3,Civ,Training Wheels,Aerobatics,I Am Old,Historic,https://en.wikipedia.org/wiki/Pilatus_P-3
4B2D1B,HB-RCD,Private,Pilatus P-3-05,PP3,Civ,Training Wheels,Aerobatics,I Am Old,Historic,https://en.wikipedia.org/wiki/Pilatus_P-3
40223A,G-LOCH,Private,Piper J-3 C-90 Cub,J3,Civ,Spotter Aircraft,War Bird,WW2,Historic,https://en.wikipedia.org/wiki/Piper_J-3_Cub
402ECD,G-BPUR,Private,Piper J-3 L-65 Cub,J3,Civ,Spotter Aircraft,War Bird,WW2,Historic,https://en.wikipedia.org/wiki/Piper_J-3_Cub
401F83,G-BJAF,Private,Piper L-4A Grasshopper,J3,Civ,Spotter Aircraft,War Bird,WW2,Historic,https://world-war-2.wikia.org/wiki/Piper_L-4_Grasshopper
40331C,G-BSYO,Private,Piper L-4B Grasshopper,J3,Civ,Spotter Aircraft,War Bird,WW2,Historic,https://world-war-2.wikia.org/wiki/Piper_L-4_Grasshopper
4013E2,G-AFZL,Private,Porterfield CP-50,CP65,Civ,Tail Dragger,Highwing,Training And Touring,Historic,https://en.wikipedia.org/wiki/Porterfield_Collegiate
44AC34,OO-KAT,Private,SNCAN Stampe SV-4 C,SV4,Civ,Biplane,Basic Trainer,Historic,Historic,https://w.wiki/4nzh
4484CA,OO-AFJ,Private,SNCAN Stampe SV-4 C,SV4,Civ,Biplane,Basic Trainer,Historic,Historic,https://w.wiki/4nzh
44B54D,OO-MJM,Private,SNCAN Stampe SV-4 C,SV4,Civ,Biplane,Basic Trainer,Historic,Historic,https://w.wiki/4nzh
449532,OO-EIR,Private,Stampe et Renard SV-4 B,SV4,Civ,Biplane,Basic Trainer,Historic,Historic,https://w.wiki/4nzh
44C02D,OO-PAM,Private,Stampe et Renard SV-4 B,SV4,Civ,Biplane,Basic Trainer,Historic,Historic,https://w.wiki/4nzh
3D0983,D-EBVV,Private,Stampe et Renard SV-4 B,SV4,Civ,Biplane,Basic Trainer,Historic,Historic,https://w.wiki/4nzh
449676,OO-ESV,Private,Stampe et Renard SV-4 B,SV4,Civ,Biplane,Basic Trainer,Historic,Historic,https://w.wiki/4nzh
44B2AB,OO-LUK,Private,Stampe et Renard SV-4 B,SV4,Civ,Biplane,Basic Trainer,Historic,Historic,https://w.wiki/4nzh
A4F2EB,N418M,Private,Stinson Junior SM-8A,ZZZZ,Civ,Enclosed Cabin,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Stinson_Junior
A0587F,N121MC,Private,Stinson Sentinel L-5,L5,Civ,Liason,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Stinson_L-5_Sentinel
402DCD,G-MXVI,Private,Supermarine Spitfire LFXVIe,SPIT,Civ,War Bird,Fighter,WW2,Historic,https://en.wikipedia.org/wiki/Supermarine_Spitfire
402426,G-CTIX,Private,Supermarine Spitfire TIX,SPIT,Civ,PT462,Warbird,Merlin Engine,Historic,https://www.aerialcollective.co.uk/spitfire-pt462-history/
401460,G-ALBK,Private,Taylorcraft Auster V,AUS5,Civ,Liason,Observation,I Am Old,Historic,https://en.wikipedia.org/wiki/Taylorcraft_Auster
4B2F54,HB-RYA,Private,Yakovlev Yak-9UM,YAK9,Civ,War Bird,Fighter,WW2,Historic,https://en.wikipedia.org/wiki/Yakovlev_Yak-9
4022B9,G-PRXI,Propshop,Supermarine Spitfire PRXI,SPIT,Civ,War Bird,Photo Recon,WW2,Historic,https://en.wikipedia.org/wiki/Supermarine_Spitfire
484AD2,PH-GRY,RNAF Historic Flight,Fokker Instructor S-11,S11,Civ,History,Basic Trainer,Big Bird,Historic,https://kluhv.nl/
4025CB,G-RNHF,Royal Naval Historic Flight,Hawker Sea Fury T20S,FURY,Civ,War Bird,Training Wheels,WW2,Historic,https://navywings.org.uk/portfolio/sea-fury-t-20
4784B4,LN-DHZ,Royal Norwegian Air Force Historic Flight,De Havilland Vampire T55,VAMP,Civ,Historic,Twin Boom,Jet Fighter,Historic,https://www.historicalsquadron.com/
401A61,G-ACSS,Shuttleworth Collection,De Havilland DH-88 Comet,DH89,Civ,Speed Racer,Grosvenor House,The First,Historic,https://www.shuttleworth.org/collection/dh88comet
4044A7,G-BZSC,Shuttleworth Collection,Sopwith Camel,CAML,Civ,Biplane,Biggles,You Can Fly Anything,Historic,https://youtu.be/Q8Gt-UqwZaI?t=3881
4A930E,SE-DXN,Swedish Air Force Historic Flight,AJS 37 Saab 37 Viggen,SB37,Civ,Delta Wing,Smakar det sa kostar det,Fika,Historic,https://www.swafhf.com/sk37-ajs37-viggen
4AC9A9,SE-RMI,Swedish Air Force Historic Flight,Cessna Citation II,C550,Civ,Bizjet,Smakar det sa kostar det,Fika,Historic,https://www.swafhf.com
4A930D,SE-DXM,Swedish Air Force Historic Flight,Hawker Hunter J34,HUNT,Civ,Old,Fighter,Fika,Historic,https://www.swafhf.com/j34-hawker-hunter
4AC9A5,SE-RME,Swedish Air Force Historic Flight,J 32 Saab 32 Lansen,SB32,Civ,Old,Fighter,Fika,Historic,https://www.swafhf.com/j32-lansen
4AC9A4,SE-RMD,Swedish Air Force Historic Flight,J 32 Saab 32 Lansen,SB32,Civ,Old,Fighter,Fika,Historic,https://www.swafhf.com/j32-lansen
4A9312,SE-DXR,Swedish Air Force Historic Flight,Saab Draaken J35-J,SB35,Civ,Delta Wing,Smakar det sa kostar det,Fika,Historic,https://www.swafhf.com/j35-sk35-draken
4A9302,SE-DXB,Swedish Air Force Historic Flight,Saab J29F Tunnan,SB29,Civ,Old,Fighter,Fika,Historic,https://www.swafhf.com/j29-tunnan
4A9AA2,SE-FUB,Swedish Air Force Historic Flight,Sk 16 Noorduyn Harvard,T6,Civ,Training Wheels,Speak Up Sonny,Fika,Historic,https://www.swafhf.com
4A9310,SE-DXP,Swedish Air Force Historic Flight,Sk 35C Saab 35 Draken,SB35,Civ,Delta Wing,Smakar det sa kostar det,Fika,Historic,https://www.swafhf.com/j35-sk35-draken
4A930F,SE-DXO,Swedish Air Force Historic Flight,Sk 37 Saab 37 Viggen,SB37,Civ,Delta Wing,Smakar det sa kostar det,Fika,Historic,https://www.swafhf.com/sk37-ajs37-viggen
4A9484,SE-EDD,Swedish Air Force Historic Flight,Sk 50 Saab 91 Safir,SB91,Civ,Training Wheels,I Am Old,Fika,Historic,https://www.swafhf.com/sk50
4A9307,SE-DXG,Swedish Air Force Historic Flight,Sk 60 Saab 105,SB05,Civ,Training Wheels,I Am Old,Fika,Historic,https://www.swafhf.com/sk60
4B2F0F,HB-RVJ,Verein De Havilland Flying Group,F+W Emmen DH-115 Vampire MK55,VAMP,Civ,Fighter,I Am Old,What We Do In The Shadows,Historic,https://tinyurl.com/2p88tbp3
4B0B4F,HB-EHJ,Verein der Freunde des Fieseler Storch,Fieseler Fi 156C-3 Storch,F156,Civ,Liason,Highwing,STOL,Historic,https://en.wikipedia.org/wiki/Fieseler_Fi_156_Storch
4B0C72,HB-ESO,Verein Historic & Classic Airplanes,Ryan Navion A (L-17B),NAVI,Civ,Liason,Shiny,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Ryan_Navion
A36B08,N3193G,Yankee Air Force,Boeing B-17G Flying Fortress,B17,Civ,Historic,Bomber,Yankee Lady,Historic,https://w.wiki/4nFB
ABF93A,N8704,Yankee Air Force,Douglas C-47 Dakota,DC3,Civ,Historic,Dakota,Hairless Joe,Historic,https://yankeeairmuseum.org/
A450B0,N3774,Yankee Air Force,North American B-25C Mitchell,B25,Civ,Historic,Bomber,Rosies Reply,Historic,https://yankeeairmuseum.org/
A66E1C,N513RS,Yankee Air Force,WACO YMF-5,WACF,Civ,Biplane,Barn Stormer,Do A Barrel Roll,Historic,https://yankeeairmuseum.org/
A1CB6C,N2145G,Billy and Franklin Graham,Cessna 182A,C182,Civ,Jesus He Knows Me,Its A Miracle,Send NO Money,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
AC69CE,N8995D,Billy and Franklin Graham,Piper PA-18 Super Cub,PA18,Civ,Jesus He Knows Me,Its A Miracle,Send NO Money,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
A1811C,N1962J,Eagle Mountain Intl Church,Cessna Citation X,C56X,Civ,Jesus He Knows Me,Church Of Private Jets,Send NO Money,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
A181CB,N1967J,Eagle Mountain Intl Church,Gulfstream G500,GLF5,Civ,Jesus He Knows Me,Church Of Private Jets,Send NO Money,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
48434B,P4-FSH,Ernest Angley Ministries,Boeing 747-SP,B74S,Civ,Jesus He Knows Me,Church Of Private Jets,Send NO Money,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
A950C9,N7KM,Faith Life Church Inc,Dassault Falcon 900EX,F900,Civ,Jesus He Knows Me,Church Of Private Jets,Send NO Money,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
AADE79,N8PJ,Faith Life Church Inc,Raytheon 390,PRM1,Civ,Jesus He Knows Me,Church Of Private Jets,Send NO Money,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
A93337,N692M,Intl Gospel Outreach Church Inc,C90 King Air,BE9L,Civ,Jesus He Knows Me,Church Of Private Jets,Send NO Money,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
