$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
50FF39,78820,Ukraine Air Force,Ilyushin IL-76MD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Ukraine,https://en.wikipedia.org/wiki/Ukrainian_Air_Force
51003B,EW-259TG,Genex Air,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Vashe Zdorovye,Curl,Da Comrade,https://w.wiki/Diwo
510045,EW-275TI,Ruby Star Airways,Antonov An-12 BK,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
51004C,EW-286TL,Rada Airlines,Antonov An-74TK-200,AN72,Civ,Cargo,Vashe Zdorovye,Cheburashka,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-74
51007E,EW-328TG,Genex Air,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Vashe Zdorovye,Curl,Da Comrade,https://w.wiki/Diwo
510081,EW-383TH,Ruby Star Airways,Ilyushin IL-76TD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Da Comrade,https://w.wiki/Dsto
51008B,EW-435TI,Aviakompania Grodno,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
510099,EW-450TR,Rada Airlines,Ilyushin IL-62MGR,IL62,Civ,Cargo,The Last Of Us,Classic,Da Comrade,https://youtu.be/Gv13eeRh2-c
5100C6,EW-483TI,Ruby Star Airways,Antonov An-12 BK,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5100C7,EW-484TI,Ruby Star Airways,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5100C8,EW-485TI,Ruby Star Airways,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5100FE,EW-510TH,Trans Avia,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n
510146,EW-505TR,Rada Airlines,Ilyushin IL-62MGR,IL62,Civ,Cargo,The Last Of Us,Classic,Da Comrade,https://youtu.be/Gv13eeRh2-c
511036,ES-TLB,Breitling Team,Aero L-39C Albatros,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://www.breitling.com/gb-en/partnerships/breitling-jet-team
511047,ES-YLF,Breitling Team,Aero L-39C Albatros,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://www.breitling.com/gb-en/partnerships/breitling-jet-team
511049,ES-YLR,Breitling Team,Aero L-39C Albatros,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://www.breitling.com/gb-en/partnerships/breitling-jet-team
60005F,EW-412TH,Ruby Star Airways,Ilyushin IL-76TD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Da Comrade,https://w.wiki/Dsto
600828,4K-AZ40,Silk Way Airlines,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n
600829,4K-AZ41,Silk Way Airlines,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n
600864,4K-AZ100,Silk Way Airlines,Ilyushin IL-76TD-90,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n
600865,4K-AZ101,Silk Way Airlines,Ilyushin IL-76TD-90SW,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n
6010DF,EX-76003,Fly Sky,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n
6010E9,EX-76007,Fly Sky,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n
6010EC,Ex-74001,Sapsan Airline,Antonov An-74,AN72,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Antonov,Da Comrade,https://tinyurl.com/yt8u994n
6010F6,EX-76008,Sapsan Airline,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n
60184F,EZ-F426,Turkmenistan Airlines,Ilyushin IL-76TD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Da Comrade,https://w.wiki/Dsto
601850,EZ-F427,Turkmenistan Airlines,Ilyushin IL-76TD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Da Comrade,https://w.wiki/Dsto
6831D7,UP-EM007,Comlux Aviation Kazakhstan,Embraer ERJ-135,E135,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://comlux.com
6831E9,UP-EM010,Comlux Aviation Kazakhstan,Embraer ERJ-135,E135,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://comlux.com
6831F8,UP-C8505,Comlux Aviation Kazakhstan,Mitsubushi CRJ-200,CRJ2,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://comlux.com
68322E,UP-A2101,Comlux Aviation Kazakhstan,Airbus ACJ321-211,A321,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
68323D,UP-SJ001,Comlux Aviation Kazakhstan,Sukhoi Superjet 100,SU95,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://comlux.com
683262,UP-EM008,Comlux Aviation Kazakhstan,Embraer ERJ-135,E135,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://comlux.com
710023,HZ-SKY2,Sky Prime Aviation,Airbus ACJ330-243,A332,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Climate Crisis,https://www.skyprimeav.com/en/home
710024,HZ-SKY4,Sky Prime Aviation,Airbus ACJ319-115XSL,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://www.skyprimeav.com/en/home
71002E,HZ-SKY,Sky Prime Aviation,Airbus A340-642X,A346,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://www.skyprimeav.com/en/home
710030,HZ-SK2,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home
710031,HZ-SK3,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home
710094,HZ-AS44,Saudi Royal Flight,Airbus A320-200,A320,Civ,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
710096,HZ-AS45,Saudi Royal Flight,Airbus A320-200,A320,Civ,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
7100C7,HZ-SK4,Sky Prime Aviation,Gulfstream G500,GLF5,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home
71010B,HZ-124,Saudi Special Flight Services,Airbus A340-200,A342,Civ,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
710148,HZ-A23,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home
7101A5,HZ-SK7,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home
7101AC,HZ-A22,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home
7101EF,HZ-XY7,Sky Prime Aviation,Airbus ACJ320-214X,A320,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://www.skyprimeav.com/en/home
710222,HZ-ATR,Al Atheer,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://en.wikipedia.org/wiki/Boeing_Business_Jet
710223,HZ-SKY3,Sky Prime Aviation,Airbus ACJ320-214X,A320,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
71022E,HZ-A3,Alpha Star Aviation,Airbus A320-214,A320,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732
710247,HZ-A5,Alpha Star Aviation,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
710277,HZ-AS99,Saudi Royal Flight,Airbus ACJ318-100,A318,Civ,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
710391,HZ-101,Desert Wings Aviation,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
710392,HZ-102,Desert Wings Aviation,Boeing 737NG-BBJ2,B738,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
7103B9,HZ-SKY1,Sky Prime Aviation,Airbus A340-212,A342,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://www.skyprimeav.com/en/home
7103BA,HZ-SK5,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home
710433,HZ-AG99,Aviation Horizons,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
71A914,HL5114,Asia Air Survey,Cessna 208B Caravan,C208,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.ajiko.co.jp/en/index.html
71A916,HL5116,Samah Aerial Survey,Cessna 208B Caravan,C208,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://www.samah.com/Eng
71BA27,HL7227,Hanwha Chemical Corporation,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
71C068,HL8068,Korean Air,Gulfstream G650 ER,GLF6,Civ,Bizjet,Must Be Nice,Nut Rage,As Seen on TV,https://en.wikipedia.org/wiki/Nut_rage_incident
71C080,HL8080,South Korea Telecom,Airbus ACJ319-115XSL,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Telecoms,As Seen on TV,https://xkcd.com/1732/
71C200,HL8200,SK Telecomm,Gulfstream G550,GLF5,Civ,Bizjet,Telecoms,Corporate Dictatorship,As Seen on TV,https://en.wikipedia.org/wiki/SK_Telecom
71C222,HL8222,Korean Air,Boeing 737-BBJ,B737,Civ,Nut Rage,Boeing Business Jet,Snake Eyes,As Seen on TV,https://w.wiki/4mkn
71C290,HL8290,Hyundai Motor Company,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
71C372,HL8372,SK Telecomm,Gulfstream G650 ER,GLF6,Civ,Bizjet,Telecoms,Corporate Dictatorship,As Seen on TV,https://en.wikipedia.org/wiki/SK_Telecom
71CA95,HL9295,Hanbelhelrikopta,Kamov Ka-32 A,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://w.wiki/Dsta
71CA99,HL9299,Private,Kamov Ka-32 T,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://w.wiki/Dsta
71CC14,HL9414,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC15,HL9415,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC16,HL9416,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC17,HL9417,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC18,HL9418,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC20,HL9420,Korea Forestry Department,Kamov Ka-32 A,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC21,HL9421,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC22,HL9422,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC23,HL9423,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC24,HL9424,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC25,HL9425,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC27,HL9427,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC28,HL9428,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC29,HL9429,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC30,HL9430,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC31,HL9431,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC32,HL9432,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC33,HL9433,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC34,HL9434,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC35,HL9435,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC36,HL9436,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC37,HL9437,Korea Forestry Department,Kamov Ka-32 A,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC42,HL9442,Korean Forest Service,CH-54A Tarhe,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://w.wiki/B3LE
71CC43,HL9443,Korean Forest Service,CH-54A Tarhe,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://w.wiki/B3LE
71CC44,HL9444,Korean Forest Service,CH-54A Tarhe,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://w.wiki/B3LE
71D288,HL9288,Private,Kamov Ka-32 A,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://w.wiki/Dsta
71D289,HL9289,Chang-Woon Aviation,Kamov Ka-32 A,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://w.wiki/Dsta
71D290,HL9290,Private,Kamov Ka-32 A,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://w.wiki/Dsta
71D406,HL9406,Private,Kamov Ka-32 T,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://w.wiki/Dsta
71D407,HL9407,Ulsan Fire Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://en.wikipedia.org/wiki/Fire_services_in_South_Korea
71D409,HL9409,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71D410,HL9410,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71D411,HL9411,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71D412,HL9412,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71D426,HL9426,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71D446,HL9446,Daegu Fire Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://www.daegu.go.kr/119english/index.do
71D456,HL9456,Gyong-Gi Fire Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://119.gg.go.kr/eng/?page_id=447
71D462,HL9462,Kyungbuk Fire Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://en.wikipedia.org/wiki/Fire_services_in_South_Korea
71D465,HL9465,South Korean National Park Authority,Kamov Ka-32 T,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.knps.or.kr
71D475,HL9475,Private,Kamov Ka-32 A,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://w.wiki/Dsta
71D481,HL9481,South Korean National Park Authority,Kamov Ka-32 A,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.knps.or.kr
71D486,HL9486,South Korean National Park Authority,Kamov Ka-32 A,KA27,Civ,Double Vision,Air Attack,Helix,Aerial Firefighter,https://english.knps.or.kr
7306C1,EP-AVA,Ava Salamat Air Ambulance,MBB-Kawasaki BK 117 C-1,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://www.heliava.ir/en/
7306C2,EP-AVB,Ava Salamat Air Ambulance,MBB-Kawasaki BK 117 C-1,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://www.heliava.ir/en/
7306C3,EP-AVC,Ava Salamat Air Ambulance,MBB-Kawasaki BK 117 C-1,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://www.heliava.ir/en/
7306C4,EP-AVD,Ava Salamat Air Ambulance,MBB-Kawasaki BK 117 C-1,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://www.heliava.ir/en/
7306C7,EP-AVG,Ava Salamat Air Ambulance,MBB-Kawasaki BK 117 C-1,BK17,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://www.heliava.ir/en/
731821,EP-FAA,Qeshm Fars Air,Boeing 747-281B,B742,Civ,Iran,Revolutionary Guard,Sanctions,Distinctive,https://twitter.com/Gerjon_/status/1427506100295938091?s=20
731822,EP-FAB,Qeshm Fars Air,Boeing 747-281F,B742,Civ,Iran,Revolutionary Guard,Sanctions,Distinctive,https://twitter.com/Gerjon_/status/1427506100295938091?s=20
7618CC,AP-FFL,Pak-Arab Fertilizers,Bombardier Challenger 605,CL60,Civ,Nitrates,Urea,Calcium Amonium Nitrate,As Seen on TV,https://youtu.be/7-EVAH3HaB0
78034F,B-3667,China Flight Inspection,Cessna Citation XLS,C56X,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/5FBc
7803D0,B-3642,China Flight Inspection,Cessna Citation XLS,C56X,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/5FBc
7803D1,B-3643,China Flight Inspection,Cessna Citation XLS,C56X,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/5FBc
7804D3,B-6186,Business Aviation Asia,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
7806B1,B-9300,China Flight Inspection,Cessna Citation Sovereign,C680,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/5FBc
7806B3,B-9329,China Flight Inspection,Cessna Citation Sovereign,C680,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/5FBc
7807FC,B-3999,Beijing Airlines,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
7808F5,B-6936,Business Aviation Asia,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
780926,B-8255,Deer Jet Beijing,Gulfstream G550,GLF5,Civ,Bizjet,How The Other Half Live,Man Made Climate Change,Bizjets,http://en.deerjet.com/
780968,B-8319,Beijing Airlines,Airbus ACJ319-133,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
780B90,B-5818,Dehong South Asian General Aviation Co,Boeing 737NG-BBJ2,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
780F4C,B-8415,Deer Jet Beijing,Airbus ACJ320-214X,A320,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
7813A7,B-10VC,China Flight Inspection,Cessna Citation XLS+,C56X,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/5FBc
7813A8,B-10VD,China Flight Inspection,Cessna Citation XLS+,C56X,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/5FBc
7813A9,B-10VE,China Flight Inspection,Cessna Citation XLS+,C56X,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/5FBc
781697,B-603S,China Flight Inspection,Cessna Citation XLS+,C56X,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/5FBc
781728,B-70C0,Chinese National Antarctic Research,AgustaWestland AW.169,A169,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrr,Dogs with Jobs,https://www.polar.org.cn/en/index/
781A1D,B-320Q,Shanghai Deer Jet,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
7C00BF,VH-AFL,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C00E1,VH-AGJ,Private,CA-18 Mustang Mk21,P51,Civ,Land Down Under,Warbird,Fighter,Historic,https://en.wikipedia.org/wiki/CAC_Mustang
7C0169,VH-AKB,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C017E,VH-AKW,Private,DHC-1 Chipmunk 21,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C01C5,VH-AMV,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C02B3,VH-ATH,Pivate,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C02D1,VH-AUB,Private,CA-18 Mustang Mk21,P51,Civ,Land Down Under,Warbird,Fighter,Historic,https://en.wikipedia.org/wiki/CAC_Mustang
7C053E,VH-BBK,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C0558,VH-BCA,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C05F4,VH-BGM,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C07A9,VH-BSR,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C07AC,VH-BSU,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C0813,VH-BVP,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
7C0A22,VH-CAC,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
