ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
4068E8,G-NLDR,Network Rail,Eurocopter AS355 Twin Squirrel,Civ,Leaves On The Line,Chopper,Dogs with Jobs,https://www.networkrail.co.uk
3DD798,D-HBWY,Police of Baden-Wuerttemberg,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,Dogs with Jobs,https://en.wikipedia.org/wiki/Baden-W%C3%BCrttemberg_Police
43C45B,XX327,RAF Centre of Aviation Medicine / Qinetiq,BAe Hawk T1,Mil,Pass The Sick Bag,Specialist,Dogs with Jobs,https://en.wikipedia.org/wiki/RAF_Centre_of_Aviation_Medicine
AAAC0E,N787RR,Rolls Royce,Boeing 747-267B,Civ,Testbed,Odd,Dogs with Jobs,https://cdn.jetphotos.com/full/5/14664_1532022759.jpg
407986,G-SVAN,Skydive UK,Cessna 208 B,Civ,Skydive,Foutje Bedankt,Dogs with Jobs,https://lh3.googleusercontent.com/proxy/deMZ9YwYlQLGCEMvJVdtmper_QaSx1z9ish3mBY2n4WM205lEZ4m5O31TuvI7NfPi9Cp-qGvpRUhhHntAOr2DPDL7Y4YFOksuObKPeSCr5wRjMoOAW5sJzvMjwVzBGS-D55EplmOR3mwBL5jtHYc
C001BB,C-FARA,Summit Air,Short Skyvan 3-100,Civ,Skydive,Flying Brick,Dogs with Jobs,https://lh3.googleusercontent.com/proxy/deMZ9YwYlQLGCEMvJVdtmper_QaSx1z9ish3mBY2n4WM205lEZ4m5O31TuvI7NfPi9Cp-qGvpRUhhHntAOr2DPDL7Y4YFOksuObKPeSCr5wRjMoOAW5sJzvMjwVzBGS-D55EplmOR3mwBL5jtHYc
C0607D,C-GKOA,Summit Air,Short Skyvan 3-100,Civ,Skydive,Flying Brick,Dogs with Jobs,https://lh3.googleusercontent.com/proxy/deMZ9YwYlQLGCEMvJVdtmper_QaSx1z9ish3mBY2n4WM205lEZ4m5O31TuvI7NfPi9Cp-qGvpRUhhHntAOr2DPDL7Y4YFOksuObKPeSCr5wRjMoOAW5sJzvMjwVzBGS-D55EplmOR3mwBL5jtHYc
43EA62,M-LCFC,Leicester City Football Club,Boeing 737NG 7EI/W BBJ,Civ,Jumpers For Goalposts,Bizjet,Football ,https://www.lcfc.com
407A3E,G-XATW,Government of UK,Airbus A321neo,Gov,Government,Boris,Governments,https://www.independent.co.uk/news/uk/politics/government-plane-union-flag-paint-livery-b1820418.html
43C6F9,ZZ336,Royal Air Force,Airbus Voyager KC.3,Gov,Government,Boris,Governments,https://www.theguardian.com/politics/2020/jun/19/boris-johnson-planes-paint-job-may-render-it-useless-for-military-purposes-says-ex-pilot
AE0433,02-5001,United States Air Force,Boeing C-32B,Gov,150th Special Operations Squadron,Non Semper Ea Sunt Quae Videntur,Governments,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0443,00-9001,United States Air Force,Boeing C-32B,Gov,150th Special Operations Squadron,Non Semper Ea Sunt Quae Videntur,Governments,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0446,99-6143,United States Air Force,Boeing C-32B,Gov,150th Special Operations Squadron,Non Semper Ea Sunt Quae Videntur,Governments,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0449,02-4452,United States Air Force,Boeing C-32B,Gov,150th Special Operations Squadron,Non Semper Ea Sunt Quae Videntur,Governments,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
A97316,N708JH,United States Dept of State JPATS,Gulfstream G550,Gov,Con Air,Government,Governments,https://en.wikipedia.org/wiki/Justice_Prisoner_and_Alien_Transportation_System
AE596C,14-5803,United States Air Force,Lockheed AC-130J,Mil,Ghostrider,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE02D6,89-1052,United States Air Force,Lockheed AC-130U,Mil,Spooky,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE02D8,89-1054,United States Air Force,Lockheed AC-130U,Mil,Spooky,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE129E,87-0128,United States Air Force,Lockheed AC-130U,Mil,Spooky,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
AE05B7,88-1302,United States Air Force,Lockheed AC-130W,Mil,Stinger II,Gunship,Gunship,https://www.youtube.com/watch?v=3u7_xoxJyMk
4B2F0B,HB-RVF,A-Jet AG,F+W Emmen DH-115 Vampire MK.55,Civ,Fighter,I Am Old,Historic,https://en.wikipedia.org/wiki/De_Havilland_Vampire
C032E0,C-FTGX,ALCI Aviation Ltd,Douglas DC-3 BT-67,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C04F42,C-GEAJ,ALCI Aviation Ltd,Douglas DC-3 BT-67,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
4B208C,HB-MIM,Ariel Ludi,Bucker Bu 133C Jungmeister ,Civ,Biplane,History,Historic,https://en.wikipedia.org/wiki/B%C3%BCcker_B%C3%BC_133_Jungmeister
4B2D1D,HB-RCF,Association Morane Charlie Fox,D-3801 (Morane MS-406),Civ,Fighter,History,Historic,https://en.wikipedia.org/wiki/Morane-Saulnier_M.S.406
4B2D1D,HB-RCF,Association Morane Charlie Fox,D-3801 (Morane MS-406),Civ,Fighter,History,Historic,https://en.wikipedia.org/wiki/Morane-Saulnier_M.S.406
A0CA7A,N150D,Basler Turbo Conversions,Douglas C-47DL,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Douglas_C-47_Skytrain
40687C,G-SHWN,Boultbee Flight Academy,North American P-51D Mustang,Civ,War Bird,Shiny,Historic,https://en.wikipedia.org/wiki/North_American_P-51_Mustang
40302D,G-BRSF,Boultbee Flight Academy,Supermarine Spitfire IX,Civ,War Bird,Speak Up Sonny,Historic,https://www.boultbeeflightacademy.co.uk/rr232
4071BB,G-IRTY,Boultbee Flight Academy,Supermarine Spitfire IX,Civ,Shiny,History,Historic,https://www.silverspitfire.com
40232B,G-CCCA,Boultbee Flight Academy,Supermarine Spitfire LFIXe,Civ,War Bird,Speak Up Sonny,Historic,https://www.boultbeeflightacademy.co.uk/pv202
403D79,G-ILDA,Boultbee Flight Academy,Supermarine Spitfire T.IX,Civ,War Bird,Speak Up Sonny,Historic,https://www.boultbeeflightacademy.co.uk/sm520
C05669,C-GGSU,CGG Aviation,Douglas DC-3 BT-67,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
384D9B,F-AZTE,Dakota de Compagnie,Douglas C47A Dakota,Mil,History,Speak Up Sonny,Historic,https://cdn.airplane-pictures.net/images/uploaded-images/2013/8/16/313028.jpg
4B2F13,HB-RVN,Eric Chardonnens,F+W Emmen DH-100 Vampire FB6,Civ,Fighter,I Am Old,Historic,https://en.wikipedia.org/wiki/De_Havilland_Vampire
43C32E,LS326,Fly Navy Heritage Trust,Fairey Swordfish II,Civ,Old,Speak Up Sonny,Historic,https://navywings.org.uk
43C32D,W5856,Fly Navy Heritage Trust,Fairey Swordfish IV,Civ,Old,Speak Up Sonny,Historic,https://navywings.org.uk
43C32F,VR930,Fly Navy Heritage Trust,Sea Fury FB11,Civ,Old,Speak Up Sonny,Historic,https://navywings.org.uk
502C61,YL-LEV,Flying Adventure Tours,Antonov An-2 P,Civ,I Am Old,I Must Break You,Historic,https://en.wikipedia.org/wiki/Antonov_An-2
43C332,XP820,Historic Aircraft Flight Trust,DHC-2 Beaver AL1,Civ,Old,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/De_Havilland_Canada_DHC-2_Beaver
4B13F7,HB-HOP,JU-AIR,Junkers Ju-52,Civ,Tante Ju,Shiny,Historic,https://en.wikipedia.org/wiki/Junkers_Ju_52
4B13FA,HB-HOS,JU-AIR,Junkers Ju-52,Civ,Tante Ju,Shiny,Historic,https://en.wikipedia.org/wiki/Junkers_Ju_52
4B13FB,HB-HOT,JU-AIR,Junkers Ju-52,Civ,Tante Ju,Shiny,Historic,https://en.wikipedia.org/wiki/Junkers_Ju_52
A65F18,N51AB,Plane Fun,CAC CA-18 Mustang Mk.22,Civ,War Bird,Fighter,Historic,https://en.wikipedia.org/wiki/Commonwealth_Aircraft_Corporation
401491,G-ANHX,Private,Auster Aircraft Auster AOP.5,Civ,Speak Up Sonny,I Am Old,Historic,http://www.aerialvisuals.ca/AirframeDossier.php?Serial=114444
401480,G-AMZT,Private,Auster Aircraft Auster J/5F Aiglet Trainer,Civ,I Am Old,Training Wheels,Historic,https://en.wikipedia.org/wiki/Auster_Aiglet_Trainer
A15077,N184KP,Private,Beechcraft Expeditor 3NM,Civ,Shiny,I Am Old,Historic,https://en.wikipedia.org/wiki/Beechcraft_Model_18
A1B7B7,N21FS,Private,Beechcraft Expeditor 3NM,Civ,Shiny,I Am Old,Historic,https://en.wikipedia.org/wiki/Beechcraft_Model_18
A1EC64,N223CM,Private,Beechcraft Expeditor 3NM,Civ,Shiny,I Am Old,Historic,https://en.wikipedia.org/wiki/Beechcraft_Model_18
A0F0E5,N16S,Private,Beechcraft Staggerwing D17S,Civ,Biplane,History,Historic,https://en.wikipedia.org/wiki/Beechcraft_Model_17_Staggerwing
40313A,G-BSDS,Private,Boeing Stearman A75 PT-13A Kaydet,Civ,Biplane,History,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
A05DCB,N1222N,Private,Boeing Stearman B75 N1 N2S-3 Kaydet,Civ,Biplane,History,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
A57267,N450D,Private,Boeing Stearman E75 N1 PT-13D Kaydet,Civ,Biplane,History,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
4B2D04,HB-RBG,Private,Boeing Stearman E75 N2S-5 Kaydet,Civ,Biplane,History,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
401F85,G-BJAL,Private,Bucker 1-131E Jungmann,Civ,Luftwaffe,I Am Old,Historic,https://s3.eu-west-2.amazonaws.com/abpic-media-eu-production/pictures/full_size_0365/1546948-large.jpg
3D8879,D-FXXX,Private,Canadian Car & Foundry Harvard IV,Civ,To Be Faaaaaaaaaaaaaaaaaaair,History,Historic,https://en.wikipedia.org/wiki/Canadian_Car_and_Foundry
4030E2,G-BSBG,Private,Canadian Car & Foundry T-6J Texan,Civ,To Be Faaaaaaaaaaaaaaaaaaair,History,Historic,https://en.wikipedia.org/wiki/Canadian_Car_and_Foundry
A8787D,N645H,Private,Curtiss-Wright Travel Air 4000 E,Civ,Biplane,History,Historic,https://en.wikipedia.org/wiki/Travel_Air_2000
40155A,G-ARMC,Private,DHC-1 Chipmunk 22,Civ,Jump Johnny Jump,Speak Up Sonny,Historic,https://www.youtube.com/watch?v=JMz_gONS8X0
4B3447,HB-TUT,Private,DHC-1 Chipmunk 22,Civ,Jump Johnny Jump,Speak Up Sonny,Historic,https://www.youtube.com/watch?v=JMz_gONS8X0
A52790,N431HM,Private,Douglas C-47,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Douglas_C-47_Skytrain
3D7656,D-FRBI,Private,EKW C.3603,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/EKW_C-36
4B2D33,HB-RDB,Private,EKW C.3605,Civ,History,Alpine Anteater,Historic,https://en.wikipedia.org/wiki/F%2BW_C-3605
4B2D39,HB-RDH,Private,EKW C.3605,Civ,History,Alpine Anteater,Historic,https://en.wikipedia.org/wiki/F%2BW_C-3605
AD2D55,N94804,Private,Ercoupe 415-E,Civ,I Am Old,Double Vision,Historic,https://en.wikipedia.org/wiki/ERCO_Ercoupe
3D0B74,D-ECOY,Private,FWP P.149 D,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Piaggio_P.149
4B1B4C,HB-KIU,Private,FWP P.149 D,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Piaggio_P.149
4B2D38,HB-RDG,Private,General Motors TBM-3R Avenger,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Grumman_TBF_Avenger
4B2DC0,HB-RIM,Private,Junkers F 13,Civ,Shiny,History,Historic,https://en.wikipedia.org/wiki/Junkers_F_13
4B2CF2,HB-RAO,Private,Morane-Saulnier MS.317,Civ,Biplane,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Morane-Saulnier_MS.315
3821E9,F-BIPJ,Private,Morane-Saulnier MS.505 Criquet,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Morane-Saulnier
4B0B69,HB-EIJ,Private,Morane-Saulnier MS.505 Criquet,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Morane-Saulnier
3D6062,D-FITE,Private,North American Harvard II,Civ,Training Wheels,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/North_American_T-6_Texan
A848AC,N6328T,Private,North American P-51D Mustang,Civ,War Bird,Shiny,Historic,https://en.wikipedia.org/wiki/North_American_P-51_Mustang
A520CB,N43AF,Private,North American SNJ-5 Texan,Civ,Training Wheels,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/North_American_T-6_Texan
4B2D25,HB-RCN,Private,North American T-6 Texan,Civ,Training Wheels,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/North_American_T-6_Texan
4B2ED2,HB-RTA,Private,North American T-6 Texan,Civ,Training Wheels,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/North_American_T-6_Texan
40522C,G-CERD,Private,OGMA DHC-1 Chipmunk T.20,Civ,Jump Johnny Jump,Obrigado,Historic,https://www.youtube.com/watch?v=JMz_gONS8X0
4B2D1B,HB-RCD,Private,Pilatus P-3 05,Civ,Training Wheels,I Am Old,Historic,https://en.wikipedia.org/wiki/Pilatus_P-3
4B2D1C,HB-RCE,Private,Pilatus P-3 05,Civ,Training Wheels,I Am Old,Historic,https://en.wikipedia.org/wiki/Pilatus_P-3
4B2D23,HB-RCL,Private,Pilatus P-3 05,Civ,Training Wheels,I Am Old,Historic,https://en.wikipedia.org/wiki/Pilatus_P-3
A4F2EB,N418M,Private,Stinson Junior SM-8A,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Stinson_Junior
A0587F,N121MC,Private,Stinson Sentinel L-5,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Stinson_L-5_Sentinel
402DCD,G-MXVI,Private,Supermarine Spitfire LF.XVIe,Civ,War Bird,Fighter,Historic,https://www.nms.ac.uk/explore-our-collections/stories/science-and-technology/spitfire
4B2F54,HB-RYA,Private,Yakovlev Yak-9 UM,Civ,War Bird,Fighter,Historic,https://en.wikipedia.org/wiki/Yakovlev_Yak-9
4022B9,G-PRXI,Propshop,Supermarine Spitfire PR.XI,Civ,War Bird,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Supermarine_Spitfire_(late_Merlin-powered_variants)
4B2F0F,HB-RVJ,Verein De Havilland Flying Group,F+W Emmen DH-115 Vampire MK.55,Civ,Fighter,I Am Old,Historic,https://en.wikipedia.org/wiki/De_Havilland_Vampire
4B0B4F,HB-EHJ,Verein der Freunde des Fieseler Storch,Fieseler Storch Fi 156C-3,Civ,History,I am old,Historic,https://en.wikipedia.org/wiki/Fieseler_Fi_156_Storch
4B0C72,HB-ESO,Verein Historic & Classic Airplanes,Ryan Aeronautical Navion A (L-17B),Civ,Shiny,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Ryan_Navion
7103E8,HZ-MS4B,Saudi Armed Forces Medical Services,Gulfstream G450,Mil,M*A*S*H,Dictator Alert,M*A*S*H,https://military-medicine.com/almanac/107-saudi-arabia-kingdom-of.html
7101E0,HZ-MS5A,Saudi Armed Forces Medical Services,Gulfstream V,Gov,M*A*S*H,Dictator Alert,M*A*S*H,https://military-medicine.com/almanac/107-saudi-arabia-kingdom-of.html
7103F5,HZ-MS5B,Saudi Armed Forces Medical Services,Gulfstream V,Gov,M*A*S*H,Dictator Alert,M*A*S*H,https://military-medicine.com/almanac/107-saudi-arabia-kingdom-of.html
710386,HZ-128,Saudi Armed Forces Medical Services,Lockheed L-100-30 Hercules,Gov,M*A*S*H,Dictator Alert,M*A*S*H,https://military-medicine.com/almanac/107-saudi-arabia-kingdom-of.html
400C86,G-UMMI,2 Excel Aviation,Piper PA-31 Navajo C,Civ,Eye In The Sky,You Aint Seen Me Right,Military Contractors,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
40729C,G-SCIR,2 Excel Aviation,Piper PA-31 Navajo C,Civ,Eye In The Sky,You Aint Seen Me Right,Military Contractors,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
40729D,G-SCTR,2 Excel Aviation,Piper PA-31 Navajo C,Civ,Eye In The Sky,You Aint Seen Me Right,Military Contractors,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
40729E,G-SCMR,2 Excel Aviation,Piper PA-31 Navajo C,Civ,Eye In The Sky,You Aint Seen Me Right,Military Contractors,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
406848,G-UKAL,Aero Lease UK (Police),Reims-Cessna F406 Caravan II,Civ,Eye In The Sky,U Wot m8,Military Contractors,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
A3CC9A,N344EM,Draken International,Aermacchi MB.339 CB,Civ,Callsign Viper,Target Practice,Military Contractors,https://www.youtube.com/watch?v=jk0gBZtTYUA
41CE02,G-BSAH,Gama Aviation (UK) Ltd,BN Islander R.1,Civ,Covert,Eye In The Sky,Military Contractors,https://www.gamaaviation.com/special-mission-2
400D24,G-BJEC,Gama Aviation (UK) Ltd,BN-2T Islander CC2B,Civ,Covert,Eye In The Sky,Military Contractors,https://www.gamaaviation.com/special-mission-2
480501,F-002,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
480508,F-009,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
480509,F-010,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
48050A,F-011,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
48050B,F-012,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
48050C,F-013,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
48050D,F-014,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
48050E,F-015,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
48050F,F-016,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
478120,41,Royal Norwegian Air Force,Dassault Falcon 20 C-5B/ECM,Mil,Wild Weasel,Eye In The Sky,Other Air Forces,https://www.airtattoo.com/airshow/visiting/lookingback/looking-back-at-2016/aircraft-in-the-spotlight/royal-norwegian-air-force-falcon-da20-ecm
478121,53,Royal Norwegian Air Force,Dassault Falcon 20 C-5B/ECM,Mil,Wild Weasel,Eye In The Sky,Other Air Forces,https://www.airtattoo.com/airshow/visiting/lookingback/looking-back-at-2016/aircraft-in-the-spotlight/royal-norwegian-air-force-falcon-da20-ecm
3CCE6F,D-CFMD,Flight Calibration Services,Raytheon Aircraft Company King Air B350,Civ,Measuring Stick,Eye In The Sky,Ptolemy would be proud,http://www.flight-cal.com
39016D,F-GALN,Institut National Geographique,Beechcraft King Air B200,Gov,Trundle Wheel,Measuring Stick,Ptolemy would be proud,https://www.ign.fr
48988E,SP-GEO,Opegieka,Vulcanair P.68C,Civ,Trundle Wheel,Measuring Stick,Ptolemy would be proud,https://opegieka.pl
400E5E,G-AWNT,Pixair Survey SAS,BN-2A Islander 2A,Civ,Magic Roundabout,Is This My Good Side,Ptolemy would be proud,https://pixair-survey.com
485EC3,PH-ZCZ,Zeusch Aviation,Beechcraft King Air B200,Civ,Measuring Stick,Magic Roundabout,Ptolemy would be proud,https://zeusch.com
480C40,T-054,Multinational MRTT Fleet,Airbus KC-30M,Mil,Fill Her Up,Tiger Tokens,Quango,https://en.wikipedia.org/wiki/Airbus_A330_MRTT#Multinational_Multi-Role_Tanker_Transport_Fleet
480C41,T-055,Multinational MRTT Fleet,Airbus KC-30M,Mil,Fill Her Up,Tiger Tokens,Quango,https://en.wikipedia.org/wiki/Airbus_A330_MRTT#Multinational_Multi-Role_Tanker_Transport_Fleet
480C42,T-056,Multinational MRTT Fleet,Airbus KC-30M,Mil,Fill Her Up,M*A*S*H,Quango,http://www.occar.int/first-mmf-medical-evacuation-aircraft-accepted
4D03C0,LX-N90442,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03C1,LX-N90443,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03C2,LX-N90444,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03C3,LX-N90445,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03C4,LX-N90446,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03C5,LX-N90447,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03C6,LX-N90448,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03C8,LX-N90450,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03C9,LX-N90451,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03CA,LX-N90452,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03CB,LX-N90453,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03CC,LX-N90454,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03CE,LX-N90456,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03CF,LX-N90458,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
4D03D0,LX-N90459,NATO,Boeing E-3A Sentry,Mil,N.A.T.O,Open Skies,Quango,https://www.nato.int
43C2B2,ZZ416,14 Squadron ISR (RAF),Shadow R1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk/our-organisation/squadrons/14-squadron
43C61D,ZZ504,14 Squadron ISR (RAF),Shadow R1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk/our-organisation/squadrons/14-squadron
43C908,ZZ507,14 Squadron ISR (RAF),Shadow R1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk/our-organisation/squadrons/14-squadron
43C2B3,ZZ417,651 Squadron (Joint Special Forces Aviation Wing),B350C Shadow R1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C2B4,ZZ418,651 Squadron (Joint Special Forces Aviation Wing),B350C Shadow R1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C2B5,ZZ419,651 Squadron (Joint Special Forces Aviation Wing),B350C Shadow R1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C125,ZG998,651 Squadron (Joint Special Forces Aviation Wing),BN Defender R.2,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C129,ZG997,651 Squadron (Joint Special Forces Aviation Wing),BN Defender R.2,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C2B7,ZH001,651 Squadron (Joint Special Forces Aviation Wing),BN Defender R.2,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C2BA,ZH004,651 Squadron (Joint Special Forces Aviation Wing),BN Defender T.3,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C388,ZG848,651 Squadron (Joint Special Forces Aviation Wing),BN Islander R.1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C2B8,ZH002,651 Squadron (Joint Special Forces Aviation Wing),BN-2T Defender AL2,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C2B9,ZH003,651 Squadron (Joint Special Forces Aviation Wing),BN-2T Defender AL2,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C384,ZG844,651 Squadron (Joint Special Forces Aviation Wing),BN-2T Islander AL1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C385,ZG845,651 Squadron (Joint Special Forces Aviation Wing),BN-2T Islander AL1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C386,ZG846,651 Squadron (Joint Special Forces Aviation Wing),BN-2T Islander AL1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C387,ZG847,651 Squadron (Joint Special Forces Aviation Wing),BN-2T Islander AL1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C383,ZH537,651 Squadron (Joint Special Forces Aviation Wing),BN-2T Islander CC2,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.eliteukforces.info/air-support/JSFAW
43C39F,ZH101,Royal Air Force,Boeing E-3D Sentry AEW1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk
43C3A1,ZH103,Royal Air Force,Boeing E-3D Sentry AEW1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk
43C3A2,ZH104,Royal Air Force,Boeing E-3D Sentry AEW1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk
43C3A4,ZH106,Royal Air Force,Boeing E-3D Sentry AEW1,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk
43C918,ZP801,Royal Air Force,Boeing P-8A Poseidon MRA Mk.1,Mil,One Ping Only Vasily,Eye In The Sky,RAF,https://www.raf.mod.uk
43C919,ZP802,Royal Air Force,Boeing P-8A Poseidon MRA Mk.1,Mil,One Ping Only Vasily,Eye In The Sky,RAF,https://www.raf.mod.uk
43C91B,ZP804,Royal Air Force,Boeing P-8A Poseidon MRA Mk.1,Mil,One Ping Only Vasily,Eye In The Sky,RAF,https://www.raf.mod.uk
43C38C,ZZ664,Royal Air Force,Boeing RC135W Airseeker,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk
43C39C,ZZ665,Royal Air Force,Boeing RC135W Airseeker,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk
