$ICAO,$Ident,$Operator,$Type,#CMPG,$Tag 1,$Tag 2,Category,$#Link
C06B21,C-GOOU,ALCI Aviation Ltd,Douglas C-47A BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C032D1,C-FTGI,ALCI Aviation Ltd,Douglas DC-3 BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C04F42,C-GEAJ,ALCI Aviation Ltd,Douglas DC-3 BT-67,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C032E0,C-FTGX,ALCI Aviation Ltd,Douglas DC-3 BT-67,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
4B208C,HB-MIM,Ariel Ludi,Bucker Bu 133C Jungmeister ,Civ,Biplane,History,Historic,https://en.wikipedia.org/wiki/B%C3%BCcker_B%C3%BC_133_Jungmeister
406AB0,G-CICP,Army Air Corps,DHC-2 Beaver AL1,Mil,Old,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/De_Havilland_Canada_DHC-2_Beaver
4B2D1D,HB-RCF,Association Morane Charlie Fox,D-3801 (Morane MS-406),Civ,Fighter,History,Historic,https://en.wikipedia.org/wiki/Morane-Saulnier_M.S.406
A31F71,N300BF,Basler Airlines,Douglas DC-3 BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
AB9066,N844TH,Basler Turbo Conversions,Douglas C-47A BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
A0CA7A,N150D,Basler Turbo Conversions,Douglas C-47DL,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Douglas_C-47_Skytrain
A04088,N115U,Basler Turbo Conversions,Douglas DC-3 BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
A2B041,N272ZZ,Big Flats LLC,Douglas DC-3 BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
40687C,G-SHWN,Boultbee Flight Academy,North American P-51D Mustang,Civ,War Bird,Shiny,Historic,https://en.wikipedia.org/wiki/North_American_P-51_Mustang
4071BB,G-IRTY,Boultbee Flight Academy,Supermarine Spitfire IX,Civ,Shiny,History,Historic,https://www.silverspitfire.com
40302D,G-BRSF,Boultbee Flight Academy,Supermarine Spitfire IX,Civ,War Bird,Speak Up Sonny,Historic,https://www.boultbeeflightacademy.co.uk/rr232
40232B,G-CCCA,Boultbee Flight Academy,Supermarine Spitfire LFIXe,Civ,War Bird,Speak Up Sonny,Historic,https://www.boultbeeflightacademy.co.uk/pv202
403D79,G-ILDA,Boultbee Flight Academy,Supermarine Spitfire T.IX,Civ,War Bird,Speak Up Sonny,Historic,https://www.boultbeeflightacademy.co.uk/sm520
C05669,C-GGSU,CGG Aviation,Douglas DC-3 BT-67,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C01024,C-FGCX,China Antarctic & Arctic Research Expedition,Douglas DC-3 BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
4025FC,G-AKIU,Classic Aircraft Trust,Percival Proctor 5,Civ,Training Wheels,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Percival_Proctor
384D9B,F-AZTE,Dakota de Compagnie,Douglas C47A Dakota,Mil,History,Speak Up Sonny,Historic,https://cdn.airplane-pictures.net/images/uploaded-images/2013/8/16/313028.jpg
4B2F13,HB-RVN,Eric Chardonnens,F+W Emmen DH-100 Vampire FB6,Civ,Fighter,I Am Old,Historic,https://en.wikipedia.org/wiki/De_Havilland_Vampire
43C32E,LS326,Fly Navy Heritage Trust,Fairey Swordfish II,Civ,Old,Speak Up Sonny,Historic,https://navywings.org.uk
43C32D,W5856,Fly Navy Heritage Trust,Fairey Swordfish IV,Civ,Old,Speak Up Sonny,Historic,https://navywings.org.uk
43C32F,VR930,Fly Navy Heritage Trust,Sea Fury FB11,Civ,Old,Speak Up Sonny,Historic,https://navywings.org.uk
404E86,G-HHII,Flyaspitfire.com,Hawker Hurricane IIb (2 Seat),Civ,Unicorn,Bicylcle Made For Two,Historic,https://flyaspitfire.com/hurricane-be505
502C61,YL-LEV,Flying Adventure Tours,Antonov An-2 P,Civ,I Am Old,I Must Break You,Historic,https://en.wikipedia.org/wiki/Antonov_An-2
43C332,XP820,Historic Aircraft Flight Trust,DHC-2 Beaver AL1,Civ,Old,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/De_Havilland_Canada_DHC-2_Beaver
4077E4,G-SKNG,Historic Helicopters,Westland Sea King HAR3,Civ,Amphibian,Mae West,Historic,https://www.historichelicopters.com/Pages/35/Sea-King.html
4075AD,G-WSEX,Historic Helicopters,Westland Wessex HU.5,Civ,The Last Of Us,Mae West,Historic,https://www.historichelicopters.com/Pages/32/Navy-Wessex.html
403850,G-BVGE,Historic Helicopters,Westland Whirlwind,Civ,The Last Of Us,Mae West,Historic,https://www.historichelicopters.com/Pages/30/Whirlwind.html
4B13FB,HB-HOT,JU-AIR,Junkers Ju-52,Civ,Tante Ju,Shiny,Historic,https://en.wikipedia.org/wiki/Junkers_Ju_52
4B13FA,HB-HOS,JU-AIR,Junkers Ju-52,Civ,Tante Ju,Shiny,Historic,https://en.wikipedia.org/wiki/Junkers_Ju_52
4B13F7,HB-HOP,JU-AIR,Junkers Ju-52,Civ,Tante Ju,Shiny,Historic,https://en.wikipedia.org/wiki/Junkers_Ju_52
C07D22,C-GVKB,Kenn Borek Air,Douglas DC-3 BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C06016,C-GKKB,Kenn Borek Air,Douglas DC-3 BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C05D72,C-GJKB,Kenn Borek Air,Douglas DC-3 BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C057C6,C-GHGF,Kenn Borek Air,Douglas DC-3 BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C04F41,C-GEAI,Kenn Borek Air,Douglas DC-3 BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C046ED,C-GAWI,Kenn Borek Air,Douglas DC-3 BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C020B6,C-FMKB,Kenn Borek Air,Douglas DC-3 BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C003AA,C-FBKB,Kenn Borek Air,Douglas DC-3 BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
A0F6BA,N161PR,N161PR LLC,Douglas C-47B BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C03C29,C-FWUI,North Star Air,Douglas DC-3 BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
C038D9,C-FVNS,North Star Air,Douglas DC-3C BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
A65F18,N51AB,Plane Fun,CAC CA-18 Mustang Mk.22,Civ,War Bird,Fighter,Historic,https://en.wikipedia.org/wiki/Commonwealth_Aircraft_Corporation
401491,G-ANHX,Private,Auster AOP.5,Civ,Speak Up Sonny,I Am Old,Historic,http://www.aerialvisuals.ca/AirframeDossier.php?Serial=114444
401480,G-AMZT,Private,Auster J/5F Aiglet Trainer,Civ,I Am Old,Training Wheels,Historic,https://en.wikipedia.org/wiki/Auster_Aiglet_Trainer
A1B7B7,N21FS,Private,Beech Expeditor 3NM,Civ,Shiny,I Am Old,Historic,https://en.wikipedia.org/wiki/Beechcraft_Model_18
A1EC64,N223CM,Private,Beech Expeditor 3NM,Civ,Shiny,I Am Old,Historic,https://en.wikipedia.org/wiki/Beechcraft_Model_18
A15077,N184KP,Private,Beech Expeditor 3NM,Civ,Shiny,I Am Old,Historic,https://en.wikipedia.org/wiki/Beechcraft_Model_18
A0F0E5,N16S,Private,Beech Staggerwing D17S,Civ,Biplane,History,Historic,https://en.wikipedia.org/wiki/Beechcraft_Model_17_Staggerwing
40313A,G-BSDS,Private,Boeing Stearman A75 PT-13A Kaydet,Civ,Biplane,History,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
406E76,G-CIPE,Private,Boeing Stearman A75L300,Civ,Biplane,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
A05DCB,N1222N,Private,Boeing Stearman B75 N1 N2S-3 Kaydet,Civ,Biplane,History,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
A57267,N450D,Private,Boeing Stearman E75 N1 PT-13D Kaydet,Civ,Biplane,History,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
4B2D04,HB-RBG,Private,Boeing Stearman E75 N2S-5 Kaydet,Civ,Biplane,History,Historic,https://en.wikipedia.org/wiki/Boeing-Stearman_Model_75
401F85,G-BJAL,Private,Bucker 1-131E Jungmann,Civ,Luftwaffe,I Am Old,Historic,https://s3.eu-west-2.amazonaws.com/abpic-media-eu-production/pictures/full_size_0365/1546948-large.jpg
3D8879,D-FXXX,Private,Canadian Car & Foundry Harvard IV,Civ,To Be Faaaaaaaaaaaaaaaaaaair,History,Historic,https://en.wikipedia.org/wiki/Canadian_Car_and_Foundry
4030E2,G-BSBG,Private,Canadian Car & Foundry T-6J Texan,Civ,To Be Faaaaaaaaaaaaaaaaaaair,History,Historic,https://en.wikipedia.org/wiki/Canadian_Car_and_Foundry
A8787D,N645H,Private,Curtiss-Wright Travel Air 4000 E,Civ,Biplane,History,Historic,https://en.wikipedia.org/wiki/Travel_Air_2000
40186F,G-AXXV,Private,De Havilland DH-82 Tiger Moth,Civ,Biplane,Old Stuff,Historic,https://en.wikipedia.org/wiki/De_Havilland_Tiger_Moth
401A4E,G-AAZP,Private,DeHavilland DH-80A Puss Moth,Civ,Biplane,Old Stuff,Historic,https://en.wikipedia.org/wiki/De_Havilland_Puss_Moth
3E3238,D-IKFG,Private,DH.89A Dragon Rapide,Civ,Streamlined,Biplane,Historic,https://en.wikipedia.org/wiki/De_Havilland_Dragon_Rapide
4B3447,HB-TUT,Private,DHC-1 Chipmunk 22,Civ,Jump Johnny Jump,Speak Up Sonny,Historic,https://www.youtube.com/watch?v=JMz_gONS8X0
401AEE,G-BBMO,Private,DHC-1 Chipmunk 22,Civ,Jump Johnny Jump,Speak Up Sonny,Historic,https://www.youtube.com/watch?v=JMz_gONS8X0
401A2E,G-BARS,Private,DHC-1 Chipmunk 22,Civ,Jump Johnny Jump,Speak Up Sonny,Historic,https://www.youtube.com/watch?v=JMz_gONS8X0
40155A,G-ARMC,Private,DHC-1 Chipmunk 22,Civ,Jump Johnny Jump,Speak Up Sonny,Historic,https://www.youtube.com/watch?v=JMz_gONS8X0
4014CC,G-AOTY,Private,DHC-1 Chipmunk 22,Civ,John Andrews Sir,Jump Johnny Jump,Historic,https://www.youtube.com/watch?v=JMz_gONS8X0
A0803D,N131PR,Private,Douglas C-47A BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
A52790,N431HM,Private,Douglas C47A Dakota,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Douglas_C-47_Skytrain
A1B748,N21BF,Private,Douglas DC-3 BT-67,Civ,History,Rejuvenated,Historic,https://en.wikipedia.org/wiki/Basler_BT-67
3D7656,D-FRBI,Private,EKW C.3603,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/EKW_C-36
4B2D39,HB-RDH,Private,EKW C.3605,Civ,History,Alpine Anteater,Historic,https://en.wikipedia.org/wiki/F%2BW_C-3605
4B2D33,HB-RDB,Private,EKW C.3605,Civ,History,Alpine Anteater,Historic,https://en.wikipedia.org/wiki/F%2BW_C-3605
AD2D55,N94804,Private,Ercoupe 415-E,Civ,I Am Old,Double Vision,Historic,https://en.wikipedia.org/wiki/ERCO_Ercoupe
4B1B4C,HB-KIU,Private,FWP P.149 D,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Piaggio_P.149
3D0B74,D-ECOY,Private,FWP P.149 D,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Piaggio_P.149
4B2D38,HB-RDG,Private,General Motors TBM-3R Avenger,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Grumman_TBF_Avenger
4B2DC0,HB-RIM,Private,Junkers F 13,Civ,Shiny,History,Historic,https://en.wikipedia.org/wiki/Junkers_F_13
4B2CF2,HB-RAO,Private,Morane-Saulnier MS.317,Civ,Biplane,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Morane-Saulnier_MS.315
4B0B69,HB-EIJ,Private,Morane-Saulnier MS.505 Criquet,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Morane-Saulnier
3821E9,F-BIPJ,Private,Morane-Saulnier MS.505 Criquet,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Morane-Saulnier
3D6062,D-FITE,Private,North American Harvard II,Civ,Training Wheels,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/North_American_T-6_Texan
A848AC,N6328T,Private,North American P-51D Mustang,Civ,War Bird,Shiny,Historic,https://en.wikipedia.org/wiki/North_American_P-51_Mustang
A520CB,N43AF,Private,North American SNJ-5 Texan,Civ,Training Wheels,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/North_American_T-6_Texan
4B2ED2,HB-RTA,Private,North American T-6 Texan,Civ,Training Wheels,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/North_American_T-6_Texan
4B2D25,HB-RCN,Private,North American T-6 Texan,Civ,Training Wheels,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/North_American_T-6_Texan
40522C,G-CERD,Private,OGMA DHC-1 Chipmunk T.20,Civ,Jump Johnny Jump,Obrigado,Historic,https://www.youtube.com/watch?v=JMz_gONS8X0
403D06,G-OHAL,Private,Pietenpol Aircamper,Civ,Highwing,I Am Old,Historic,https://en.wikipedia.org/wiki/Pietenpol_Air_Camper
4B2D23,HB-RCL,Private,Pilatus P-3 05,Civ,Training Wheels,I Am Old,Historic,https://en.wikipedia.org/wiki/Pilatus_P-3
4B2D1C,HB-RCE,Private,Pilatus P-3 05,Civ,Training Wheels,I Am Old,Historic,https://en.wikipedia.org/wiki/Pilatus_P-3
4B2D1B,HB-RCD,Private,Pilatus P-3 05,Civ,Training Wheels,I Am Old,Historic,https://en.wikipedia.org/wiki/Pilatus_P-3
4013E2,G-AFZL,Private,Porterfield CP-50,Civ,Highwing,I Am Old,Historic,https://images.redframe.com/AIRSHOWPHOTOMANIA/800/PORTERFIELD%20CP-50%20COLLEGIATE%20G-AFZL%20P9186128%281%29.jpg
A4F2EB,N418M,Private,Stinson Junior SM-8A,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Stinson_Junior
A0587F,N121MC,Private,Stinson Sentinel L-5,Civ,History,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Stinson_L-5_Sentinel
402DCD,G-MXVI,Private,Supermarine Spitfire LFXVIe,Civ,War Bird,Fighter,Historic,https://en.wikipedia.org/wiki/Supermarine_Spitfire
4B2F54,HB-RYA,Private,Yakovlev Yak-9 UM,Civ,War Bird,Fighter,Historic,https://en.wikipedia.org/wiki/Yakovlev_Yak-9
4022B9,G-PRXI,Propshop,Supermarine Spitfire PR.XI,Civ,War Bird,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Supermarine_Spitfire_(late_Merlin-powered_variants)
407887,G-SAEB,Royal Air Force,Supermarine Spitfire LF.XVI,Mil,War Bird,Fighter,Historic,https://en.wikipedia.org/wiki/Supermarine_Spitfire_(late_Merlin-powered_variants)
4025CB,G-RNHF,Royal Naval Historic Flight,Hawker Sea Fury T.20S,Civ,War Bird,Training Wheels,Historic,https://navywings.org.uk/portfolio/sea-fury-t-20
4044A7,G-BZSC,Shuttleworth Collection,Sopwith Camel,Civ,Biggles,Biplane,Historic,https://youtu.be/Q8Gt-UqwZaI?t=3881
4A930E,SE-DXN,Swedish Air Force Historic Flight,AJS 37 Saab 37 Viggen,Civ,Delta Wing,Smakar det sa kostar det,Historic,https://www.swafhf.com/sk37-ajs37-viggen
4AC9A5,SE-RME,Swedish Air Force Historic Flight,J 32 Saab 32 Lansen,Civ,Old,Fighter,Historic,https://www.swafhf.com/j32-lansen
4AC9A4,SE-RMD,Swedish Air Force Historic Flight,J 32 Saab 32 Lansen,Civ,Old,Fighter,Historic,https://www.swafhf.com/j32-lansen
4A930D,SE-DXM,Swedish Air Force Historic Flight,J 34 Hawker Hunter,Civ,Old,Fighter,Historic,https://www.swafhf.com/j34-hawker-hunter
4A9312,SE-DXR,Swedish Air Force Historic Flight,Saab Draaken J35-J,Civ,Delta Wing,Smakar det sa kostar det,Historic,https://www.swafhf.com/j35-sk35-draken
4A9302,SE-DXB,Swedish Air Force Historic Flight,Saab J29F Tunnan,Civ,Old,Fighter,Historic,https://www.swafhf.com/j29-tunnan
4A9310,SE-DXP,Swedish Air Force Historic Flight,Sk 35C Saab 35 Draken,Civ,Delta Wing,Smakar det sa kostar det,Historic,https://www.swafhf.com/j35-sk35-draken
4A930F,SE-DXO,Swedish Air Force Historic Flight,Sk 37 Saab 37 Viggen,Civ,Delta Wing,Smakar det sa kostar det,Historic,https://www.swafhf.com/sk37-ajs37-viggen
4A9307,SE-DXG,Swedish Air Force Historic Flight,Sk 60 Saab 105,Civ,Training Wheels,I Am Old,Historic,https://www.swafhf.com/sk60
4B2F0F,HB-RVJ,Verein De Havilland Flying Group,F+W Emmen DH-115 Vampire MK.55,Civ,Fighter,I Am Old,Historic,https://en.wikipedia.org/wiki/De_Havilland_Vampire
4B0B4F,HB-EHJ,Verein der Freunde des Fieseler Storch,Fieseler Storch Fi 156C-3,Civ,History,I am old,Historic,https://en.wikipedia.org/wiki/Fieseler_Fi_156_Storch
4B0C72,HB-ESO,Verein Historic & Classic Airplanes,Ryan Navion A (L-17B),Civ,Shiny,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Ryan_Navion
A1811C,N1962J,Eagle Mountain Intl Church,Cessna Citation X,Civ,Jesus He Knows Me,How The Other Half Live,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
A181CB,N1967J,Eagle Mountain Intl Church,Gulfstream GV,Civ,Jesus He Knows Me,How The Other Half Live,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
A950C9,N7KM,Faith Life Church Inc,Dassault Falcon 900EX,Civ,Jesus He Knows Me,How The Other Half Live,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
AADE79,N8PJ,Faith Life Church Inc,Raytheon 390,Civ,Jesus He Knows Me,How The Other Half Live,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
A93337,N692M,Intl Gospel Outreach Church Inc,Beech King Air E90,Civ,Jesus He Knows Me,How The Other Half Live,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
A06F3A,N127RR,Philadelphia Church of God Inc,Gulfstream G450,Civ,Jesus He Knows Me,Must Be Nice,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
ADCCA3,N989AR,Prem Rawat Priyan Foundation,Gulfstream G550,Civ,Original Nuttah,Jesus He Knows Me,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
AC953B,N91KH,Rhema Bible Church Inc,Bombardier Challenger 601 3A,Civ,Jesus He Knows Me,How The Other Half Live,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
AA9992,N782SP,Samaritans Purse,Douglas DC-8 60/70,Civ,Jesus He Knows Me,Old,Jesus he Knows me,https://en.wikipedia.org/wiki/Douglas_DC-8
00A9B2,ZS-PTX,The SA Red Cross Mercy Service,Pilatus PC-XII 47,Civ,Wrong Turn at Albuquerque,Jesus He Knows Me,Jesus he Knows me,https://www.ams.org.za
AB58C1,N830EC,Areus Trilogy LLC,Bombardier BD-100-1A10,Civ,Original Nuttah,U Wot m8,Just Because,https://en.wikipedia.org/wiki/Kelly_Loeffler
40721E,G-HITI,Elstree Ink,Eurocopter AS350 Squirrel,Civ,Choppa,Is This My Good Side,Just Because,https://www.elstreestudios.co.uk
403070,G-BRVO,Flying Pig Helicopters,Eurocopter AS350 Squirrel,Civ,L-Plate,Training Wheels,Just Because,https://flyingpighelicopters.co.uk
400DED,G-RULE,Private,Robinson R44 II,Civ,You Came Here In That Thing,Choppa,Just Because,https://robinsonheli.com/r44-specifications
4072C9,G-JRER,Private,Tecnam P.2006T,Civ,Odd,Shiny,Just Because,https://www.tecnam.com/aircraft/p2006t
A77B6F,N581UP,United Parcel Service (UPS),Boeing 747,Civ,You Came Here In That Thing,Flying Rust Bucket,Just Because,https://www.ups.com/gb/en/Home.page
A3026F,N293UP,United Parcel Service (UPS),MD-11,Civ,You Came Here In That Thing,Flying Rust Bucket,Just Because,https://www.ups.com/gb/en/Home.page
407377,G-IASB,IAS Medical Ltd,Beechcraft King Air B200,Civ,M*A*S*H,Air Ambo,M*A*S*H,https://www.iasmedical.com
477FF6,606,Hungarian Air Force,Dassault Falcon 7X,Mil,Bizjet,Hungarian Air Force,Other Air Forces,https://en.wikipedia.org/wiki/Hungarian_Air_Force
48050F,F-016,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
48050E,F-015,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
48050D,F-014,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
48050C,F-013,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
48050B,F-012,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
48050A,F-011,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
480509,F-010,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
480508,F-009,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
480501,F-002,Royal Netherlands Air Force,F35 Lightning II,Mil,Hash House Harrier,Foutje Bedankt,Other Air Forces,https://www.defensie.nl/organisatie/luchtmacht
407083,G-POLS,Police Scotland,Eurocopter EC135,Pol,The Polis,Police Squad,Police Forces,https://www.scotland.police.uk/what-s-happening/features/air-support-unit-q-a
4012C5,G-PSHU,Police Scotland,Eurocopter EC135-T2,Pol,The Polis,You Aint Seen Me Right,Police Forces,https://www.scotland.police.uk/what-s-happening/features/air-support-unit-q-a
4064BD,G-CGTC,Police Service of Northern Ireland,Britten-Norman Defender 4000 BN-2T-4S,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.psni.police.uk
400994,G-BSWR,Police Service of Northern Ireland,Britten-Norman Islander BN-2T,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.psni.police.uk
400B92,G-PSNI,Police Service of Northern Ireland,Eurocopter EC135-T2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.psni.police.uk
4066D2,G-PSNR,Police Service of Northern Ireland,Eurocopter EC145-C-2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.psni.police.uk
406207,G-PSNO,Police Service of Northern Ireland,Eurocopter EC145-C-2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.psni.police.uk
300641,I-VICC,Aeronike ltd,Vulcanair P.68R,Civ,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://www.aeronike.com/en/home-2
3E5176,D-IWAW,AVT Airborne Sensing,Beech B200 King Air,Civ,What Big Eyes You Have,Measuring Stick,Ptolemy would be proud,https://www.avt.at/avt-group/avt-airborne-sensing
3E4AEB,D-ITOL,AVT Airborne Sensing,Cessna T303 Crusader,Civ,What Big Eyes You Have,Measuring Stick,Ptolemy would be proud,https://www.avt.at/avt-group/avt-airborne-sensing
45B5D3,OY-MNS,Bioflight,Vulcanair P.68C,Civ,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://bioflight.dk
45D9D3,OY-VNS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk
45D1D3,OY-TNS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk
45CF33,OY-SYS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk
45CDD3,OY-SNS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk
45B593,OY-MLS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk
45B533,OY-MIS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk
459E13,OY-GPS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk
30076D,OY-VPS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk
45CE13,OY-SPS,Bioflight,Vulcanair P.68R,Civ,Theodolite,Wrong Turn At Albuquerque,Ptolemy would be proud,http://bioflight.dk
3CCE6F,D-CFMD,Flight Calibration Services,Raytheon B350 King Air,Civ,Measuring Stick,Eye In The Sky,Ptolemy would be proud,http://www.flight-cal.com
A92AEB ,N690CC,Geofly Latvija SIA,Rockwell Turbo Commander,Civ,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://cdn.jetphotos.com/full/5/78332_1581762614.jpg
39016D,F-GALN,Institut National Geographique,Beech B200 King Air,Gov,Trundle Wheel,Measuring Stick,Ptolemy would be proud,https://www.ign.fr
A9025B,N68RF,NOAA,Beechcraft King Air 350CER,Gov,Weather Recon,Emergency Response,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A8DADC,N67RF,NOAA,Beechcraft King Air 350CER,Gov,Weather Recon,Emergency Response,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A74D8D,N57RF,NOAA,De Havilland DHC-6-300 Twin Otter,Gov,Weather Recon,Snow Measurement,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A7260E,N56RF,NOAA,De Havilland DHC-6-300 Twin Otter,Gov,Weather Recon,Snow Measurement,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A5E7BD,N48RF,NOAA,De Havilland DHC-6-300 Twin Otter,Gov,Weather Recon,Snow Measurement,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A598BF,N46RF,NOAA,De Havilland DHC-6-300 Twin Otter,Gov,Weather Recon,Snow Measurement,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
