$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#Image Link,#Image Link 2,#Image Link 3
401AF3,G-BBMZ,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/67565_1555153657.jpg,cdn.jetphotos.com/full/6/92190_1478118264.jpg,
401AF1,G-BBMW,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
401AEF,G-BBMT,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/2/24337_1254602684.jpg,cdn.jetphotos.com/full/2/33799_1210952263.jpg,
401AEE,G-BBMO,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/36903_1533847257.jpg,cdn.jetphotos.com/full/6/37099_1532186561.jpg,
401AED,G-BBMN,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/86771_1579106931.jpg,,
401A87,G-BAVH,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
401A2E,G-BARS,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/62078_1582802063.jpg,cdn.jetphotos.com/full/5/82174_1509912602.jpg,
401A20,G-BAPB,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
40169B,G-ATVF,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/48527_1624368951.jpg,cdn.jetphotos.com/full/2/39150_1274526748.jpg,
401643,G-ATHD,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/73988_1571838684.jpg,cdn.jetphotos.com/full/5/71832_1469568808.jpg,
40158B,G-ARWB,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/87829_1478118136.jpg,cdn.jetphotos.com/full/4/88117_1331410424.jpg,
40155A,G-ARMC,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/22953_1477937777.jpg,cdn.jetphotos.com/full/2/81021_1284569812.jpg,
401506,G-APYG,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/90963_1633982719.jpg,cdn.jetphotos.com/full/5/68786_1438198523.jpg,
4014ED,G-APPM,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/72624_1414857388.jpg,cdn.jetphotos.com/full/2/52173_1165747893.jpg,
4014E5,G-APLO,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/62663_1639838890.jpg,cdn.jetphotos.com/full/5/92192_1639652587.jpg,
4014D3,G-AOZP,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/16099_1572970495.jpg,cdn.jetphotos.com/full/3/44352_1329134092.jpg,
4014CE,G-AOUP,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
4014CC,G-AOTY,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/78161_1574179568.jpg,cdn.jetphotos.com/full/2/76928_1255179105.jpg,
4014CB,G-AOTR,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/78966_1501443902.jpg,cdn.jetphotos.com/full/6/77485_1471636910.jpg,
4014C9,G-AOTD,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
4014C7,G-AOSY,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/2/25747_1204132259.jpg,cdn.jetphotos.com/full/1/41251_1202158725.jpg,
4014C6,G-AOSK,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/96354_1516910359.jpg,cdn.jetphotos.com/full/5/41674_1414249387.jpg,
4014A4,G-ANWB,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
4010A2,G-BYSJ,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/93598_1624282958.jpg,cdn.jetphotos.com/full/5/82142_1593873516.jpg,
400D7E,G-DHCC,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/30386_1639478137.jpg,cdn.jetphotos.com/full/6/16497_1634749353.jpg,
3D3392,D-ERTY,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/2/92066_1249875042.jpg,cdn.jetphotos.com/full/1/81991_1132405566.jpg,
3D2C83,D-EPCL,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/24492_1569186117.jpg,cdn.jetphotos.com/full/2/47324_1278011235.jpg,
3D2C4E,D-EPAK,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/11146_1416032879.jpg,cdn.jetphotos.com/full/1/54877_1156275909.jpg,
3D2B79,D-EOSF,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
3D1354,D-EFOM,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/40573_1639608680.jpg,cdn.jetphotos.com/full/6/50581_1604851292.jpg,
3D1353,D-EFOL,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
391C9B,F-AZKE,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/81729_1596232775.jpg,cdn.jetphotos.com/full/6/22887_1563524628.jpg,
38BE1B,F-AZQZ,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/83368_1571518903.jpg,cdn.jetphotos.com/full/5/57884_1506978519.jpg,
38B11B,F-AZQM,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/56928_1540834343.jpg,cdn.jetphotos.com/full/6/81593_1521656357.jpg,
3866A0,F-AZVA,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
386691,F-AZUR,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/1/94326_1304099130.jpg,cdn.jetphotos.com/full/2/14933_1127307825.jpg,
38664C,F-AZSM,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/24331_1530090397.jpg,cdn.jetphotos.com/full/4/63612_1357061324.jpg,
386530,F-AZJQ,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/84878_1560603015.jpg,,
38652B,F-AZJL,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/2/28921_1076844656.jpg,,
386447,F-AZCH,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/20587_1635765289.jpg,cdn.jetphotos.com/full/6/44738_1481143873.jpg,
00BA09,ZS-VYU,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
00B97E,ZS-VTL,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
00B857,ZS-VIC,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
00B69D,ZS-URC,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/36927_1496428758.jpg,,
00B608,ZS-ULJ,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
00A74E,ZS-OWJ,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/2/88849_1149182906.jpg,,
00A645,ZS-OME,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
00A641,ZS-OMA,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
00A5EB,ZS-OIS,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
009E1B,ZS-LJU,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/56442_1490599560.jpg,,
00996E,ZS-JPT,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/1/62794_1150282880.jpg,cdn.jetphotos.com/full/2/13860_1080179449.jpg,
0098D0,ZS-JJR,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
0098C5,ZS-JJG,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/78728_1568144970.jpg,cdn.jetphotos.com/full/5/66122_1472318215.jpg,
0086DC,ZS-COX,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/74492_1570555553.jpg,cdn.jetphotos.com/full/1/95738_1105630490.jpg,
00861E,ZS-CHP,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
7C1040,VH-DHU,Private,DHC-1 Chipmunk 22A,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/67962_1588993161.jpg,cdn.jetphotos.com/full/6/33992_1541995153.jpg,
4498D4,OO-FFT,Private,DHC-1 Chipmunk 22A,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
40155B,G-ARMG,Private,DHC-1 Chipmunk 22A,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/22830_1631651757.jpg,cdn.jetphotos.com/full/6/89098_1626866516.jpg,
4014C5,G-AORW,Private,DHC-1 Chipmunk 22A,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/63813_1634478903.jpg,cdn.jetphotos.com/full/5/53297_1615560700.jpg,
4014B4,G-AOFE,Private,DHC-1 Chipmunk 22A,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/68106_1502780825.jpg,,
40146C,G-ALWB,Private,DHC-1 Chipmunk 22A,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/70692_1565547511.jpg,cdn.jetphotos.com/full/5/20394_1437736225.jpg,
A4B7BC,N40291,Private,DHC-1 Chipmunk 23,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
4014CA,G-AOTF,Private,DHC-1 Chipmunk 23,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
A6BBDF,N533DB,Private,DHC-1 Chipmunk T10,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
7C58D2,VH-RTW,Private,DHC-1 Chipmunk T10,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/59272_1637376735.jpg,cdn.jetphotos.com/full/6/32739_1405703893.jpg,
7C2E8C,VH-JHA,Private,DHC-1 Chipmunk T10,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
7C297D,VH-IHB,Private,DHC-1 Chipmunk T10,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/41133_1402587487.jpg,,
407982,G-CLKX,Private,DHC-1 Chipmunk T10,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
00A21A,ZS-MXD,Private,DHC-1 Chipmunk T10,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/2/52071_1156085849.jpg,,
A9503C,N7DW,Private,DHC-1 Super Chipmunk,DHC1,Civ,Aerobatics,Single Seater,Pass The Sick Bag,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/66414_1635464841.jpg,cdn.jetphotos.com/full/5/50383_1579135939.jpg,
A22E76,N24JH,Private,DHC-1 Super Chipmunk,DHC1,Civ,Aerobatics,Single Seater,Pass The Sick Bag,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
A1439F,N1804Q,Private,DHC-1 Super Chipmunk,DHC1,Civ,Aerobatics,Single Seater,Pass The Sick Bag,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/2/18182_1187736939.jpg,,
A00212,N1XC,Private,DHC-1 Super Chipmunk,DHC1,Civ,Aerobatics,Single Seater,Pass The Sick Bag,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
C007C6,CF-CYN,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
AA027B,N744MB,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/63291_1602516950.jpg,,
A8825D,N64751,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
7C4DF9,VH-POR,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/27136_1637385736.jpg,cdn.jetphotos.com/full/5/41732_1620478399.jpg,
7C05F4,VH-BGM,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/2/77257_1282765210.jpg,,
4B3440,HB-TUM,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/2/50079_1263722843.jpg,cdn.jetphotos.com/full/2/90810_1262021013.jpg,
49102A,CS-DAJ,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
490758,CS-AZX,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/30810_1570287601.jpg,cdn.jetphotos.com/full/6/56375_1504283093.jpg,
406138,G-CGAO,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/36799_1636737107.jpg,cdn.jetphotos.com/full/5/95777_1560163627.jpg,
40522C,G-CERD,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
404C5F,G-ITWB,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/15492_1623082921.jpg,,
4046B9,G-CBJG,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/3/60229_1345560826.jpg,cdn.jetphotos.com/full/3/52336_1341575114.jpg,
404686,G-DHPM,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/60733_1569573040.jpg,cdn.jetphotos.com/full/6/34136_1558126599.jpg,
4042C1,G-UANO,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/30840_1511638634.jpg,cdn.jetphotos.com/full/4/46823_1340462816.jpg,
3D1024,D-EEJC,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/39090_1595682088.jpg,,
38FDDB,F-AZMC,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/64211_1506433131.jpg,cdn.jetphotos.com/full/2/18129_1200761517.jpg,
3864D0,F-AZGQ,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
3864CF,F-AZGP,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,,,
3847BB,F-AZJV,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/57833_1521882585.jpg,cdn.jetphotos.com/full/6/79761_1420496385.jpg,
403D80,G-BXDH,RAE Aero Club,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/90606_1454255669.jpg,cdn.jetphotos.com/full/5/32586_1409594120.jpg,
4022E1,G-BNZC,The Shuttleworth Collection,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/5/19374_1615650584.jpg,cdn.jetphotos.com/full/6/33474_1398967750.jpg,
C00B3B,CF-EGO,Vintage Wings of Canada,DHC-1 Chipmunk 1B-2-S5,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,,Jump Johnny Jump,https://www.youtube.com/watch?v=JMz_gONS8X0,cdn.jetphotos.com/full/6/44348_1537066762.jpg,,
4B4410,HB-ZUE,AAA Alpine Air Ambulance,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,M*A*S*H,https://www.air-ambulance.ch/,cdn.jetphotos.com/full/6/53611_1617730786.jpg,cdn.jetphotos.com/full/5/97600_1589836272.jpg,
AC6CBB,N9ZB,Aerospace Medical Sleep Consultants,Cessna Citation I,C550,Civ,Air Ambo,Medical Evac,Saving Lives,M*A*S*H,https://www.aeromedsleep.com/,,,
A89F5F,N655AT,Air Ambulance by Air Trek,Cessna Citation I,C500,Civ,Air Ambo,Medical Evac,Saving Lives,M*A*S*H,https://www.medjets.com/,,,
A848F3,N633AT,Air Ambulance by Air Trek,Cessna Citation I,C500,Civ,Air Ambo,Medical Evac,Saving Lives,M*A*S*H,https://www.medjets.com/,cdn.jetphotos.com/full/1/38901_1159724546.jpg,cdn.jetphotos.com/full/1/26071_1159713899.jpg,
A81DBD,N622AT,Air Ambulance by Air Trek,Cessna Citation I,C500,Civ,Air Ambo,Medical Evac,Saving Lives,M*A*S*H,https://www.medjets.com/,,,
A87429,N644AT,Air Ambulance by Air Trek,Cessna Citation III,C650,Civ,Air Ambo,Medical Evac,Saving Lives,M*A*S*H,https://www.medjets.com/,,,
A88CCC,N650AT,Air Ambulance by Air Trek,Cessna Citation VII,C650,Civ,Air Ambo,Medical Evac,Saving Lives,M*A*S*H,https://www.medjets.com/,cdn.jetphotos.com/full/2/37249_1196747390.jpg,,
