ICAO,Ident,Operator,Type,CMPG,$Tag 1,$#Tag 2,Category,$#http
3F8F0E,30+14,German Air Force,Eurofighter Typhoon (T),Mil,Zoomies,Danger Zone,GAF,
3F8F14,30+20,German Air Force,Eurofighter Typhoon (T),Mil,Zoomies,Danger Zone,GAF,
3F8F18,30+24,German Air Force,Eurofighter Typhoon (T),Mil,Zoomies,Danger Zone,GAF,
3F8F1B,30+27,German Air Force,Eurofighter Typhoon (T),Mil,Zoomies,Danger Zone,GAF,
3FB103,98+03,German Air Force,Eurofighter Typhoon (T),Mil,Zoomies,Danger Zone,GAF,
3FB101,99+01,German Air Force,EuroHawk RQ-4B,Mil,UAV,Eye in the sky,GAF,
40491E,G-STCH,German Air Force,Fieseler F156A-1 Storch,Mil,History,I am old,GAF,
3E8629,4X+XX,German Air Force,Panavia Tornado,Mil,Zoomies,Danger Zone,GAF,
3E87C9,43+29,German Air Force,Panavia Tornado,Mil,Zoomies,Danger Zone,GAF,
3E8A4F,45+57,German Air Force,Panavia Tornado,Mil,Zoomies,Danger Zone,GAF,
3E92AC,4X-XX,German Air Force,Panavia Tornado,Mil,Zoomies,Danger Zone,GAF,
3EB1E3,43+48,German Air Force,Panavia Tornado,Mil,Zoomies,Danger Zone,GAF,
3F5F35,44+75,German Air Force,Panavia Tornado,Mil,Zoomies,Danger Zone,GAF,
3FBC98,46+49,German Air Force,Panavia Tornado,Mil,Zoomies,Danger Zone,GAF,
3FAA05,84+05,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA06,84+06,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA12,84+18,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA1C,84+28,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA1D,84+29,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA1F,84+31,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA21,84+33,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA22,84+34,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA26,84+38,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA2B,84+43,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA2C,84+44,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA2E,84+46,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA31,84+49,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA32,84+50,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA36,84+54,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA39,84+57,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA3A,84+58,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA3B,84+59,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA3C,84+60,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA3E,84+62,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA3F,84+63,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA41,84+65,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA47,84+71,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA4A,84+74,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA4B,84+75,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA4C,84+76,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA54,84+84,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA57,84+87,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA58,84+88,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA59,84+89,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA5A,84+90,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA5C,84+92,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA5E,84+94,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA5F,84+95,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA61,84+97,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA82,85+02,German Air Force,Sikorsky CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA0D,84+13,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA0F,84+15,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA19,84+25,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA1A,84+26,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA25,84+37,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA27,84+39,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA2D,84+45,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA2F,84+47,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA33,84+51,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA34,84+52,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA35,84+53,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA40,84+64,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA42,84+66,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA43,84+67,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA44,84+68,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA49,84+73,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA4F,84+79,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA52,84+82,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA55,84+85,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA56,84+86,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA60,84+96,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA80,85+00,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA81,85+01,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA84,85+04,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA85,85+05,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA87,85+07,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA8A,85+10,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3FAA8C,85+12,German Air Force,Sikorsky CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF,
3E8BCE,46+54,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3EA437,46+32,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3EA567,46+36,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3EAB37,46+49,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3EAB46,46+44,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F4D9F,46+54,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F575B,46+36,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F5E33,46+50,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F5FBB,46+25,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F75DC,46+54,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F7620,46+24,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F7D5E,46+51,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F9717,46+23,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F971C,46+28,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F9723,46+35,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F9724,46+36,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F9726,46+38,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F9728,46+40,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F972D,46+45,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F9730,46+48,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F9733,46+51,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F9734,46+52,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F9738,46+56,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3F9739,46+57,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3FB138,46+38,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3FB14F,98+79,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3FB159,98+77,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3FBAF9,46+35,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3FBFA1,46+55,German Air Force,Tornado ECR,Mil,Zoomies,Danger Zone,GAF,
3E819E,43+29,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3E8A58,44+23,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3E98D9,45+88,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3E9F6A,45+57,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3EA2D7,44+33,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3EAD21,43+92,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3EB1F8,44+21,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F4305,44+70,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F581F,4X+XX,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F6B1D,45+57,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F81DC,44+21,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F957D,43+25,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F9584,43+32,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F958A,43+38,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F9592,43+46,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F9596,43+50,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F95C6,43+98,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F9606,44+06,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F9610,44+16,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F961D,44+29,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F961E,44+30,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F9622,44+34,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F963A,44+58,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F963D,44+61,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F9640,44+64,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F9641,44+65,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F9645,44+69,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F964E,44+78,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F964F,44+79,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F965A,44+90,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F9664,45+00,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F966D,45+09,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F967A,45+22,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F9687,45+35,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F9696,45+50,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F96A4,45+64,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F96A6,45+66,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F96A7,45+67,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F96A8,45+68,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F96A9,45+69,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F96AB,45+71,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F96B0,45+76,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F96B9,45+85,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F96BE,45+90,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F96C0,45+92,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F96C2,45+94,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F9702,46+02,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F970A,46+10,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F970B,46+11,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F970C,46+12,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F970F,46+15,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F9712,46+18,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F9714,46+20,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F9716,46+22,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3FAC9E,45+88,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3FB13C,98+60,German Air Force,Tornado IDS,Mil,Zoomies,Danger Zone,GAF,
3F9565,43+01,German Air Force,Tornado IDS(T),Mil,Zoomies,Danger Zone,GAF,
3F956E,43+10,German Air Force,Tornado IDS(T),Mil,Zoomies,Danger Zone,GAF,
3F958E,43+42,German Air Force,Tornado IDS(T),Mil,Zoomies,Danger Zone,GAF,
3F9591,43+45,German Air Force,Tornado IDS(T),Mil,Zoomies,Danger Zone,GAF,
3F95C5,43+97,German Air Force,Tornado IDS(T),Mil,Zoomies,Danger Zone,GAF,
3F9648,44+72,German Air Force,Tornado IDS(T),Mil,Zoomies,Danger Zone,GAF,
3F9671,45+13,German Air Force,Tornado IDS(T),Mil,Zoomies,Danger Zone,GAF,
3F9672,45+14,German Air Force,Tornado IDS(T),Mil,Zoomies,Danger Zone,GAF,
3F9674,45+16,German Air Force,Tornado IDS(T),Mil,Zoomies,Danger Zone,GAF,
3F96AA,45+70,German Air Force,Tornado IDS(T),Mil,Zoomies,Danger Zone,GAF,
3F96B1,45+77,German Air Force,Tornado IDS(T),Mil,Zoomies,Danger Zone,GAF,
3F9705,46+05,German Air Force,Tornado IDS(T),Mil,Zoomies,Danger Zone,GAF,
3F9707,46+07,German Air Force,Tornado IDS(T),Mil,Zoomies,Danger Zone,GAF,
3FAAC0,98+59,German Air Force,Tornado IDS(T),Mil,Zoomies,Danger Zone,GAF,
3FB13B,98+59,German Air Force,Tornado IDS(T),Mil,Zoomies,Danger Zone,GAF,
3EB90F,50+82,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9911,50+17,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F991D,50+29,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9921,50+33,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9922,50+34,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9923,50+35,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9924,50+36,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9926,50+38,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9928,50+40,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9929,50+41,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F992A,50+42,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F992C,50+44,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F992D,50+45,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F992E,50+46,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9930,50+48,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9931,50+49,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9933,50+51,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9935,50+53,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9936,50+54,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9937,50+55,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9939,50+57,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F993A,50+58,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F993B,50+59,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F993D,50+61,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9941,50+65,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9942,50+66,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9943,50+67,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9945,50+69,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9946,50+70,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9947,50+71,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9948,50+72,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9949,50+73,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F994A,50+74,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F994B,50+75,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F994D,50+77,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F994F,50+79,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9951,50+81,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9953,50+83,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9956,50+86,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9957,50+87,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9958,50+88,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F995A,50+90,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F995B,50+91,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F995C,50+92,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F995D,50+93,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9960,50+96,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9961,50+97,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9983,51+03,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9984,51+04,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9986,51+06,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F9988,51+08,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F998A,51+10,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F998C,51+12,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F998D,51+13,German Air Force,Transall C-160D,Mil,Luftwaffe,Old Stuff,GAF,
3F8BD0,77+04,German Army,Eurocopter EC145-C-2,Mil,Chopper,Luftwaffe,GAF,
485920,PHGOV,Gov of NL Royal Fam Jet,Boeing 737-600BBJ,Gov,Foutje Bedankt,Bizjet,Governments,
10148,SU-BRG,Government of Egypt,Cessna Citation Sovereign,Gov,Dictator Alert,Bizjet,Governments,
010058,SU-BNP,Government of Egypt,Gulfstream GIVSP,Gov,Government,Must Be Nice,Governments,
505C07,OM-BYB,Government of Slovakia,Fokker F100,Gov,Government,Must Be Nice,Governments,
43C6F9,ZZ336,Royal Air Force,Airbus Voyager KC.3,Mil,Government,Boris,Governments,
ADFEB7,TBC,United States Air Force,Boeing C-32A,Mil,Air Force Two,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
ADFEB8,TBC,United States Air Force,Boeing C-32A,Mil,Air Force Two,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
ADFEB9,SAM432,United States Air Force,Boeing C-32A,Mil,Air Force Two,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
ADFEBA,SAM140,United States Air Force,Boeing C-32A,Mil,Air Force Two,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
AE0433,02-5001,United States Air Force,Boeing C-32B,Mil,150th Special Operations Squadron,Covert,Governments,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0443,00-9001,United States Air Force,Boeing C-32B,Gov,CIA,State Dept,Governments,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0446,99-6143,United States Air Force,Boeing C-32B,Mil,CIA,State Dept,Governments,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0449,02-4452,United States Air Force,Boeing C-32B,Mil,State Dept,Covert,Governments,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
A97316,N708JH,United States Dept of State JPATS,Gulfstream G550,Gov,Con Air,Government,Governments,https://en.wikipedia.org/wiki/Justice_Prisoner_and_Alien_Transportation_System
40687C,G-SHWN,Boultbee Aviation,North American P-51D Mustang,Civ,War Bird,Shiny,Historic,https://en.wikipedia.org/wiki/North_American_P-51_Mustang
43C32E,LS326,Fly Navy Heritage Trust,Fairey Swordfish II,Civ,Old,Speak Up Sonny,Historic,https://navywings.org.uk/
43C32D,W5856,Fly Navy Heritage Trust,Fairey Swordfish IV,Civ,Old,Speak Up Sonny,Historic,https://navywings.org.uk/
43C32F,VR930,Fly Navy Heritage Trust,Sea Fury FB11,Civ,Old,Speak Up Sonny,Historic,https://navywings.org.uk/
43C332,XP820,Historic Aircraft Flight Trust,DHC2 Beaver AL1,Civ,Old,Speak Up Sonny,Historic,
401F85,G-BJAL,Private,Bucker 1-131E Jungmann,Civ,Luftwaffe,I Am Old,Historic,https://s3.eu-west-2.amazonaws.com/abpic-media-eu-production/pictures/full_size_0365/1546948-large.jpg
40155A,G-ARMC,Private,DHC-1 Chipmunk 22,Civ,Jump Johnny Jump,Speak Up Sonny,Historic,
40522C,G-CERD,Private,OGMA DHC-1 Chipmunk T.20,Civ,Jump Johnny Jump,Obrigado,Historic,
403D79,G-ILDA,Private,Supermarine Spitfire T.IX,Civ,War Bird,Speak Up Sonny,Historic,
4022B9,G-PRXI,Propshop,Supermarine Spitfire PR.XI,Civ,War Bird,Speak Up Sonny,Historic,
00A9B2,ZS-PTX,The SA Red Cross Mercy Service,Pilatus PC-XII 47,Civ,Wrong Turn at Albuquerque,Jesus He Knows Me,Jesus he Knows me,
AB58C1,N830EC,Areus Trilogy LLC,Bombardier BD-100-1A10,Civ,Original Nuttah,U Wot m8,Just Because,
40721E,G-HITI,Elstree Ink,Airbus Helicopters Squirrel AS.350 B3e,Civ,Choppa,Is This My Good Side,Just Because,
400DED,G-RULE,Private,Robinson R44 Raven II,Civ,You Came Here In That Thing,Choppa,Just Because,
4072C9,G-JRER,Private,Tecnam P.2006T,Civ,Odd,Shiny,Just Because,
C0607D,C-GKOA,Summit Air,Short Skyvan 3-100,Civ,Skydive,Flying Brick,Just Because,
A77B6F,N581UP,United Parcel Service (UPS),Boeing 747,Civ,You Came Here In That Thing,Flying Rust Bucket,Just Because,
A3026F,N293UP,United Parcel Service (UPS),McDonnell Douglas MD11,Civ,You Came Here In That Thing,Flying Rust Bucket,Just Because,
4067BF,G-HEMN,Babcock MCS Onshore,Eurocopter EC135 T2+,Civ,M*A*S*H,Air Ambo,M*A*S*H,
407386,G-PICU,Children's Air Ambulance Trust,AgustaWestland AW.189,Civ,M*A*S*H,Air Ambo,M*A*S*H,https://theairambulanceservice.org.uk/childrens-air-ambulance/
407933,G-CRWL,Cornwall Air Ambulance Trust,AgustaWestland AW.189,Civ,M*A*S*H,Air Ambo,M*A*S*H,https://cornwallairambulancetrust.org/
406B1E,G-CIOS,Cornwall Air Ambulance Trust,Bell MD-900 Explorer,Civ,M*A*S*H,Air Ambo,M*A*S*H,https://cornwallairambulancetrust.org/
406C1B,G-CNWL,Cornwall Air Ambulance Trust,Bell MD-900 Explorer,Civ,M*A*S*H,Air Ambo,M*A*S*H,https://cornwallairambulancetrust.org/
