ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
3AAC0E,9113,Gendarmerie (French Police),Eurocopter EC145-C-2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
A1441C,N1808,Gwinnett County Police Department,MD Helicopters MD 369,Pol,Police Squad,The Cops,Police Forces,https://www.gwinnettcounty.com/web/gwinnett/Departments/Police
A68DEE,N521PD,Hawthorne Police Department,MD Helicopters MD 369,Pol,Police Squad,The Cops,Police Forces,https://hawthornepolice.com
A63E64,N501HP,Honolulu Police Department,MD Helicopters MD 369,Pol,Police Squad,Makai,Police Forces,https://www.honolulupd.org
A6421B,N502HP,Honolulu Police Department,MD Helicopters MD 369,Pol,Police Squad,Makai,Police Forces,https://www.honolulupd.org
A32B2C,N303HF,Honolulu Police Department,MD Helicopters MD 520N,Pol,Police Squad,Makai,Police Forces,https://www.honolulupd.org
A2256B,N2374F,Houston Police Department,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.houstontx.gov/police
A4DC0B,N412F,Houston Police Department,Bell 412,Pol,Police Squad,The Cops,Police Forces,https://www.houstontx.gov/police
A6A642,N5277F,Houston Police Department,MD Helicopters MD 369,Pol,Police Squad,The Cops,Police Forces,https://www.houstontx.gov/police
477FC9,R-900,Hungarian Security Police,MD Helicopters MD 900 Explorer,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Rend%C5%91rs%C3%A9g
477FCB,R-904,Hungarian Security Police,MD Helicopters MD 900 Explorer,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Rend%C5%91rs%C3%A9g
477FCC,R-901,Hungarian Security Police,MD Helicopters MD 900 Explorer,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Rend%C5%91rs%C3%A9g
477FCD,R-903,Hungarian Security Police,MD Helicopters MD 900 Explorer,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Rend%C5%91rs%C3%A9g
477FCF,R-905,Hungarian Security Police,MD Helicopters MD 900 Explorer,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Rend%C5%91rs%C3%A9g
477FD1,R-907,Hungarian Security Police,MD Helicopters MD 900 Explorer,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Rend%C5%91rs%C3%A9g
477FD2,R-908,Hungarian Security Police,MD Helicopters MD 900 Explorer,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Rend%C5%91rs%C3%A9g
477FD3,R-909,Hungarian Security Police,MD Helicopters MD 900 Explorer,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Rend%C5%91rs%C3%A9g
477FD4,R-910,Hungarian Security Police,MD Helicopters MD 900 Explorer,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Rend%C5%91rs%C3%A9g
800187,KE-3605,Indian Security Police,Embraer Legacy 600,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_India
A3BAD1,N3399,Indianapolis Metropolitan Police Dept,Bell 206A Jet Ranger,Pol,Police Squad,The Cops,Police Forces,https://www.indy.gov/agency/indianapolis-metropolitan-police-department
8A4501,P-4501,Indonesian Police,CASA C-295 MP-100M,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Indonesian_National_Police
8A07BB,P-8001,Indonesian Police,Raytheon Aircraft Company 400 XP,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Indonesian_National_Police
738E1B,4X-BMO,Israeli Police,Airbus Helicopters H145,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Israel_Police
738E1C,4X-BMP,Israeli Police,Airbus Helicopters H145,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Israel_Police
7.38E+19,4X-BMK,Israeli Police,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Israel_Police
7.38E+20,4X-BML,Israeli Police,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Israel_Police
7.38E+21,4X-BMM,Israeli Police,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Israel_Police
738E1A,4X-BMN,Israeli Police,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Israel_Police
7.38E+16,4X-BMH,Israeli Police,Bell 206L Long Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Israel_Police
738E0F,4X-CXP,Israeli Police,Pilatus PC-XII 47E,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Israel_Police
A50F7B,N425PD,Jackson Police Department,Bell OH-58A Kiowa,Pol,Police Squad,The Cops,Police Forces,https://www.jacksonms.gov/departments/jackson-police-department
840585,JA01GP,Japanese National Police Agency,Agusta 109E,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
845D73,JA110P,Japanese National Police Agency,Agusta 109E,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
845D7A,JA110W,Japanese National Police Agency,Agusta 109E,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
863B2A,JA6922,Japanese National Police Agency,Agusta 109E,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
86D035,JA80GT,Japanese National Police Agency,Agusta 109E,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
841059,JA04HP,Japanese National Police Agency,AgustaWestland AW139,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
846359,JA12MP,Japanese National Police Agency,AgustaWestland AW139,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
8465CB,JA139M,Japanese National Police Agency,AgustaWestland AW139,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
8466ED,JA13MP,Japanese National Police Agency,AgustaWestland AW139,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
846705,JA13NP,Japanese National Police Agency,AgustaWestland AW139,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
846A81,JA14MP,Japanese National Police Agency,AgustaWestland AW139,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
846DE5,JA15KP,Japanese National Police Agency,AgustaWestland AW139,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
84BAC6,JA220E,Japanese National Police Agency,AgustaWestland AW139,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
872D2D,JA91CP,Japanese National Police Agency,AgustaWestland AW139,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
856B17,JA412X,Japanese National Police Agency,Bell 412,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
840D3D,JA03NP,Japanese National Police Agency,Bell 429 Global Ranger,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
840901,JA02FP,Japanese National Police Agency,Eurocopter EC135-P2,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
845C57,JA10PD,Japanese National Police Agency,Eurocopter EC135-P2,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
8516E9,JA32MP,Japanese National Police Agency,Eurocopter EC135-T2,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
840961,JA02KP,Japanese National Police Agency,Eurocopter EC135-T2,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
845D6F,JA110K,Japanese National Police Agency,Eurocopter EC135-T2,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
845D71,JA110M,Japanese National Police Agency,Eurocopter EC135-T2,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
845D77,JA110T,Japanese National Police Agency,Eurocopter EC135-T2,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
84065D,JA01RP,Japanese National Police Agency,Leonardo AW.139,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
845EBD,JA11AP,Japanese National Police Agency,MBB-Kawasaki BK.117,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
8630D3,JA6651,Japanese National Police Agency,MBB-Kawasaki BK.117,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
863775,JA6813,Japanese National Police Agency,MBB-Kawasaki BK.117,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
863777,JA6815,Japanese National Police Agency,MBB-Kawasaki BK.117,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
873455,JA93CP,Japanese National Police Agency,MBB-Kawasaki BK.117,Pol,Police Squad,Satsu,Police Forces,https://www.npa.go.jp/english
147126,RF-28966,Kamchatka Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Kamchatka_Krai_Police
147136,RF-28982,Kamchatka Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Kamchatka_Krai_Police
A39D3F,N332AB,Kansas City Police Department,Hughes OH-6A Cayuse,Pol,Police Squad,The Cops,Police Forces,https://www.kcpd.org
A92BFF,N690PD,Kansas City Police Department,MD Helicopters MD 369,Pol,Police Squad,The Cops,Police Forces,https://www.kcpd.org
A9336D,N692PD,Kansas City Police Department,MD Helicopters MD 369,Pol,Police Squad,The Cops,Police Forces,https://www.kcpd.org
147122,RF-28962,Kemerovo Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Kemerovo
147127,RF-28967,Kemerovo Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Kemerovo
A22F44,N24SP,Kentucky State Police,Beech C-12L Huron,Pol,Police Squad,The Cops,Police Forces,http://kentuckystatepolice.org
A1E29F,N220SP,Kentucky State Police,Bell OH-58A Kiowa,Pol,Police Squad,The Cops,Police Forces,http://kentuckystatepolice.org
A40B91,N36SP,Kentucky State Police,Gates C-21A,Pol,Police Squad,The Cops,Police Forces,http://kentuckystatepolice.org
04C0D6,5Y-RDU,Kenya Police Air Wing,Bell 407,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.kenyapolice.go.ke
04C071,5Y-POL,Kenya Police Air Wing,Cessna 208,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.kenyapolice.go.ke
04C072,5Y-GSU,Kenya Police Air Wing,Cessna 208,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.kenyapolice.go.ke
484AC0,PH-PXZ,KLPD Police Aviation Service,AgustaWestland AW139,Pol,Flikken,Moped Mustache,Police Forces,https://en.wikipedia.org/wiki/Dienst_Luchtvaartpolitie
484AC1,PH-PXY,KLPD Police Aviation Service,AgustaWestland AW139,Pol,Flikken,Moped Mustache,Police Forces,https://en.wikipedia.org/wiki/Dienst_Luchtvaartpolitie
484A91,PH-PXA,KLPD Police Aviation Service,Eurocopter EC135-P2,Pol,Flikken,Moped Mustache,Police Forces,https://en.wikipedia.org/wiki/Dienst_Luchtvaartpolitie
484A92,PH-PXB,KLPD Police Aviation Service,Eurocopter EC135-P2,Pol,Flikken,Moped Mustache,Police Forces,https://en.wikipedia.org/wiki/Dienst_Luchtvaartpolitie
484A93,PH-PXC,KLPD Police Aviation Service,Eurocopter EC135-P2,Pol,Flikken,Moped Mustache,Police Forces,https://en.wikipedia.org/wiki/Dienst_Luchtvaartpolitie
484A94,PH-PXD,KLPD Police Aviation Service,Eurocopter EC135-P2,Pol,Flikken,Moped Mustache,Police Forces,https://en.wikipedia.org/wiki/Dienst_Luchtvaartpolitie
484A95,PH-PXE,KLPD Police Aviation Service,Eurocopter EC135-P2,Pol,Flikken,Moped Mustache,Police Forces,https://en.wikipedia.org/wiki/Dienst_Luchtvaartpolitie
484A96,PH-PXF,KLPD Police Aviation Service,Eurocopter EC135-P2,Pol,Flikken,Moped Mustache,Police Forces,https://en.wikipedia.org/wiki/Dienst_Luchtvaartpolitie
485B2F,PH-PXX,KLPD Police Aviation Service,Leonardo AW.139,Pol,Flikken,Moped Mustache,Police Forces,https://en.wikipedia.org/wiki/Dienst_Luchtvaartpolitie
71D902,982,Korea National Police Agency,Mil Mi-172,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/National_Police_Agency_(South_Korea)
71D910,965,Korean National Police Agency,KAI KUH-1P Chamsuri,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/National_Police_Agency_(South_Korea)
71D91D,969,Korean National Police Agency,KAI KUH-1P Chamsuri,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/National_Police_Agency_(South_Korea)
14520C,RF-21004,Krasnodar Police,Kamov Ka-226,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Krasnodar_Krai_Police
145214,RF-21012,Krasnodar Police,Kamov Ka-226,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Krasnodar_Krai_Police
147138,RF-28984,Krasnodar Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Krasnodar_Krai_Police
147139,RF-28985,Krasnodar Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Krasnodar_Krai_Police
147133,RF-28979,Krasnoyarsk Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Krasnoyarsk_Krai_Police
A4FC9E,N420LE,LA IMPACT Police Department,Enstrom 480 B,Pol,Police Squad,The Cops,Police Forces,https://oag.ca.gov/bi/laimpact
A2147B,N233JP,Las Vegas Metropolitan Police Department,Bell UH-1H Iroquois,Pol,Police Squad,The Cops,Police Forces,https://en.wikipedia.org/wiki/Las_Vegas_Metropolitan_Police_Department
A68235,N5185G,Las Vegas Metropolitan Police Department,MD Helicopters MD 369,Pol,Police Squad,The Cops,Police Forces,https://en.wikipedia.org/wiki/Las_Vegas_Metropolitan_Police_Department
AC9C6D,N911WY,Las Vegas Metropolitan Police Department,MD Helicopters MD 369,Pol,Police Squad,The Cops,Police Forces,https://en.wikipedia.org/wiki/Las_Vegas_Metropolitan_Police_Department
A6E5EC,N54331,Little Rock Police Department,Bell TH-67A Creek,Pol,Police Squad,The Cops,Police Forces,https://www.littlerock.gov/for-residents/police-department
A2CC9E,N28LB,Long Beach Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.longbeach.gov/police
A2F41D,N29LB,Long Beach Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.longbeach.gov/police
A299F9,N267LA,Los Angeles Police Department,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.lapdonline.org
ABAB7F,N851EM,Los Angeles Police Department,Beech C-12C Huron,Pol,Police Squad,The Cops,Police Forces,https://www.lapdonline.org
A1DA3B,N21844,Los Angeles Police Department,Bell 412,Pol,Police Squad,The Cops,Police Forces,https://www.lapdonline.org
A1FFB4,N228LA,Los Angeles Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.lapdonline.org
A2036B,N229LA,Los Angeles Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.lapdonline.org
A37A70,N323LA,Los Angeles Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.lapdonline.org
A8B939,N661PD,Los Angeles Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.lapdonline.org
A8BCF0,N662PD,Los Angeles Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.lapdonline.org
A8C815,N665PD,Los Angeles Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.lapdonline.org
A8D33A,N668PD,Los Angeles Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.lapdonline.org
AAE0C2,N80NT,Los Angeles Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.lapdonline.org
ACA3C6,N913WB,Los Angeles Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.lapdonline.org
4D03F1,LX-FAB,Luxembourg Police,Airbus Helicopters H145,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Grand_Ducal_Police
4D03FB,LX-PGA,Luxembourg Police,MD Helicopters MD 900 Explorer,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Grand_Ducal_Police
7503FE,9M-PMB,Malaysian Police,Leonardo AW.139,Pol,Mata Mata,The Cops,Police Forces,https://en.wikipedia.org/wiki/Royal_Malaysia_Police
7503FF,9M-PMC,Malaysian Police,Leonardo AW.139,Pol,Mata Mata,The Cops,Police Forces,https://en.wikipedia.org/wiki/Royal_Malaysia_Police
750482,9M-PMA,Malaysian Police,Leonardo AW.139,Pol,Mata Mata,The Cops,Police Forces,https://en.wikipedia.org/wiki/Royal_Malaysia_Police
750490,9M-PMD,Malaysian Police,Leonardo AW.139,Pol,Mata Mata,The Cops,Police Forces,https://en.wikipedia.org/wiki/Royal_Malaysia_Police
A46018,N381MD,Maryland State Police,AgustaWestland AW139,Pol,Police Squad,The Cops,Police Forces,https://mdsp.maryland.gov/Pages/default.aspx
A463CF,N382MD,Maryland State Police,AgustaWestland AW139,Pol,Police Squad,The Cops,Police Forces,https://mdsp.maryland.gov/Pages/default.aspx
A46786,N383MD,Maryland State Police,AgustaWestland AW139,Pol,Police Squad,The Cops,Police Forces,https://mdsp.maryland.gov/Pages/default.aspx
A46B3D,N384MD,Maryland State Police,AgustaWestland AW139,Pol,Police Squad,The Cops,Police Forces,https://mdsp.maryland.gov/Pages/default.aspx
A46EF4,N385MD,Maryland State Police,AgustaWestland AW139,Pol,Police Squad,The Cops,Police Forces,https://mdsp.maryland.gov/Pages/default.aspx
A472AB,N386MD,Maryland State Police,AgustaWestland AW139,Pol,Police Squad,The Cops,Police Forces,https://mdsp.maryland.gov/Pages/default.aspx
A47662,N387MD,Maryland State Police,AgustaWestland AW139,Pol,Police Squad,The Cops,Police Forces,https://mdsp.maryland.gov/Pages/default.aspx
A47A19,N388MD,Maryland State Police,AgustaWestland AW139,Pol,Police Squad,The Cops,Police Forces,https://mdsp.maryland.gov/Pages/default.aspx
A47DD0,N389MD,Maryland State Police,AgustaWestland AW139,Pol,Police Squad,The Cops,Police Forces,https://mdsp.maryland.gov/Pages/default.aspx
A483E0,N390MD,Maryland State Police,AgustaWestland AW139,Pol,Police Squad,The Cops,Police Forces,https://mdsp.maryland.gov/Pages/default.aspx
AB3630,N821SP,Massachusetts State Police,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.mass.gov/orgs/massachusetts-state-police
AB3CD4,N823JM,Massachusetts State Police,Eurocopter EC135,Pol,Police Squad,The Cops,Police Forces,https://www.mass.gov/orgs/massachusetts-state-police
AB399C,N822PP,Massachusetts State Police,Eurocopter EC135-T2,Pol,Police Squad,The Cops,Police Forces,https://www.mass.gov/orgs/massachusetts-state-police
AB3FBF,N824AH,Massachusetts State Police,Eurocopter EC135-T2,Pol,Police Squad,The Cops,Police Forces,https://www.mass.gov/orgs/massachusetts-state-police
AB448D,N825MM,Massachusetts State Police,Eurocopter EC135-T2,Pol,Police Squad,The Cops,Police Forces,https://www.mass.gov/orgs/massachusetts-state-police
A70F83,N554NR,MD DNR Police Dept,Bell OH-58A Kiowa,Pol,Police Squad,The Cops,Police Forces,https://dnr.maryland.gov/nrp/Pages/default.aspx
A4D240,N41EW,Memphis Police Department,Bell 206B Jet Ranger,Pol,Police Squad,The Cops,Police Forces,https://memphispolice.org
A3E5EE,N350MP,Memphis Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://memphispolice.org
A65512,N507MP,Mesa Police Department,MD Helicopters MD 369,Pol,Police Squad,The Cops,Police Forces,https://www.mesaazpolice.gov/home-police
845FC5,JA11MP,Metropolitan Police Aviation Unit,Eurocopter EC155 B1,Pol,Police Squad,You Aint Seen Me Right,Police Forces,http://www.j-hangarspace.jp/police-air-units
AC9A73,N911AS,Metropolitan Police Department of the District of Columbia,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://en.wikipedia.org/wiki/Metropolitan_Police_Department_of_the_District_of_Columbia
AC9AB0,N911DC,Metropolitan Police Department of the District of Columbia,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://en.wikipedia.org/wiki/Metropolitan_Police_Department_of_the_District_of_Columbia
0D0BF6,XC-PFU,Mexican Federal Police,Bell 206B Jet Ranger,Pol,Police Squad,Los Judis,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Mexico)
0D0BF1,XC-APF,Mexican Federal Police,Eurocopter EC120B Colibri,Pol,Police Squad,Los Judis,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Mexico)
0D0BF2,XC-BPF,Mexican Federal Police,Eurocopter EC120B Colibri,Pol,Police Squad,Los Judis,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Mexico)
0D0BF4,XC-DPF,Mexican Federal Police,Eurocopter EC120B Colibri,Pol,Police Squad,Los Judis,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Mexico)
0D0BF5,XC-EPF,Mexican Federal Police,Eurocopter EC120B Colibri,Pol,Police Squad,Los Judis,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Mexico)
0D0BEF,XC-PFL,Mexican Federal Police,Eurocopter Squirrel AS.350,Pol,Police Squad,Los Judis,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Mexico)
0D00D0,XC-PFT,Mexican Federal Police,Grumman GII SP,Pol,Police Squad,Los Judis,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Mexico)
0D07FD,XC-PFM,Mexican Federal Police,Gulfstream Aerospace G350,Pol,Police Squad,Los Judis,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Mexico)
AB4C7E,N827ST,MI State Police Field Support Aviation,Bell UH-1H Iroquois,Pol,Police Squad,Los Judis,Police Forces,"https://www.michigan.gov/msp/0,4643,7-123-72297_25680---,00.html"
A64662,N503PH,Miami Dade Police Department,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.miamidade.gov/global/police/home.page
AAF1DA,N804MP,Miami Dade Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.miamidade.gov/global/police/home.page
AAF591,N805MP,Miami Dade Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.miamidade.gov/global/police/home.page
AAF948,N806MP,Miami Dade Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.miamidade.gov/global/police/home.page
AAFCFF,N807MP,Miami Dade Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.miamidade.gov/global/police/home.page
A0FABE,N162ST,Michigan State Police,Beech King Air E90,Pol,Police Squad,The Cops,Police Forces,https://www.michigan.gov/msp
A46811,N383ST,Michigan State Police,Bell 407 GX,Pol,Police Squad,The Cops,Police Forces,https://www.michigan.gov/msp
AA60E2,N768ST,Michigan State Police,Bell UH-1H Iroquois,Pol,Police Squad,The Cops,Police Forces,https://www.michigan.gov/msp
147152,RF-29010,Moscow Police,Eurocopter Twin Squirrel AS.355,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Moscow_City_Police
147135,RF-28981,Moscow Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Moscow_City_Police
A7DB1B,N605PD,Nassau County Police Department,Bell 407,Pol,Police Squad,The Cops,Police Forces,https://www.pdcn.org
A7D764,N604PD,Nassau County Police Department,Bell 429 Global Ranger,Pol,Police Squad,The Cops,Police Forces,https://www.pdcn.org
A7DED2,N606PD,Nassau County Police Department,Bell 429 Global Ranger,Pol,Police Squad,The Cops,Police Forces,https://www.pdcn.org
A00137,N1NJ,New Jersey State Police,AgustaWestland AW139,Pol,Police Squad,The Cops,Police Forces,https://www.njsp.org
A31BD5,N3NJ,New Jersey State Police,AgustaWestland AW139,Pol,Police Squad,The Cops,Police Forces,https://www.njsp.org
A63673,N5NJ,New Jersey State Police,AgustaWestland AW139,Pol,Police Squad,The Cops,Police Forces,https://www.njsp.org
A95111,N7NJ,New Jersey State Police,AgustaWestland AW139,Pol,Police Squad,The Cops,Police Forces,https://www.njsp.org
AC6BAF,N9NJ,New Jersey State Police,AgustaWestland AW139,Pol,Police Squad,The Cops,Police Forces,https://www.njsp.org
A18E86,N2NJ,New Jersey State Police,Bell 206L Long Ranger,Pol,Police Squad,The Cops,Police Forces,https://www.njsp.org
A7C3C2,N6NJ,New Jersey State Police,Bell 206L Long Ranger,Pol,Police Squad,The Cops,Police Forces,https://www.njsp.org
A64E14,N505SA,New Mexico State Police,Seabird Seeker SB7L-360A,Pol,Police Squad,The Cops,Police Forces,https://en.wikipedia.org/wiki/New_Mexico_State_Police
7C4D05,VH-PHZ,New South Wales Police,Bell 412,Pol,Police Squad,Coppa,Police Forces,https://www.police.nsw.gov.au
7C4E49,VH-PQZ,New South Wales Police,Bell 412,Pol,Police Squad,Coppa,Police Forces,https://www.police.nsw.gov.au
7C4D02,VH-PHW,New South Wales Police,Bell 429 Global Ranger,Pol,Police Squad,Coppa,Police Forces,https://www.police.nsw.gov.au
7C1A9E,VH-FJK,New South Wales Police,Cessna 206H Stationair,Pol,Police Squad,Coppa,Police Forces,https://www.police.nsw.gov.au
7C4CF8,VH-PHM,New South Wales Police,Eurocopter EC135-P2,Pol,Police Squad,Coppa,Police Forces,https://www.police.nsw.gov.au
7C4CED,VH-PHB,New South Wales Police,Eurocopter Squirrel AS.350,Pol,Police Squad,Coppa,Police Forces,https://www.police.nsw.gov.au
7C4D26,VH-PIW,New South Wales Police,Eurocopter Squirrel AS.350,Pol,Police Squad,Coppa,Police Forces,https://www.police.nsw.gov.au
7C4DF5,VH-PON,New South Wales Police,Eurocopter Twin Squirrel AS.355,Pol,Police Squad,Coppa,Police Forces,https://www.police.nsw.gov.au
ACB5AC,N918PD,New York City Police Department,Bell 429 Global Ranger,Pol,Police Squad,The Cops,Police Forces,https://www1.nyc.gov/site/nypd/index.page
A1A990,N206NY,New York Police Department,Bell 206B Jet Ranger,Pol,Police Squad,The Cops,Police Forces,https://www1.nyc.gov/site/nypd/index.page
A4C7E5,N407NY,New York Police Department,Bell 407,Pol,Police Squad,The Cops,Police Forces,https://www1.nyc.gov/site/nypd/index.page
A4DCD7,N412PD,New York Police Department,Bell 412,Pol,Police Squad,The Cops,Police Forces,https://www1.nyc.gov/site/nypd/index.page
A4E445,N414PD,New York Police Department,Bell 412,Pol,Police Squad,The Cops,Police Forces,https://www1.nyc.gov/site/nypd/index.page
A50456,N422PD,New York Police Department,Bell 412,Pol,Police Squad,The Cops,Police Forces,https://www1.nyc.gov/site/nypd/index.page
A19346,N200NY,New York State Police,Beech C-12C Huron,Pol,Police Squad,The Cops,Police Forces,https://troopers.ny.gov
A052F7,N12SP,New York State Police,Bell 430,Pol,Police Squad,The Cops,Police Forces,https://troopers.ny.gov
