$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
71022B,HZ-MF6,Saudi Ministry of Finance,Boeing 737-NG9FGW,B739,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
A7CAD8,HZMF9,Saudi Ministry of Finance,Boeing 777-3FXER,B77W,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
710195,HZ-MF7,Saudi Ministry of Finance,Boeing 787-8BBJ,B788,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
71019B,HZ-MF8,Saudi Ministry of Finance,Boeing 787-8BBJ,B788,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101E7,HZ-MF3,Saudi Ministry of Finance,Gulfstream G300,GLF4,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101E9,HZ-MF4,Saudi Ministry of Finance,Gulfstream G300,GLF4,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101F0,HZ-MF5,Saudi Ministry of Finance,Gulfstream G300,GLF4,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
71002D,HZ-SK1,Saudi Private FLITE Charters,Gulfstream G4 SP,GLF4,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
896063,A6-ESH,Sharjah Rulers Flight,Airbus ACJ319-132,A319,Gov,Dictator Alert,Mohammed bin Rashid Al Maktoum,,Dictator Alert,https://data.dictatoralert.org/dictatorships
896436,A6-SHJ,Sharjah Rulers Flight,Airbus ACJ320-232XSL,A320,Gov,Dictator Alert,Mohammed bin Rashid Al Maktoum,,Dictator Alert,https://data.dictatoralert.org/dictatorships
51100D,STPRM,Sudanese Police Air Wing,Antonov An-72 100D,AN72,Gov,Dictator Alert,Sovereignty Council,,Dictator Alert,https://data.dictatoralert.org/dictatorships
778561,YKAKA,Syrianair,Airbus A320-232,A320,Gov,Dictator Alert,Bashar al-Assad,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80A4,YV1129,Venezuela Government,Dassault Falcon 50,FA50,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8032,207,Venezuelan Air Force,Boeing 737-200,B732,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8034,YV2165,Venezuelan Air Force,Dassault Falcon 50,FA50,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
3CE2D2,YV3083,Venezuelan Air Force,Dornier D-228,D228,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
3CC011,YV3000,Venezuelan Air Force,Dornier D-228NG,D228,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8373,YV2984,Venezuelan Government,Airbus A319-133X,A319,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
50802D,UR-74010,Antonov Airlines,Antonov An-74TK-200,AN72,Gov,Odd,Chonky Boy,,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74
ABEDBC,N868NA,Armstrong Flight Research Center,FA-18 Hornet,F18H,Gov,Nasa,Sce To Aux,,Distinctive,https://www.nasa.gov
ABBECF,N856NA,NASA,AeromotAMT-200S TG-14A Super Ximango,RF10,Gov,Sce To Aux,Motor Glider,,Distinctive,https://www.nasa.gov
A65179,N506NU,NASA,AeroVironmentAN/FQM-117b,UAV,Gov,Sce To Aux,UAV,,Distinctive,https://www.nasa.gov
A65530,N507NU,NASA,AeroVironmentAN/FQM-117b,UAV,Gov,Sce To Aux,UAV,,Distinctive,https://www.nasa.gov
A6AB8A,N529NA,NASA,Beech King Air B200,BE20,Gov,Sce To Aux,Mission Support,Research,Distinctive,https://www.nasa.gov
A95109,N7NA,NASA,Beech King Air B200,BE20,Gov,Sce To Aux,Mission Support,Research,Distinctive,https://www.nasa.gov
AADE58,N8NA,NASA,Beech King Air B200,BE20,Gov,Sce To Aux,Mission Support,Research,Distinctive,https://www.nasa.gov
AAE6C1,N801NA,NASA,Beech King Air B200,BE20,Gov,Sce To Aux,Mission Support,Research,Distinctive,https://www.nasa.gov
ABE297,N865NA,NASA,Beech NT-34C Turbo Mentor,T34T,Gov,Sce To Aux,Photography,Chase Plane,Distinctive,https://www.nasa.gov
A7D391,N603NA,NASA,Beech T-34C Turbo Mentor,T34T,Gov,Sce To Aux,Photography,Chase Plane,Distinctive,https://www.nasa.gov
A6A7D3,N528NA,NASA,Beech UC-12B Huron,BE20,Gov,Sce To Aux,Research,Modified,Distinctive,https://www.nasa.gov
A4EB97,N416NA,NASA,Bell UH-1B Iroquois,UH1,Gov,Sce To Aux,Recovery,,Distinctive,https://www.nasa.gov
A4EF4E,N417NA,NASA,Bell UH-1H Iroquois,UH1,Gov,Sce To Aux,Recovery,,Distinctive,https://www.nasa.gov
A4F305,N418NA,NASA,Bell UH-1H Iroquois,UH1,Gov,Sce To Aux,Recovery,,Distinctive,https://www.nasa.gov
A4FCCC,N420NA,NASA,Bell UH-1H Iroquois,UH1,Gov,Sce To Aux,Recovery,,Distinctive,https://www.nasa.gov
AD120C,N941NA,NASA,Boeing 377-SGT-201,SGUP,Gov,Nasa,Super Guppy,,Distinctive,https://en.wikipedia.org/wiki/Aero_Spacelines_Super_Guppy
AA0DB8,N747NA,NASA,Boeing 747-SP21,B74S,Gov,Nasa,Sce To Aux,,Distinctive,https://www.nasa.gov
A698F7,N524NA,NASA,Dassault HU-25A Guardian,FA20,Gov,Sce To Aux,Remote Sensing,Satellite Support,Distinctive,https://www.nasa.gov
ADFE2D,2112,NASA,Dassault HU-25C+ Guardian,FA20,Gov,Sce To Aux,Remote Sensing,Satellite Support,Distinctive,https://www.nasa.gov
A7E26D,N607NA,NASA,DHC-6 Twin Otter 100,DHC6,Gov,Sce To Aux,Airborne Science,Testbed,Distinctive,https://www.nasa.gov
A50F5F,N425NA,NASA,Eurocopter EC135,EC35,Gov,Shuttle Landing Facility,Astronauts,,Distinctive,https://www.nasa.gov
A536DE,N435NA,NASA,Eurocopter EC135,EC35,Gov,Shuttle Landing Facility,Astronauts,,Distinctive,https://www.nasa.gov
ACD5A1,N926NA,NASA,General Dynamics WB-57F Canberra,WB57,Gov,Nasa,Sce To Aux,,Distinctive,https://www.nasa.gov
ACD958,N927NA,NASA,General Dynamics WB-57F Canberra,WB57,Gov,Nasa,Sce To Aux,,Distinctive,https://www.airspacemag.com/flight-today/mission-resurrected-180970371
ACDD0F,N928NA,NASA,General Dynamics WB-57F Canberra,WB57,Gov,Nasa,Sce To Aux,,Distinctive,https://www.nasa.gov
AAEA78,N802NA,NASA,Grumman C-20A,GLF3,Gov,Sce To Aux,UAVSAR,Synthetic Aperture,Distinctive,https://www.nasa.gov
A68A1B,N520NA,NASA,Grumman C-20B,GLF3,Gov,Sce To Aux,UAVSAR,Synthetic Aperture,Distinctive,https://www.nasa.gov
A7E517,N608BG,NASA,Grumman GIII,GLF3,Gov,Sce To Aux,Airborne Science,Testbed,Distinctive,https://www.nasa.gov
AAF1E6,N804NA,NASA,Grumman GIII,GLF3,Gov,Sce To Aux,Airborne Science,Testbed,Distinctive,https://www.nasa.gov
AB00C2,N808NA,NASA,Grumman GIII,GLF3,Gov,Sce To Aux,Airborne Science,Testbed,Distinctive,https://www.nasa.gov
ADDB3E,N992NA,NASA,Grumman GIII,GLF3,Gov,Sce To Aux,Airborne Science,Testbed,Distinctive,https://www.nasa.gov
AD337B,N95NA,NASA,Gulfstream V,GLF5,Gov,Nasa,Sce To Aux,,Distinctive,https://www.nasa.gov
AAF954,N806NA,NASA,Lockheed ER2,U2,Gov,Nasa,Sce To Aux,,Distinctive,https://www.nasa.gov
AB0479,N809NA,NASA,Lockheed ER2,U2,Gov,Nasa,Sce To Aux,,Distinctive,https://www.nasa.gov
A53A95,N436NA,NASA,Lockheed HC-130H Hercules,C130,Gov,Sce To Aux,Airborne Science,,Distinctive,https://www.nasa.gov
A545BA,N439NA,NASA,Lockheed NC-130H Hercules,C130,Gov,Sce To Aux,Airborne Science,,Distinctive,https://www.nasa.gov
A51316,N426NA,NASA,Lockheed P-3B Orion,P3,Gov,Sce To Aux,Airborne Science,,Distinctive,https://www.nasa.gov
AC2DDE,N884NA,NASA,McDonnell Douglas F-15D Eagle,F15,Gov,Sce To Aux,Mission Support,,Distinctive,https://www.nasa.gov
AC3195,N885NA,NASA,McDonnell Douglas F-15D Eagle,F15,Gov,Sce To Aux,Mission Support,,Distinctive,https://www.nasa.gov
AC6082,N897NA,NASA,McDonnell Douglas F-15D Eagle,F15,Gov,Sce To Aux,Mission Support,,Distinctive,https://www.nasa.gov
AB8C2B,N843NA,NASA,McDonnell Douglas F-18A Hornet,F18H,Gov,Sce To Aux,Mission Support,,Distinctive,https://www.nasa.gov
ABA885,N850NA,NASA,McDonnell Douglas F-18A Hornet,F18H,Gov,Sce To Aux,Mission Support,,Distinctive,https://www.nasa.gov
ABB3AA,N853NA,NASA,McDonnell Douglas F-18A Hornet,F18H,Gov,Sce To Aux,Mission Support,,Distinctive,https://www.nasa.gov
AB9750,N846NA,NASA,McDonnell Douglas F-18B Hornet,F18H,Gov,Sce To Aux,Mission Support,,Distinctive,https://www.nasa.gov
ABEA05,N867NA,NASA,McDonnell Douglas F-18B Hornet,F18H,Gov,Sce To Aux,Mission Support,,Distinctive,https://www.nasa.gov
ABF173,N869NA,NASA,McDonnell Douglas F-18B Hornet,F18H,Gov,Sce To Aux,Mission Support,,Distinctive,https://www.nasa.gov
AB6FD1,N836NA,NASA,NF-15B Eagle,F15,Gov,Nasa,Sce To Aux,,Distinctive,https://www.nasa.gov
AC77C7,N902NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
AC7B7E,N903NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
AC7F35,N904NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
AC86A3,N906NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
AC8A5A,N907NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
AC8E11,N908NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
AC91C8,N909NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
ACAA6B,N915NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
ACB1D9,N917NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
ACB590,N918NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
ACBF57,N920NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
ACC30E,N921NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
ACCA7C,N923NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
ACCE33,N924NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
AD4867,N955NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
AD5743,N959NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
AD5D53,N960NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
AD610A,N961NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
AD739D,N966NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
AD7754,N967NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,,Distinctive,https://www.nasa.gov
ABFB3A,N871NA,NASA,RQ-4A Global Hawk,Q4,Gov,Sce To Aux,Uphold The Public Trust,,Distinctive,https://www.nasa.gov
ABFEF1,N872NA,NASA,RQ-4A Global Hawk,Q4,Gov,Sce To Aux,Uphold The Public Trust,,Distinctive,https://www.nasa.gov
A56214,N446NA,NASA,Short C-23B+,SH33,Gov,Sce To Aux,Research,Skyvan,Distinctive,https://www.nasa.gov
A5244B,N430NA,NASA,Short C-23C,SH33,Gov,Sce To Aux,Research,Skyvan,Distinctive,https://www.nasa.gov
A230BE,N240HR,NASA,Vanilla Aircraft LLCVA001,ZZZZ,Gov,Sce To Aux,Unmanned,C5ISR,Distinctive,https://www.nasa.gov
A6B008,N53W,NASA Airborne Science Mission,Beech B200C Super King Air,BE20,Gov,Nasa,Sce To Aux,,Distinctive,https://airbornescience.nasa.gov/program/airborne_missions
AB248A,N817NA,NASA Armstrong Flight Research Center,Douglas DC-8 72,DC87,Gov,Nasa,Sce To Aux,,Distinctive,https://www.nasa.gov/centers/armstrong/home/index.html
7C39D5,VH-LPJ,Air Affairs Australia,Gates Learjet 35,LJ35,Gov,Fire,Eye In The Sky,,Dogs with Jobs,https://www.airaffairs.com.au
AACABF,N795BP,DoE Powerline Inspection,Bell 407,B407,Gov,Wichita Lineman,Poweline Inspection,,Dogs with Jobs,https://www.energy.gov
ABA4FE,N85,Federal Aviation Administration,Bombardier Challenger 601,CL60,Gov,Must Be Nice,Bizjet,,Dogs with Jobs,https://www.faa.gov
ABCC7D,N86,Federal Aviation Administration,Bombardier Challenger 601,CL60,Gov,Must Be Nice,Bizjet,,Dogs with Jobs,https://www.faa.gov
AC1B7B,N88,Federal Aviation Administration,Bombardier Challenger 604,CL60,Gov,Must Be Nice,Bizjet,,Dogs with Jobs,https://www.faa.gov
3F9A92,15+03,German Air Force,Airbus ACJ319-133X,A319,Gov,Open Skies,Luftwaffe,,Dogs with Jobs,https://globe.adsbexchange.com/?icao=3f9a92
400DE5,G-HIJK,Met Office,Cessna 421C Golden Eagle,C421,Gov,Nice Weather For Ducks,Measuring Stick,,Dogs with Jobs,https://www.airport-data.com/images/aircraft/000/783/783107.jpg
A40020,N357PN,Washington State Department of Fish and Wildlife,Vulcanair P.68C,P68,Gov,Fish,Wildlife,,Dogs with Jobs,https://wdfw.wa.gov
800585,VT-ALV,Air India One,Boeing 777 300ER,B77W,Gov,India,Government,,Governments,https://www.india.gov.in/
800C3D,VT-ALW,Air India One,Boeing 777 300ER,B77W,Gov,India,Government,,Governments,https://www.india.gov.in/
398895,F-HCEV,D.G. de l'Aviation Civile,Beech B200GT King Air,BE20,Gov,Ou Sont Les Bagages,Government,,Governments,https://www.ecologie.gouv.fr
A97316,N708JH,Dept of State JPATS,Gulfstream G550,GLF5,Gov,Con Air,Government,,Governments,https://en.wikipedia.org/wiki/Justice_Prisoner_and_Alien_Transportation_System
3CC9AB,D-CDRF,Deutsche Rettungsflugwacht,Gates Learjet 35 A,LJ35,Gov,Colorado,Government,,Governments,https://youtu.be/E3BVteW_rnE?t=2233
4241F8,VP-FBD,Falkland Islands Government Air Service,BN Islander BN-2B-26,BN2P,Gov,Falkland Islands,Las Malvinas,,Governments,https://www.fig.gov.fk/aviationservice
4241FA,VP-FBR,Falkland Islands Government Air Service,BN Islander BN-2B-26,BN2P,Gov,Falkland Islands,Las Malvinas,,Governments,https://www.fig.gov.fk/aviationservice
4241FC,VP-FBO,Falkland Islands Government Air Service,BN Islander BN-2B-26,BN2P,Gov,Falkland Islands,Las Malvinas,,Governments,https://www.fig.gov.fk/aviationservice
4241FE,VP-FMC,Falkland Islands Government Air Service,BN Islander BN-2B-26,BN2P,Gov,Falkland Islands,Las Malvinas,,Governments,https://www.fig.gov.fk/aviationservice
3E854F,10+03,German Air Force,Airbus A350-941,A359,Gov,Germany,Government,,Governments,https://www.bundeswehr.de/de/organisation/luftwaffe
C06820,C-GNLF,Gov of Newfoundland and Labrador,Beech B350C Super King Air,B350,Gov,Newfoundland And Labrador,Government,,Governments,https://www.newfoundlandlabrador.com
C06829,C-GNLO,Gov of Newfoundland and Labrador,Beech B350C Super King Air,B350,Gov,Newfoundland And Labrador,Government,,Governments,https://www.newfoundlandlabrador.com
60003C,EK-RA01,Government of Armenia,Airbus A319 132,A319,Gov,Armenia,Government,,Governments,https://www.gov.am/en
7608AB,AP-BEK,Government of Balochistan,Bombardier Learjet 31 A,LJ31,Gov,Pakistan,Government,,Governments,https://balochistan.gov.pk
760970,AP-BKP,Government of Balochistan,Bombardier Learjet 45 XR,LJ45,Gov,Pakistan,Government,,Governments,https://balochistan.gov.pk
7609D4,AP-BNT,Government of Balochistan,Mil Mi-171,MI8,Gov,Pakistan,Government,,Governments,https://balochistan.gov.pk
E400D9,FAB2101,Government of Brazil,Airbus VC-1A,A319,Gov,Santos Dumont,Government,,Governments,https://en.wikipedia.org/wiki/Federal_government_of_Brazil
451E92,LZ-AOB,Government of Bulgaria,Airbus A319-112,A319,Gov,Bulgaria,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Bulgaria
451C42,LZ-OOI,Government of Bulgaria,Dassault Falcon 2000,F2TH,Gov,Bulgaria,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Bulgaria
451CB8,LZ-CAT,Government of Bulgaria,Mil Mi-8 S,MI8,Gov,Bulgaria,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Bulgaria
032007,9U-BKB,Government of Burundi,Gulfstream Aerospace GIV,GLF6,Gov,Bulgaria,Government,,Governments,https://burundi.gov.bi
8003D1,VT-CTG,Government of Chhattisgarh,Beech B200 Super King Air,BE20,Gov,Chhattisgarh,Government,,Governments,https://www.cgstate.gov.in
0D04FB,XC-DGO,Government of Durango,Gates Learjet 35 A,LJ35,Gov,Colorado,Government,,Governments,https://youtu.be/E3BVteW_rnE?t=2233
010148,SU-BRG,Government of Egypt,Cessna Citation Sovereign,C680,Gov,Egypt,Dictator Alert,,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
0101D0,SU-BTU,Government of Egypt,Dassault Falcon 7X,FA7X,Gov,Egypt,Dictator Alert,,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
0101D1,SU-BTV,Government of Egypt,Dassault Falcon 7X,FA7X,Gov,Egypt,Dictator Alert,,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
0101D3,SU-BTT,Government of Egypt,Dassault Falcon 7X,FA7X,Gov,Egypt,Dictator Alert,,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
010058,SU-BNP,Government of Egypt,Gulfstream GIV SP,GLF4,Gov,Egypt,Dictator Alert,,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
010070,SU-BGM,Government of Egypt,Gulfstream IV,GLF4,Gov,Egypt,Dictator Alert,,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
044037,9G-EXE,Government of Ghana,Dassault Falcon 900EX EASy,F900,Gov,Ghana,Government,,Governments,https://www.ghana.gov.gh
80138E,VT-GOG,Government of Gujarat,Bombardier Challenger 650,CL60,Gov,Gujarat,Government,,Governments,https://gujaratindia.gov.in
800D31,VT-HCA,Government of Haryana,Beech B200GT Super King Air,BE20,Gov,Haryana,Government,,Governments,https://haryana.gov.in
8A0002,A-001,Government of Indonesia,Boeing 737-BBJ,B737,Gov,Indonesia,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Indonesia
728618,YI-APX,Government of Iraq,Airbus A300 B4-203,A30B,Gov,Iraq,Government,,Governments,https://gds.gov.iq
728666,YI-ASF,Government of Iraq,Boeing 737NG 81Z/W,B738,Gov,Iraq,Government,,Governments,https://gds.gov.iq
80045E,VT-JKK,Government of Jammu & Kashmir,Beech B350 Super King Air,B350,Gov,Kashmir,Government,,Governments,https://www.jk.gov.in/jammukashmir
87C002,80-1111,Government of Japan,Boeing 777-300ER,B77W,Gov,Japan,Government,,Governments,https://www.japan.go.jp/
86346F,JA6759,Government of Japan,Sikorsky S-76 B,S76,Gov,Japan,Government,,Governments,https://www.japan.go.jp
744A61,JY-RSA,Government of Jordan,AugustaWestland AW.139,A139,Gov,Jordan,Government,,Governments,https://en.wikipedia.org/wiki/Politics_of_Jordan
4243FD,VQ-BNZ,Government of Jordan,Gulfstream G650 ER,GLF6,Gov,Jordan,Government,,Governments,https://en.wikipedia.org/wiki/Politics_of_Jordan
6830A6,UP-EC501,Government of Kazakhstan,Eurocopter EC225 LP,EC25,Gov,Kazakhstan,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Kazakhstan
68303A,UP-I7605,Government of Kazakhstan,Ilyushin IL-76 TD,IL76,Gov,Kazakhstan,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Kazakhstan
683063,UP-42721,Government of Kazakhstan,Yakovlev Yak-42 D,YK42,Gov,Kazakhstan,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Kazakhstan
71BC65,10001,Government of Korea,Boeing 747-400,B744,Gov,Corporate Dictatorship,Annyeonghasimnikka,,Governments,https://en.wikipedia.org/wiki/Government_of_South_Korea
708021,RDPL-34024,Government of Laos,Xian MA60 600,S55T,Gov,Laos,Government,,Governments,https://en.wikipedia.org/wiki/Politics_of_Laos
51200F,Z3-MKD,Government of Macedonia,Bombardier Learjet 60,LJ60,Gov,Macedonia,Government,,Governments,https://vlada.mk/?ln=en-gb
800141,VT-MPT,Government of Madhya Pradesh,Beech B200 Super King Air,BE20,Gov,Madhya Pradesh,Government,,Governments,https://mp.gov.in
8004D2,VT-VDD,Government of Maharashtra,Cessna Citation XLS,C56X,Gov,Maharashtra,Government,,Governments,https://www.maharashtra.gov.in/1125/Home
05C05A,TZ-001,Government of Mali,Boeing 727 2K5/W,B722,Gov,Mali,Government,,Governments,https://en.wikipedia.org/wiki/Mali
05C075,TZ-PRM,Government of Mali,Boeing 737-BBJ,B737,Gov,Mali,Government,,Governments,https://en.wikipedia.org/wiki/Mali
0D0795,XC-MEX,Government of Mexico,Boeing 787-8-BBJ,B788,Gov,Mexico,Government,,Governments,https://en.wikipedia.org/wiki/State_governments_of_Mexico
516001,4O-MNE,Government of Montenegro,Bombardier Learjet 45,LJ45,Gov,Montenegro,Government,,Governments,https://data.dictatoralert.org/dictatorships
201002,V5-NAG,Government of Namibia,Bombardier Learjet 31 A,LJ31,Gov,Namibia,Government,,Governments,https://www.gov.na
20103F,V5-GON,Government of Namibia,Dassault Falcon 7X,FA7X,Gov,Namibia,Government,,Governments,https://www.gov.na
201001,V5-NAM,Government of Namibia,Dassault Falcon 900 B,F900,Gov,Namibia,Government,,Governments,https://www.gov.na
70AE27,9N-RAM,Government of Nepal,Leonardo AW.139,A139,Gov,Nepal,Government,,Governments,https://www.nepal.gov.np
64057,5N-RSG,Government of Nigeria,Embraer Legacy 600,E35L,Gov,Nigeria,Government,,Governments,https://en.wikipedia.org/wiki/Federal_government_of_Nigeria
76092C,AP-BIL,Government of NW Frontier Province,Mil Mi-171 E,MI8,Gov,NW Frontier,Government,,Governments,https://en.wikipedia.org/wiki/North-West_Frontier_Province
C06A4F,C-GOGS,Government of Ontario,Beech B350 Super King Air,B350,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C06A73,C-GOIC,Government of Ontario,Beech B350 Super King Air,B350,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C02568,C-FOEH,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C02572,C-FOER,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C02575,C-FOEU,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C02577,C-FOEW,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C0267F,C-FOPA,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C02685,C-FOPG,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C02687,C-FOPI,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C02688,C-FOPJ,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C06A3D,C-GOGA,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C06A3E,C-GOGB,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C06A3F,C-GOGC,Government of Ontario,DHC-2 Beaver Turbo,DHC2,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
766021,PA-9834,Government of Pakistan,Bombardier Global 5000,GL5T,Gov,Pakistan,Government,,Governments,https://www.pakistan.gov.pk
7609D3,AP-BNS,Government of Punjab,Mil Mi-8 AMT,MI8,Gov,Punjab,Government,,Governments,https://www.pakistan.gov.pk
760911,AP-BHQ,Government of Punjab,Raytheon 400 XP,BE40,Gov,Punjab,Government,,Governments,https://www.pakistan.gov.pk
C075D1,C-GSQA,Government of Quebec,Bell 206L Long Ranger IV,B06,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C06F13,C-GQBQ,Government of Quebec,Bombardier Challenger 601 3A,CL60,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C04DBB,C-GDLI,Government of Quebec,Bombardier Challenger 601 3R,CL60,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C07B39,C-GURG,Government of Quebec,Bombardier Challenger 601 3R,CL60,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C06F16,C-GQBT,Government of Quebec,Bombardier DHC-8 202,DH8B,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C07B3F,C-GURM,Government of Quebec,Bombardier DHC-8 315Q,DH8C,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
8003A9,VT-RJA,Government of Rajasthan,Beech B200 Super King Air,BE20,Gov,Rajasthan,Government,,Governments,https://www.rajasthan.gov.in/Pages/default.aspx
51300B,E7-SMS,Government of Republic of Srpska,Cessna Citation CJ1+,C525,Gov,Republic Of Srpska,Government,,Governments,https://en.wikipedia.org/wiki/Republika_Srpska
513007,E7-SBA,Government of Republic of Srpska,Cessna Citation I,C500,Gov,Republic Of Srpska,Government,,Governments,https://en.wikipedia.org/wiki/Republika_Srpska
