ICAO,Ident,Operator,Type,CMPG,Tag 1,Tag 2,Category,Link,Region,Seen,Best
ADFEBA,SAM140,United States Air Force,Boeing C-32A,Gov,Air Force Two,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Boeing_C-32,Europe,N,N
AE0433,02-5001,United States Air Force,Boeing C-32B,Gov,150th Special Operations Squadron,Non Semper Ea Sunt Quae Videntur,Governments,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron,North America,N,Y
AE0443,00-9001,United States Air Force,Boeing C-32B,Gov,150th Special Operations Squadron,Non Semper Ea Sunt Quae Videntur,Governments,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron,North America,Y,Y
AE0446,99-6143,United States Air Force,Boeing C-32B,Gov,150th Special Operations Squadron,Non Semper Ea Sunt Quae Videntur,Governments,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron,North America,N,Y
AE0449,02-4452,United States Air Force,Boeing C-32B,Gov,150th Special Operations Squadron,Non Semper Ea Sunt Quae Videntur,Governments,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron,North America,N,Y
A97316,N708JH,United States Dept of State JPATS,Gulfstream G550,Gov,Con Air,Government,Governments,https://en.wikipedia.org/wiki/Justice_Prisoner_and_Alien_Transportation_System,Europe,Y,Y
4043AD,G-EHMS,London Air Ambulance,MD Helicopters MD 900 Explorer,Gov,M*A*S*H,Air Ambo,M*A*S*H,https://www.londonsairambulance.org.uk,Europe,Y,N
7101E0,HZ-MS5A,Saudi Armed Forces Medical Services,Gulfstream V,Gov,M*A*S*H,Dictator Alert,M*A*S*H,https://military-medicine.com/almanac/107-saudi-arabia-kingdom-of.html,Europe,Y,Y
7103F5,HZ-MS5B,Saudi Armed Forces Medical Services,Gulfstream V,Gov,M*A*S*H,Dictator Alert,M*A*S*H,https://military-medicine.com/almanac/107-saudi-arabia-kingdom-of.html,Europe,Y,Y
710386,HZ-128,Saudi Armed Forces Medical Services,Lockheed L-100-30 Hercules,Gov,M*A*S*H,Dictator Alert,M*A*S*H,https://military-medicine.com/almanac/107-saudi-arabia-kingdom-of.html,North America,N,Y
4068DA,G-HMDX,Specialist Aviation Services,MD Helicopters MD 900 Explorer,Gov,M*A*S*H,Air Ambo,M*A*S*H,https://www.londonsairambulance.org.uk,Europe,Y,N
A87A4D,N6451D,US Department of Energy,Beechcraft B200 Super King Air,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response,North America,N,N
A9B15F,N7232R,US Department of Energy,Beechcraft B200 Super King Air,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response,North America,N,N
A1AB42,N20646,US Department of Energy,Bell 206L-4 LongRanger,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response,North America,N,N
A8107D,N619DE,US Department of Energy,Bell 407,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response,North America,N,N
A4DBDE,N412DE,US Department of Energy,Bell 412HP,Gov,mmm Neutrons,Chopper,Nuclear,https://www.airport-data.com/images/aircraft/000/959/959563.jpg,North America,N,N
A0441D,N116SR,US Department of Energy,Eurocopter EC145,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response,North America,N,N
A047D4,N117SR,US Department of Energy,Eurocopter EC145,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response,North America,N,N
A20F61,N2316,US National Nuclear Security Administration,Beechcraft 300 Super King Air 350,Gov,Specialist,mmm Neutrons,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team,North America,N,N
A20F84,N2317,US National Nuclear Security Administration,Beechcraft 300 Super King Air 350,Gov,Specialist,mmm Neutrons,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team,North America,N,N
A20FCA,N2319,US National Nuclear Security Administration,Beechcraft 300 Super King Air 350,Gov,Specialist,mmm Neutrons,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team,North America,N,N
ADACC6,N980ST,US National Nuclear Security Administration,Boeing 737-400C,Gov,Specialist,mmm Neutrons,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team,North America,N,N
ADD445,N990ST,US National Nuclear Security Administration,Boeing 737-4YO,Gov,Specialist,mmm Neutrons,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team,North America,N,N
3B7544,F-UJCS,Armee de l'Air et de l'Espace,Airbus A330-243,Gov,Government,Ou Sont Les Bagages,Other Air Forces,https://www.defense.gouv.fr/english/air,Europe,Y,N
39016D,F-GALN,Institut National Geographique,Beechcraft King Air B200,Gov,Trundle Wheel,Measuring Stick,Ptolemy would be proud,https://www.ign.fr,Europe,N,Y
503DAF, LY-VEW,United Nations,Airbus A320-214,Gov,United Nations,World Police,Quango,https://www.un.org/en,Europe,Y,Y
503DAC,LY-VEN,United Nations,Airbus A320-233,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
342699,EC-KKQ,United Nations,ATR 72-500,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
343282,EC-KUL,United Nations,ATR 72-500,Gov,United Nations,World Police,Quango,https://www.un.org/en,Europe,Y,Y
0097DB,ZS-JAG,United Nations,Beech 1900D,Gov,United Nations,World Police,Quango,https://www.un.org/en,Asia,Y,Y
04000E,ET-ALJ,United Nations,Boeing 767-360ER,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
3C5829,D-AFAI,United Nations,Bombardier Challenger 604,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
C04605,C-GANK,United Nations,De Havilland DHC-8-100,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
C058DE,C-GHQZ,United Nations,De Havilland DHC-8-100,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
4D2032,9H-AFD,United Nations,De Havilland DHC-8-300,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
04C063,5Y-BVZ,United Nations,Embraer ERJ-135LR,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
04C1E3,5Y-CRZ,United Nations,Embraer ERJ-145LR,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
00870E,ZS-ATD,United Nations,Let L-410UVP-E20 Turbolet,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
00871C,ZS-CRJ,United Nations,Mitsubushi CRJ-100ER,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
C05C30,C-GIXR,United Nations,Mitsubushi CRJ-200ER,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
C05C32,F-GIXT,United Nations,Mitsubushi CRJ-200ER,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
C05F00,C-GJZJ,United Nations,Mitsubushi CRJ-200ER,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
C01FFD,C-FMCY,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
C021CE,C-FMUV,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
C03C69,C-FWWU,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
C03D75,C-FXHC,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
C03DE2,C-FXLH,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
0082C0,ZS-BAL,United Nations,Raytheon 800XP Hawker,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
5082FA,UR-ELQ,United Nations,Saab 340B,Gov,United Nations,World Police,Quango,https://www.un.org/en,Africa,N,Y
AD46BF,N9546T,Aerographics (DOJ),Cessna 210,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A75568,N57165,Brown Helicopter (DOJ),Bell 206B,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A3A5DB,N334ND,Chapparral Air Group (FBI),Cessna 206H Stationair,Gov,FBI,Covert,Sock Puppet,https://www.cjr.org/watchdog/how-buzzfeed-news-revealed-hidden-spy-planes-in-us-airspace.php,North America,N,N
A4E6C5,N415AT,Department Of Justice (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A36932,N319KS,Fvx Research (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AAF9D8,N806TH,Fvx Research (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
ADBAD9,N984JS,Fvx Research (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AD6BDA,N964JR,Fvx Research (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AB5C81,N831EM,Jeal Air (DOJ),BAe 125-750,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A1EC96,N223EM,Kqm Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A327E1,N302MP,Kqm Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A4D817,N411CP,Kqm Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A72E8C,N562CB,Kqm Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A7F64F,N612BK,Kqm Aviation (DOJ),Cessna 206H Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AB1551,N813JH,Kqm Aviation (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A2B573,N274BB,Lcb Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A41050,N361DB,Lcb Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A7650F,N576DS,Lcb Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A4349B,N370JH,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A46F56,N385RB,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A66261,N510KS,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A6C75D,N536GR,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A7E68F,N608SH,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A81E30,N622FH,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A8464D,N632MR,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A846DD,N632TK,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AC8B2B,N907WK,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
ACC6B5,N922MK,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AD645E,N962JB,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AD64DB,N962PB,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AD4B3C,N956D,National Aircraft Leasing (DOJ),Cessna 208 B,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
ADC362,N986W,National Aircraft Leasing (DOJ),Cessna 208 B,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A71AB8,N557PG,National Aircraft Leasing (DOJ),Cessna 560,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A2EC92,N288JY,National Aircraft Leasing (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A6286B,N496WW,National Aircraft Leasing (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A9C265,N728MP,National Aircraft Leasing (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AD3019,N949RL,National Aircraft Leasing (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AD8CAF,N972SM,National Aircraft Leasing (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A34C1A,N311SB,Nbr Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A6718E,N514NY,Nbr Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
ADC1C3,N986DK,Nbr Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A51A7C,N428MT,Nby Productions (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A9CEFF,N731CL,Nby Productions (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AC97AB,N910LF,Nby Productions (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
ADAFFE,N981MR,Nby Productions (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A0AE77,N143GM,Nby Productions (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A2F6FD,N290RM,Ng Research (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A6A3DC,N527KM,Ng Research (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A6D306,N539MY,Ng Research (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
ACC2EC,N921LS,Ng Research (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
ADAF83,N981GT,Northwest Aircraft Leasing (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A1100A,N168GP,Obr Leasing (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A0AB21,N142LJ,Obr Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A36622,N318SJ,Obr Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A4BC6E,N404KR,Obr Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AC9E93,N912EX,Obr Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A7EEC5,N610AG,Obr Leasing (DOJ),Cessna 206H Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A622CD,N495BJ,Obr Leasing (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A83822,N629ET,Otv Leasing (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A00C4B,N102BR,Otv Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AB0D1B,N811AH,Otv Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
ADC293,N986MT,Otv Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A67138,N514KM,Otv Leasing (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A5B556,N467TS,Psl Surveys (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AC19C5,N879WM,Psl Surveys (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
ACAEF9,N916WR,Psl Surveys (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AD56F0,N959JT,Psl Surveys (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A1488A,N182EM,Pxw Services (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A29A7D,N267RH,Pxw Services (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A68960,N520EP,Pxw Services (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A8A872,N657TP,Pxw Services (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A0AE7C,N143GS,Pxw Services (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A37A7D,N323LP,Rkt Productions (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A59D5B,N461AJ,Rkt Productions (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AC872B,N906TM,Rkt Productions (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
ACA29B,N913JC,Rkt Productions (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A1CD07,N215KS,Sbs Prgm Ofc (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A006AF,N100WG,Total Helicopters Unlimited (DOJ),Bell 429,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A35AEB,N315RR,United States Department Of Justice (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A4C859,N407TP,United States Department Of Justice (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A04ECF,N119NA,United States Department Of Justice (DOJ),Boeing 757-223,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AC06F0,N874TW,United States Department Of Justice (DOJ),Boeing 757-223,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A9A74E,N721AL,Us Dept Of Justice (DOJ),Bombardier Dash 8-Q402,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A1B021,N208EB,Worldwide Aircraft Leasing (DOJ),Cessna 208 B,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
A32309,N301A,Worldwide Aircraft Leasing (DOJ),Cessna 208 B,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AD7EE5,N969PL,Worldwide Aircraft Leasing (DOJ),Cessna 208 B,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
AD8888,N971N,Worldwide Aircraft Leasing (DOJ),Cessna 208 B,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov,North America,N,N
407918,G-TEKV,UK Border Force,Tekever AR5,Gov,You Aint Seen Me Right,Eye In The Sky,UAV,https://www.justice.gov,Europe,N,Y
405EC4,G-DOSC,Acrobat Ltd,Diamond Aircraft DA42MPP,Gov,Eye In The Sky,Covert,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview,Europe,Y,Y
4012A1,G-VALK,ALTO Aerospace Ltd,Beechcraft King Air B200,Gov,U Wot m8,Eye In The Sky,Under Observation,https://www.altoaero.com,Europe,Y,N
