ICAO,Ident,Operator,Type,CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
ACD5A1,N926NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,Sce To Aux,,Distinctive,https://www.nasa.gov
ACD958,N927NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,Sce To Aux,,Distinctive,https://www.airspacemag.com/flight-today/mission-resurrected-180970371
AD337B,N95NA,NASA,Gulfstream V,Gov,Nasa,Sce To Aux,,Distinctive,https://www.nasa.gov
AB0479,N809NA,NASA,Lockheed ER2,Gov,Nasa,Sce To Aux,,Distinctive,https://www.nasa.gov
AAF954,N806NA,NASA,Lockheed ER2,Gov,Nasa,Sce To Aux,,Distinctive,https://www.nasa.gov
AB6FD1,N836NA,NASA,NF-15B Eagle,Gov,Nasa,Sce To Aux,,Distinctive,https://www.nasa.gov
A6B008,N53W,NASA Airborne Science Mission,Beech B200C Super King Air,Gov,Nasa,Sce To Aux,B200,Distinctive,https://airbornescience.nasa.gov/program/airborne_missions
AB248A,N817NA,NASA Armstrong Flight Research Center,Douglas DC-8 72,Gov,Nasa,Sce To Aux,,Distinctive,https://www.nasa.gov/centers/armstrong/home/index.html
7C39D5,VH-LPJ,Air Affairs Australia,Gates Learjet 35,Gov,Fire,Eye In The Sky,,Dogs with Jobs,https://www.airaffairs.com.au
ABCC7D,N86,Federal Aviation Administration,Bombardier Challenger 601,Gov,Must Be Nice,Bizjet,,Dogs with Jobs,https://www.faa.gov
ABA4FE,N85,Federal Aviation Administration,Bombardier Challenger 601,Gov,Must Be Nice,Bizjet,,Dogs with Jobs,https://www.faa.gov
AC1B7B,N88,Federal Aviation Administration,Bombardier Challenger 604,Gov,Must Be Nice,Bizjet,,Dogs with Jobs,https://www.faa.gov
3F9A92,15+03,German Air Force,Airbus ACJ319-133X,Gov,Open Skies,Luftwaffe,,Dogs with Jobs,https://globe.adsbexchange.com/?icao=3f9a92
400DE5,G-HIJK,Met Office,Cessna 421C Golden Eagle,Gov,Nice Weather For Ducks,Measuring Stick,,Dogs with Jobs,https://www.airport-data.com/images/aircraft/000/783/783107.jpg
3B7544,F-UJCS,Armée de l'Air et de l'Espace,Airbus A330-243,Gov,Ou Sont Les Bagages,Government,A330,Governments,https://www.defense.gouv.fr/english/air
3B7543,F-UJCT,Armée de l'Air et de l'Espace,Airbus A330-243,Gov,Ou Sont Les Bagages,Government,A330,Governments,https://www.defense.gouv.fr/english/air
398895,F-HCEV,D.G. de l'Aviation Civile,Beech B200GT King Air,Gov,Ou Sont Les Bagages,Government,B200,Governments,https://www.ecologie.gouv.fr/en/french-civil-aviation-authority
A97316,N708JH,Dept of State JPATS,Gulfstream G550,Gov,Con Air,Government,,Governments,https://en.wikipedia.org/wiki/Justice_Prisoner_and_Alien_Transportation_System
4241FE,VP-FMC,Falkland Islands Government Air Service,Britten-Norman Islander BN-2B-26,Gov,Falkland Islands,Las Malvinas,,Governments,https://www.fig.gov.fk/aviationservice
4241FC,VP-FBO,Falkland Islands Government Air Service,Britten-Norman Islander BN-2B-26,Gov,Falkland Islands,Las Malvinas,,Governments,https://www.fig.gov.fk/aviationservice
4241FA,VP-FBR,Falkland Islands Government Air Service,Britten-Norman Islander BN-2B-26,Gov,Falkland Islands,Las Malvinas,,Governments,https://www.fig.gov.fk/aviationservice
4241F8,VP-FBD,Falkland Islands Government Air Service,Britten-Norman Islander BN-2B-26,Gov,Falkland Islands,Las Malvinas,,Governments,https://www.fig.gov.fk/aviationservice
3E854F,10+03,German Air Force,Airbus A350-941,Gov,Germany,Government,A359,Governments,https://www.bundeswehr.de/de/organisation/luftwaffe
C06829,C-GNLO,Gov of Newfoundland and Labrador,Beech B350C Super King Air,Gov,Newfoundland And Labrador,Government,B350,Governments,https://www.newfoundlandlabrador.com
C06820,C-GNLF,Gov of Newfoundland and Labrador,Beech B350C Super King Air,Gov,Newfoundland And Labrador,Government,B350,Governments,https://www.newfoundlandlabrador.com
60003C,EK-RA01,Government of Armenia,Airbus A319 132,Gov,Armenia,Government,A319,Governments,https://www.gov.am/en
7608AB,AP-BEK,Government of Balochistan,Bombardier Learjet 31 A,Gov,Pakistan,Government,,Governments,https://balochistan.gov.pk
760970,AP-BKP,Government of Balochistan,Bombardier Learjet 45 XR,Gov,Pakistan,Government,,Governments,https://balochistan.gov.pk
7609D4,AP-BNT,Government of Balochistan,Mil Mi-171,Gov,Pakistan,Government,,Governments,https://balochistan.gov.pk
E400D9,FAB2101,Government of Brazil,Airbus VC-1A,Gov,Santos Dumont,Government,,Governments,https://en.wikipedia.org/wiki/Federal_government_of_Brazil
451E92,LZ-AOB,Government of Bulgaria,Airbus A319-112,Gov,Bulgaria,Government,A319,Governments,https://en.wikipedia.org/wiki/Government_of_Bulgaria
451C42,LZ-OOI,Government of Bulgaria,Dassault Falcon 2000,Gov,Bulgaria,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Bulgaria
451CB8,LZ-CAT,Government of Bulgaria,Mil Mi-8 S,Gov,Bulgaria,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Bulgaria
032007,9U-BKB,Government of Burundi,Gulfstream Aerospace GIV,Gov,Bulgaria,Government,,Governments,https://burundi.gov.bi
8003D1,VT-CTG,Government of Chhattisgarh,Beech B200 Super King Air,Gov,Chhattisgarh,Government,B200,Governments,https://www.cgstate.gov.in
0D04FB,XC-DGO,Government of Durango,Gates Learjet 35 A,Gov,Colorado,Government,,Governments,https://youtu.be/E3BVteW_rnE?t=2233
010148,SU-BRG,Government of Egypt,Cessna Citation Sovereign,Gov,Egypt,Dictator Alert,,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
0101D3,SU-BTT,Government of Egypt,Dassault Falcon 7X,Gov,Egypt,Dictator Alert,,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
0101D1,SU-BTV,Government of Egypt,Dassault Falcon 7X,Gov,Egypt,Dictator Alert,,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
0101D0,SU-BTU,Government of Egypt,Dassault Falcon 7X,Gov,Egypt,Dictator Alert,,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
010058,SU-BNP,Government of Egypt,Gulfstream GIV SP,Gov,Egypt,Dictator Alert,,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
010070,SU-BGM,Government of Egypt,Gulfstream IV,Gov,Egypt,Dictator Alert,,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
044037,9G-EXE,Government of Ghana,Dassault Falcon 900EX EASy,Gov,Ghana,Government,,Governments,https://www.ghana.gov.gh
80138E,VT-GOG,Government of Gujarat,Bombardier Challenger 650,Gov,Gujarat,Government,,Governments,https://gujaratindia.gov.in
800D31,VT-HCA,Government of Haryana,Beech B200GT Super King Air,Gov,Haryana,Government,B200,Governments,https://haryana.gov.in
800C3D,VT-ALW,Government of India,Boeing 777 300ER,Gov,India,Government,,Governments,https://www.india.gov.in/
800585,VT-ALV,Government of India,Boeing 777 300ER,Gov,India,Government,,Governments,https://www.india.gov.in/
8A0002,A-001,Government of Indonesia,Boeing 737-BBJ,Gov,Indonesia,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Indonesia
728618,YI-APX,Government of Iraq,Airbus A300 B4-203,Gov,Iraq,Government,,Governments,https://gds.gov.iq
728666,YI-ASF,Government of Iraq,Boeing 737NG 81Z/W,Gov,Iraq,Government,,Governments,https://gds.gov.iq
80045E,VT-JKK,Government of Jammu & Kashmir,Beech B350 Super King Air,Gov,Kashmir,Government,B350,Governments,https://www.jk.gov.in/jammukashmir
87C002,80-1111,Government of Japan,Boeing 777-300ER,Gov,Japan,Government,,Governments,https://www.japan.go.jp/
86346F,JA6759,Government of Japan,Sikorsky S-76 B,Gov,Japan,Government,,Governments,https://www.japan.go.jp
744A61,JY-RSA,Government of Jordan,AW.139,Gov,Jordan,Government,,Governments,https://en.wikipedia.org/wiki/Politics_of_Jordan
4243FD,VQ-BNZ,Government of Jordan,Gulfstream G650 ER,Gov,Jordan,Government,,Governments,https://en.wikipedia.org/wiki/Politics_of_Jordan
6830A6,UP-EC501,Government of Kazakhstan,Eurocopter EC225 LP,Gov,Kazakhstan,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Kazakhstan
68303A,UP-I7605,Government of Kazakhstan,Ilyushin IL-76 TD,Gov,Kazakhstan,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Kazakhstan
683063,UP-42721,Government of Kazakhstan,Yakovlev Yak-42 D,Gov,Kazakhstan,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Kazakhstan
71BC65,10001,Government of Korea,Boeing 747-400,Gov,Corporate Dictatorship,Annyeonghasimnikka,,Governments,https://en.wikipedia.org/wiki/Government_of_South_Korea
708021,RDPL-34024,Government of Laos,Xian MA60 600,Gov,Laos,Government,,Governments,https://en.wikipedia.org/wiki/Politics_of_Laos
51200F,Z3-MKD,Government of Macedonia,Bombardier Learjet 60,Gov,Macedonia,Government,,Governments,https://vlada.mk/?ln=en-gb
800141,VT-MPT,Government of Madhya Pradesh,Beech B200 Super King Air,Gov,Madhya Pradesh,Government,B200,Governments,https://mp.gov.in
8004D2,VT-VDD,Government of Maharashtra,Cessna Citation XLS,Gov,Maharashtra,Government,,Governments,https://www.maharashtra.gov.in/1125/Home
05C05A,TZ-001,Government of Mali,Boeing 727 2K5/W,Gov,Mali,Government,,Governments,https://en.wikipedia.org/wiki/Mali
05C075,TZ-PRM,Government of Mali,Boeing 737-BBJ,Gov,Mali,Government,,Governments,https://en.wikipedia.org/wiki/Mali
516001,4O-MNE,Government of Montenegro,Bombardier Learjet 45,Gov,Montenegro,Government,,Governments,https://data.dictatoralert.org/dictatorships
201002,V5-NAG,Government of Namibia,Bombardier Learjet 31 A,Gov,Namibia,Government,,Governments,https://www.gov.na
20103F,V5-GON,Government of Namibia,Dassault Falcon 7X,Gov,Namibia,Government,,Governments,https://www.gov.na
201001,V5-NAM,Government of Namibia,Dassault Falcon 900 B,Gov,Namibia,Government,,Governments,https://www.gov.na
70AE27,9N-RAM,Government of Nepal,Leonardo AW.139,Gov,Nepal,Government,,Governments,https://www.nepal.gov.np
64057,5N-RSG,Government of Nigeria,Embraer Legacy 600,Gov,Nigeria,Government,,Governments,https://en.wikipedia.org/wiki/Federal_government_of_Nigeria
76092C,AP-BIL,Government of NW Frontier Province,Mil Mi-171 E,Gov,NW Frontier,Government,,Governments,https://en.wikipedia.org/wiki/North-West_Frontier_Province
C06A73,C-GOIC,Government of Ontario,Beech B350 Super King Air,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,B350,Governments,https://www.ontario.ca
C06A4F,C-GOGS,Government of Ontario,Beech B350 Super King Air,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,B350,Governments,https://www.ontario.ca
C0267F,C-FOPA,Government of Ontario,DHC-2 Beaver Turbo,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C02577,C-FOEW,Government of Ontario,DHC-2 Beaver Turbo,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C02575,C-FOEU,Government of Ontario,DHC-2 Beaver Turbo,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C02572,C-FOER,Government of Ontario,DHC-2 Beaver Turbo,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C02568,C-FOEH,Government of Ontario,DHC-2 Beaver Turbo,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C06A3F,C-GOGC,Government of Ontario,DHC-2 Beaver Turbo,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C06A3E,C-GOGB,Government of Ontario,DHC-2 Beaver Turbo,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C06A3D,C-GOGA,Government of Ontario,DHC-2 Beaver Turbo,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C02688,C-FOPJ,Government of Ontario,DHC-2 Beaver Turbo,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C02687,C-FOPI,Government of Ontario,DHC-2 Beaver Turbo,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
C02685,C-FOPG,Government of Ontario,DHC-2 Beaver Turbo,Gov,To Be Faaaaaaaaaaaaaaaaaaair,Government,,Governments,https://www.ontario.ca
766021,PA-9834,Government of Pakistan,Bombardier Global 5000,Gov,Pakistan,Government,,Governments,https://www.pakistan.gov.pk
7609D3,AP-BNS,Government of Punjab,Mil Mi-8 AMT,Gov,Punjab,Government,,Governments,https://www.pakistan.gov.pk
760911,AP-BHQ,Government of Punjab,Raytheon 400 XP,Gov,Punjab,Government,,Governments,https://www.pakistan.gov.pk
C075D1,C-GSQA,Government of Quebec,Bell 206L Long Ranger IV,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C06F13,C-GQBQ,Government of Quebec,Bombardier Challenger 601 3A,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C07B39,C-GURG,Government of Quebec,Bombardier Challenger 601 3R,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C04DBB,C-GDLI,Government of Quebec,Bombardier Challenger 601 3R,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C06F0D,C-GQBK,Government of Quebec,Bombardier CL-415 T,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C06F0B,C-GQBI,Government of Quebec,Bombardier CL-415 T,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C06F09,C-GQBG,Government of Quebec,Bombardier CL-415 T,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C06F08,C-GQBF,Government of Quebec,Bombardier CL-415 T,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C06F07,C-GQBE,Government of Quebec,Bombardier CL-415 T,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C06F06,C-GQBD,Government of Quebec,Bombardier CL-415 T,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C06F05,C-GQBC,Government of Quebec,Bombardier CL-415 T,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C06F03,C-GQBA,Government of Quebec,Bombardier CL-415 T,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C06F16,C-GQBT,Government of Quebec,Bombardier DHC-8 202,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C07B3F,C-GURM,Government of Quebec,Bombardier DHC-8 315Q,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C0348D,C-FTXK,Government of Quebec,Canadair CL-215 -1,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C0348C,C-FTXJ,Government of Quebec,Canadair CL-215 -1,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C03489,C-FTXG,Government of Quebec,Canadair CL-215 -1,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
C0537E,C-GFQB,Government of Quebec,Canadair CL-215 -V,Gov,Être Juuuuuussste,Government,,Governments,https://www.quebec.ca
8003A9,VT-RJA,Government of Rajasthan,Beech B200 Super King Air,Gov,Rajasthan,Government,B200,Governments,https://www.rajasthan.gov.in/Pages/default.aspx
51300B,E7-SMS,Government of Republic of Srpska,Cessna Citation CJ1+,Gov,Republic Of Srpska,Government,,Governments,https://en.wikipedia.org/wiki/Republika_Srpska
513007,E7-SBA,Government of Republic of Srpska,Cessna Citation I,Gov,Republic Of Srpska,Government,,Governments,https://en.wikipedia.org/wiki/Republika_Srpska
513027,E7-GPS,Government of Republic of Srpska,Citation CJ4,Gov,Republic Of Srpska,Government,,Governments,https://en.wikipedia.org/wiki/Republika_Srpska
06E01A,9XR-OG,Government of Rwanda,Mil Mi-17 1V-5,Gov,Rwanda,Government,,Governments,https://www.gov.rw
E17283,LV-WJC,Government of Santa Fe,Agusta Westland AW109A,Gov,Santa Fe,Government,,Governments,https://www.santafenm.gov
070ED4,6V-ONE,Government of Senegal,Airbus ACJ319 115X,Gov,Senegal,Government,,Governments,https://www.sec.gouv.sn
4C0639,YU-BRZ,Government of Serbia,Bombardier Learjet 31 A,Gov,Serbia,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Serbia
4C05A0,YU-BNA,Government of Serbia,Dassault Falcon 50,Gov,Serbia,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Serbia
4C4A21,YU-SRB,Government of Serbia,Embraer Legacy 600,Gov,Serbia,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Serbia
4C1C86,YU-HEG,Government of Serbia,Sikorsky S-76 B,Gov,Serbia,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Serbia
7608A5,AP-BEE,Government of Sindh,Bell 206L Long Ranger III,Gov,Sindh,Government,,Governments,https://www.sindh.gov.pk
7608A6,AP-BEF,Government of Sindh,Bell 412 HP,Gov,Sindh,Government,,Governments,https://www.sindh.gov.pk
760919,AP-BHY,Government of Sindh,Bombardier Learjet 45 XR,Gov,Sindh,Government,,Governments,https://www.sindh.gov.pk
505C09,OM-BYK,Government of Slovakia,Airbus ACJ319 115X,Gov,Must Be Nice,Government,,Governments,https://www.vlada.gov.sk
505C06,OM-BYA,Government of Slovakia,Airbus ACJ319 115X,Gov,Must Be Nice,Government,,Governments,https://www.vlada.gov.sk
505C04,OM-BYD,Government of Slovakia,Bell 429 Global Ranger,Gov,Chopper,Government,,Governments,https://www.vlada.gov.sk
505C08,OM-BYC,Government of Slovakia,Fokker F100,Gov,Must Be Nice,Government,,Governments,https://www.vlada.gov.sk
505C07,OM-BYB,Government of Slovakia,Fokker F100,Gov,Must Be Nice,Government,,Governments,https://www.vlada.gov.sk
505C02,OM-BYU,Government of Slovakia,Mil Mi -17,Gov,Chopper,Government,,Governments,https://www.vlada.gov.sk
80007A,VT-EUX,Government of Tamil Nadu State,Cessna Citation Ultra,Gov,Tamil Nadu,Government,,Governments,https://www.tn.gov.in
80022,5H-CCM,Government of Tanzania,Fokker F28 3000,Gov,Tanzania,Government,,Governments,https://www.tanzania.go.tz
08000F,5H-ONE,Government of Tanzania,Gulfstream Aerospace G550,Gov,Tanzania,Government,,Governments,https://www.tanzania.go.tz
49DF29,OK-WYI,Government of the Czech Republic,LET L-410 UVP-E,Gov,Czechia,Government,,Governments,https://www.vlada.cz/en
09A01E,C5-AFT,Government of the Gambia,Canadair Challenger 601,Gov,The Gambia,Government,,Governments,https://en.wikipedia.org/wiki/The_Gambia
38613,TU-VAS,Government of the Ivory Coast,Airbus ACJ319 133X,Gov,Ivory Coast,Government,,Governments,https://en.wikipedia.org/wiki/Politics_of_Ivory_Coast
485920,PH-GOV,Government of The Netherlands,Boeing 737-BBJ,Gov,The Netherlands,Government,B737,Governments,https://www.government.nl
0360F8,TN-AJN,Government of The Republic of Congo,Dassault Falcon 50,Gov,Republic of Congo,Government,,Governments,https://en.wikipedia.org/wiki/Republic_of_the_Congo
036BC1,TN-ELS,Government of The Republic of Congo,Dassault Falcon 7X,Gov,Republic of Congo,Government,,Governments,https://en.wikipedia.org/wiki/Republic_of_the_Congo
0D0C40,XC-MED,Government of the State of Yucatan,Bell 429 Global Ranger,Gov,Yucatan,Government,,Governments,https://en.wikipedia.org/wiki/Yucat%C3%A1n
02A1CE,TS-IOO,Government of Tunisia,Boeing 737-BBJ,Gov,Tunisia,Government,,Governments,https://en.wikipedia.org/wiki/Tunisia
06804E,5X-UGF,Government of Uganda,Gulfstream G550,Gov,Must Be Nice,Government,,Governments,https://en.wikipedia.org/wiki/Politics_of_Uganda
508226,UR-PAB,Government of Ukraine,Mil Mi-8 MTV-1,Gov,Ukraine,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Ukraine
E90546,CX-CBS,Government of Uruguay,Hawker Siddeley 125 600A,Gov,Uruguay,Government,,Governments,https://en.wikipedia.org/wiki/Uruguay
800B69,VT-UPJ,Government of Uttar Pradesh,Beech B200 Super King Air,Gov,Uttar Pradesh,Government,B200,Governments,http://up.gov.in
800134,VT-UPR,Government of Uttar Pradesh,Beech B200 Super King Air,Gov,Uttar Pradesh,Government,B200,Governments,http://up.gov.in
800536,VT-UPM,Government of Uttar Pradesh,Hawker Beechcraft Corp Hawker 900XP,Gov,Uttar Pradesh,Government,,Governments,http://up.gov.in
8004C2,VT-UPN,Government of Uttar Pradesh,Hawker Beechcraft Corp Premier I,Gov,Uttar Pradesh,Government,,Governments,http://up.gov.in
8001DE,VT-UAB,Government of Uttarakhand,Beech B200 Super King Air,Gov,Uttarakhand,Government,B200,Governments,https://uk.gov.in
507C3C,UK32000,Government of Uzbekistan,Airbus A320 214,Gov,Uzbekistan,Government,A320,Governments,https://www.gov.uz/en
507C53,UK002,Government of Uzbekistan,Airbus A320 214SL,Gov,Uzbekistan,Government,A320,Governments,https://www.gov.uz/en
507C21,UK67000,Government of Uzbekistan,Boeing 767 33PER,Gov,Uzbekistan,Government,,Governments,https://www.gov.uz/en
507C4F,UK001,Government of Uzbekistan,Boeing 787 8,Gov,Uzbekistan,Government,,Governments,https://www.gov.uz/en
888163,VN-A268,Government of Vietnam,Embraer Legacy 600,Gov,Vietman,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Vietnam
890034,7O-VIP,Government of Yemen,Boeing 757 23P,Gov,Yemen,Government,,Governments,https://en.wikipedia.org/wiki/Yemen
08A081,9J-ONE,Government of Zambia,Bombardier Challenger 604,Gov,Zambia,Government,,Governments,https://www.parliament.gov.zm
E01111,LQ-OEI,Government Province of La Pampa,Rockwell Turbo Commander,Gov,Argentina,Government,,Governments,https://en.wikipedia.org/wiki/La_Pampa_Province
E48672,PR-SZA,Governo do Estado do Ceara,Bombardier Learjet 45,Gov,Brazil,Government,,Governments,https://www.ceara.gov.br
E47EFA,PP-MMS,Governo do Estado do Parana,Cessna 208 B,Gov,Brazil,Government,,Governments,http://www.parana.pr.gov.br
71CC55,HL9455,GyeongGi Provincial Government,AS.365 Dauphin,Gov,Korea,Government,,Governments,https://english.gg.go.kr
78920E,B-LVJ,Hong Kong Government Flying Service,Airbus Helicopters H175,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78920D,B-LVI,Hong Kong Government Flying Service,Airbus Helicopters H175,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78920C,B-LVH,Hong Kong Government Flying Service,Airbus Helicopters H175,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78920B,B-LVG,Hong Kong Government Flying Service,Airbus Helicopters H175,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78920A,B-LVF,Hong Kong Government Flying Service,Airbus Helicopters H175,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
789209,B-LVE,Hong Kong Government Flying Service,Airbus Helicopters H175,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
789208,B-LVD,Hong Kong Government Flying Service,Airbus Helicopters H175,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
780A75,B-LVB,Hong Kong Government Flying Service,Bombardier Challenger 605,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
780A74,B-LVA,Hong Kong Government Flying Service,Bombardier Challenger 605,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
780A68,B-LVC,Hong Kong Government Flying Service,Diamond Aircraft Twin Star DA42 NG,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
7801AC,B-HRY,Hong Kong Government Flying Service,Eurocopter EC155 B1,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
7801AA,B-HRW,Hong Kong Government Flying Service,Eurocopter EC155 B1,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
7801A9,B-HRV,Hong Kong Government Flying Service,Eurocopter EC155 B1,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
7801A8,B-HRU,Hong Kong Government Flying Service,Eurocopter EC155 B1,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78019F,B-HRN,Hong Kong Government Flying Service,Eurocopter Super Puma AS.332 L2,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78019E,B-HRM,Hong Kong Government Flying Service,Eurocopter Super Puma AS.332 L2,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78019D,B-HRL,Hong Kong Government Flying Service,Eurocopter Super Puma AS.332 L2,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
33FFF9,MM62174,Italian Air Force,Airbus ACJ319-115X,Gov,Italy,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFC1,MM62209,Italian Air Force,Airbus ACJ319-115X,Gov,Italy,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFFB,MM62029,Italian Air Force,Dassault Falcon 50,Gov,Italy,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFAE,MM62244,Italian Air Force,Dassault Falcon 900EX,Gov,Italy,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFAD,MM62245,Italian Air Force,Dassault Falcon 900EX,Gov,Italy,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
75044F,9M-TMJ,Johor State Government,Gulfstream Aerospace G650 ER,Gov,Malaysia,Government,,Governments,https://www.johor.gov.my
75041A,9M-ZZZ,Johor State Government,Gulfstream Aerospace G650 ER,Gov,Malaysia,Government,,Governments,https://www.johor.gov.my
A55698,N443JP,Kurdistan Regional Government,Cessna 208B Grand Caravan,Gov,Kurdistan,Government,,Governments,https://gov.krd/english
0D0CE2,XC-HEX,Mexican State Government,Bell 206B Jet Ranger III,Gov,Mexico,Government,,Governments,https://en.wikipedia.org/wiki/State_governments_of_Mexico
0D0BDC,XC-LLW,Mexican State Government,Bell 407,Gov,Mexico,Government,,Governments,https://en.wikipedia.org/wiki/State_governments_of_Mexico
0D01DC,XC-JEF,Mexican State Government,Bell 407,Gov,Mexico,Government,,Governments,https://en.wikipedia.org/wiki/State_governments_of_Mexico
0D0A70,XC-LPC,Mexican State Government,Bell 429 Global Ranger,Gov,Mexico,Government,,Governments,https://en.wikipedia.org/wiki/State_governments_of_Mexico
A136FE,N178B,Missile Defence Agency,Grumman GII B,Gov,Dept of Defence,Government,,Governments,https://www.mda.mil
140759,RA-01881,Moscow Government,MBB BK.117 C-1,Gov,Moscow,Government,,Governments,https://www.mos.ru/en
76092D,AP-BIM,NW Frontier Province,AS.350 Squirrel B3,Gov,NW Frontier Province,Government,,Governments,https://en.wikipedia.org/wiki/North-West_Frontier_Province
898056,P2-PNG,Papua New Guinea Government,Beech B350 Super King Air,Gov,Papua New Guinea,Government,B350,Governments,https://en.wikipedia.org/wiki/Papua_New_Guinea
48D960,1,Polish Air Force,Gulfstream G550,Gov,Przyjemny,Government,,Governments,https://en.wikipedia.org/wiki/Polish_Air_Force
48D980,110,Polish Government,Boeing 737NG 800/W,Gov,Przyjemny,Government,,Governments,https://en.wikipedia.org/wiki/Politics_of_Poland
