$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
157766,RA-96102,Russia Special Flight Detachment,Ilyushin IL-96-VVIP,IL96,Gov,Dictator Alert,Vladimir Putin,Vova,Dictator Alert,https://data.dictatoralert.org/dictatorships
155BEA,RA-89066,Russia Special Flight Detachment,Sukhoi Superjet 100-95B,SU95,Gov,Dictator Alert,Vladimir Putin,Vova,Dictator Alert,https://data.dictatoralert.org/dictatorships
155BCF,RA-89039,Russia Special Flight Detachment,Sukhoi Superjet 100-95B,SU95,Gov,Dictator Alert,Vladimir Putin,Vova,Dictator Alert,https://data.dictatoralert.org/dictatorships
155BEB,RA-89067,Russia Special Flight Detachment,Sukhoi Superjet 100-95LR,SU95,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
150177,RA-65911,Russia Special Flight Detachment,Tupolev Tu-134A-3,T134,Gov,Dictator Alert,Vladimir Putin,Vova,Dictator Alert,https://data.dictatoralert.org/dictatorships
150171,RA-65905,Russia Special Flight Detachment,Tupolev Tu-134A-3,T134,Gov,Dictator Alert,Vladimir Putin,Vova,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FA3A,RA-64508,Russia Special Flight Detachment,Tupolev Tu-204-300,T204,Gov,Dictator Alert,Kim Jong-un,President4Life,Dictator Alert,https://youtu.be/Rsz-_fgWspo
14FC08,RA-64520,Russia Special Flight Detachment,Tupolev Tu-214PU,T204,Gov,Dictator Alert,Vladimir Putin,Vova,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC05,RA-64517,Russia Special Flight Detachment,Tupolev Tu-214PU,T204,Gov,Dictator Alert,Vladimir Putin,Vova,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC0C,RA-64524,Russia Special Flight Detachment,Tupolev Tu-214SUS,T204,Gov,Dictator Alert,Vladimir Putin,Vova,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC0A,RA-64522,Russia Special Flight Detachment,Tupolev Tu-214SUS,T204,Gov,Dictator Alert,Vladimir Putin,Vova,Dictator Alert,https://data.dictatoralert.org/dictatorships
1557A4,RA-87972,Russia Special Flight Detachment,Yakovlev Yak-40,YK40,Gov,Dictator Alert,Vladimir Putin,Vova,Dictator Alert,https://data.dictatoralert.org/dictatorships
1557A0,RA-87968,Russia Special Flight Detachment,Yakovlev Yak-40,YK40,Gov,Dictator Alert,Vladimir Putin,Vova,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC0B,RA-64523,Russian FSB,Tupolev Tu-214VPU,T204,Gov,Dictator Alert,Vladimir Putin,Vova,Dictator Alert,https://data.dictatoralert.org/dictatorships
710038,HZ-AKF,Saudi Arabian Airlines,Boeing 777,B772,Gov,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
710190,HZ-MF9,Saudi Arabian Government,Boeing 777-ER,B77W,Gov,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
7101E3,HZ-MF2,Saudi Ministry of Finance,Boeing 737-BBJ,B737,Gov,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
710100,HZ-MF1,Saudi Ministry of Finance,Boeing 737-BBJ,B737,Gov,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
71022B,HZ-MF6,Saudi Ministry of Finance,Boeing 737NG,B739,Gov,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
A7CAD8,HZMF9,Saudi Ministry of Finance,Boeing 777-ER,B77W,Gov,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
71019B,HZ-MF8,Saudi Ministry of Finance,Boeing 787-BBJ,B788,Gov,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
710195,HZ-MF7,Saudi Ministry of Finance,Boeing 787-BBJ,B788,Gov,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
7101F0,HZ-MF5,Saudi Ministry of Finance,Gulfstream G300,GLF4,Gov,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
7101E9,HZ-MF4,Saudi Ministry of Finance,Gulfstream G300,GLF4,Gov,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
7101E7,HZ-MF3,Saudi Ministry of Finance,Gulfstream G300,GLF4,Gov,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
71002D,HZ-SK1,Saudi Ministry of Finance,Gulfstream G400SP,GLF4,Gov,Dictator Alert,Mohammed bin Salman,AbsoluteRuler4Life,Dictator Alert,https://tinyurl.com/ykwkpu5n
896063,A6-ESH,Sharjah Rulers Flight,Airbus ACJ319-132,A319,Gov,Dictator Alert,Mohammed bin Rashid Al Maktoum,,Dictator Alert,https://data.dictatoralert.org/dictatorships
896436,A6-SHJ,Sharjah Rulers Flight,Airbus ACJ320-232XSL,A320,Gov,Dictator Alert,Mohammed bin Rashid Al Maktoum,,Dictator Alert,https://data.dictatoralert.org/dictatorships
51100D,STPRM,Sudanese Police Air Wing,Antonov An-72,AN72,Gov,Dictator Alert,Sovereignty Council,Cheburashka,Dictator Alert,https://data.dictatoralert.org/dictatorships
778561,YKAKA,Syrianair,Airbus A320-232,A320,Gov,Dictator Alert,Bashar al-Assad,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
4B8681,TC-ATA,Turkish Government,Gulfstream G-IV,GLF4,Gov,Erdogan,Dictator Alert,Free and Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
4b9030,TC-DAP,Turkish Government,Gulfstream G550,GLF5,Gov,Erdogan,Dictator Alert,Free and Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
4B8C4B,TC-CBK,Turkish Government,Gulfstream G550,GLF5,Gov,Erdogan,Dictator Alert,Free and Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80A4,YV1129,Venezuela Government,Dassault Falcon 50,FA50,Gov,Dictator Alert,Nicolas Maduro,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8032,207,Venezuelan Air Force,Boeing 737,B732,Gov,Dictator Alert,Nicolas Maduro,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8034,YV2165,Venezuelan Air Force,Dassault Falcon 50,FA50,Gov,Dictator Alert,Nicolas Maduro,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
3CE2D2,YV3083,Venezuelan Air Force,Dornier Do 228-212,D228,Gov,Dictator Alert,Nicolas Maduro,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
3CC011,YV3000,Venezuelan Air Force,Dornier Do 228-NG,D228,Gov,Dictator Alert,Nicolas Maduro,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8373,YV2984,Venezuelan Government,Airbus ACJ319-133X,A319,Gov,Dictator Alert,Nicolas Maduro,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
50802D,UR-74010,Antonov Airlines,Antonov An-74TK-200,AN72,Gov,Odd,Chonky Boy,Cheburashka,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74
A89BB0,N654BA,Janet Airlines,B200 Super King Air,BE20,Gov,Area 51,Tonopah Test Range,Little Green Men,Distinctive,https://en.wikipedia.org/wiki/Janet_(airline)
A8B80A,N661BA,Janet Airlines,B200 Super King Air,BE20,Gov,Area 51,Tonopah Test Range,Little Green Men,Distinctive,https://en.wikipedia.org/wiki/Janet_(airline)
A8BBC1,N662BA,Janet Airlines,B200 Super King Air,BE20,Gov,Area 51,Tonopah Test Range,Little Green Men,Distinctive,https://en.wikipedia.org/wiki/Janet_(airline)
ADCE1A,N989RR,Janet Airlines,B350C Super King Air,B350,Gov,Area 51,Tonopah Test Range,Little Green Men,Distinctive,https://en.wikipedia.org/wiki/Janet_(airline)
AC96DF,N910CB,Janet Airlines,B350C Super King Air,B350,Gov,Area 51,Tonopah Test Range,Little Green Men,Distinctive,https://en.wikipedia.org/wiki/Janet_(airline)
A19122,N20RA,Janet Airlines,Beechcraft 1900,B190,Gov,Area 51,Tonopah Test Range,Little Green Men,Distinctive,https://en.wikipedia.org/wiki/Janet_(airline)
A822DA,N623RA,Janet Airlines,Beechcraft 1900,B190,Gov,Area 51,Tonopah Test Range,Little Green Men,Distinctive,https://en.wikipedia.org/wiki/Janet_(airline)
A3685D,N319BD,Janet Airlines,Boeing 737NG,B736,Gov,Area 51,Tonopah Test Range,Little Green Men,Distinctive,https://en.wikipedia.org/wiki/Janet_(airline)
ABF0FD,N869HH,Janet Airlines,Boeing 737NG,B736,Gov,Area 51,Tonopah Test Range,Little Green Men,Distinctive,https://en.wikipedia.org/wiki/Janet_(airline)
ABCAC9,N859WP,Janet Airlines,Boeing 737NG,B736,Gov,Area 51,Tonopah Test Range,Little Green Men,Distinctive,https://en.wikipedia.org/wiki/Janet_(airline)
A2B320,N273RH,Janet Airlines,Boeing 737NG,B736,Gov,Area 51,Tonopah Test Range,Little Green Men,Distinctive,https://en.wikipedia.org/wiki/Janet_(airline)
A4207F,N365SR,Janet Airlines,Boeing 737NG,B736,Gov,Area 51,Tonopah Test Range,Little Green Men,Distinctive,https://en.wikipedia.org/wiki/Janet_(airline)
A2EC0C,N288DP,Janet Airlines,Boeing 737NG,B736,Gov,Area 51,Tonopah Test Range,Little Green Men,Distinctive,https://en.wikipedia.org/wiki/Janet_(airline)
A136FE,N178B,Missile Defence Agency,Grumman GII,GLF2,Gov,Dept of Defence,ICBM,Trackball,Distinctive,https://www.mda.mil
ABBECF,N856NA,NASA,AeromotAMT-200S TG-14A Super Ximango,RF10,Gov,Sce To Aux,Motor Glider,All About That Wingspan,Distinctive,https://www.nasa.gov
A65530,N507NU,NASA,AeroVironmentAN/FQM-117b,UAV,Gov,Sce To Aux,UAV,Ames Research Center,Distinctive,https://www.nasa.gov
A65179,N506NU,NASA,AeroVironmentAN/FQM-117b,UAV,Gov,Sce To Aux,UAV,Ames Research Center,Distinctive,https://www.nasa.gov
AAE6C1,N801NA,NASA,B200 Super King Air,BE20,Gov,Sce To Aux,Mission Support,Research,Distinctive,https://www.nasa.gov
AADE58,N8NA,NASA,B200 Super King Air,BE20,Gov,Sce To Aux,Mission Support,Research,Distinctive,https://www.nasa.gov
A95109,N7NA,NASA,B200 Super King Air,BE20,Gov,Sce To Aux,Mission Support,Research,Distinctive,https://www.nasa.gov
A6AB8A,N529NA,NASA,B200 Super King Air,BE20,Gov,Sce To Aux,Mission Support,Research,Distinctive,https://www.nasa.gov
A6B008,N53W,NASA,B200C Super King Air,BE20,Gov,Sce To Aux,Airborne Science,Wallops Flight Facility,Distinctive,https://airbornescience.nasa.gov/program/airborne_missions
ABE297,N865NA,NASA,Beech NT-34C Turbo Mentor,T34T,Gov,Sce To Aux,Photography,Chase Plane,Distinctive,https://www.nasa.gov
A7D391,N603NA,NASA,Beech T-34C Turbo Mentor,T34T,Gov,Sce To Aux,Photography,Chase Plane,Distinctive,https://www.nasa.gov
A4EB97,N416NA,NASA,Bell UH-1B Iroquois,UH1,Gov,Sce To Aux,Recovery,Wallops Flight Facility,Distinctive,https://www.nasa.gov
A4FCCC,N420NA,NASA,Bell UH-1H Iroquois,UH1,Gov,Sce To Aux,Recovery,Wallops Flight Facility,Distinctive,https://www.nasa.gov
A4F305,N418NA,NASA,Bell UH-1H Iroquois,UH1,Gov,Sce To Aux,Recovery,Wallops Flight Facility,Distinctive,https://www.nasa.gov
A4EF4E,N417NA,NASA,Bell UH-1H Iroquois,UH1,Gov,Sce To Aux,Recovery,Wallops Flight Facility,Distinctive,https://www.nasa.gov
AD120C,N941NA,NASA,Boeing 377-SGT-201,SGUP,Gov,Sce To Aux,Super Guppy,Rocket Transporter,Distinctive,https://en.wikipedia.org/wiki/Aero_Spacelines_Super_Guppy
AA0DB8,N747NA,NASA,Boeing 747-SP,B74S,Gov,Sce To Aux,SOFIA,Flying Telescope,Distinctive,https://www.sofia.usra.edu/
A698F7,N524NA,NASA,Dassault HU-25A Guardian,FA20,Gov,Sce To Aux,Remote Sensing,Satellite Support,Distinctive,https://www.nasa.gov
ADFE2D,2112,NASA,Dassault HU-25C Guardian,FA20,Gov,Sce To Aux,Remote Sensing,Satellite Support,Distinctive,https://www.nasa.gov
A7E26D,N607NA,NASA,DHC-6 Twin Otter 100,DHC6,Gov,Sce To Aux,Airborne Science,Testbed,Distinctive,https://www.nasa.gov
AB248A,N817NA,NASA,Douglas DC-8 72,DC87,Gov,Sce To Aux,I Am Old,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov/centers/armstrong/home/index.html
A536DE,N435NA,NASA,Eurocopter EC135,EC35,Gov,Sce To Aux,Astronauts,Shuttle Landing Facility,Distinctive,https://www.nasa.gov
A50F5F,N425NA,NASA,Eurocopter EC135,EC35,Gov,Sce To Aux,Astronauts,Shuttle Landing Facility,Distinctive,https://www.nasa.gov
AC6082,N897NA,NASA,F-15D Eagle,F15,Gov,Sce To Aux,Mission Support,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
AC3195,N885NA,NASA,F-15D Eagle,F15,Gov,Sce To Aux,Mission Support,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
AC2DDE,N884NA,NASA,F-15D Eagle,F15,Gov,Sce To Aux,Mission Support,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
ACDD0F,N928NA,NASA,General Dynamics WB-57F Canberra,WB57,Gov,Sce To Aux,High Altitude,All About That Wingspan,Distinctive,https://www.nasa.gov
ACD5A1,N926NA,NASA,General Dynamics WB-57F Canberra,WB57,Gov,Sce To Aux,High Altitude,All About That Wingspan,Distinctive,https://www.nasa.gov
AAEA78,N802NA,NASA,Grumman C-20A,GLF3,Gov,Sce To Aux,UAVSAR,Synthetic Aperture,Distinctive,https://www.nasa.gov
A68A1B,N520NA,NASA,Grumman C-20B,GLF3,Gov,Sce To Aux,UAVSAR,Synthetic Aperture,Distinctive,https://www.nasa.gov
ADDB3E,N992NA,NASA,Grumman GIII,GLF3,Gov,Sce To Aux,Airborne Science,Testbed,Distinctive,https://www.nasa.gov
AB00C2,N808NA,NASA,Grumman GIII,GLF3,Gov,Sce To Aux,Airborne Science,Testbed,Distinctive,https://www.nasa.gov
AAF1E6,N804NA,NASA,Grumman GIII,GLF3,Gov,Sce To Aux,Airborne Science,Testbed,Distinctive,https://www.nasa.gov
A7E517,N608BG,NASA,Grumman GIII,GLF3,Gov,Sce To Aux,Airborne Science,Testbed,Distinctive,https://www.nasa.gov
AD337B,N95NA,NASA,Gulfstream G500,GLF5,Gov,Sce To Aux,Airborne Science,Testbed,Distinctive,https://www.nasa.gov
A53A95,N436NA,NASA,HC-130H Hercules,C130,Gov,Sce To Aux,Airborne Science,Wallops Flight Facility,Distinctive,https://www.nasa.gov
AB0479,N809NA,NASA,Lockheed ER-2,U2,Gov,Sce To Aux,Failure Is Not An Option,Earth Resources,Distinctive,https://www.nasa.gov
AAF954,N806NA,NASA,Lockheed ER-2,U2,Gov,Sce To Aux,Failure Is Not An Option,Earth Resources,Distinctive,https://www.nasa.gov
A51316,N426NA,NASA,Lockheed P-3B Orion,P3,Gov,Sce To Aux,Airborne Science,Wallops Flight Facility,Distinctive,https://www.nasa.gov
ABEDBC,N868NA,NASA,McDonnell Douglas FA-18A Hornet,F18H,Gov,Sce To Aux,Mission Support,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
ABB3AA,N853NA,NASA,McDonnell Douglas FA-18A Hornet,F18H,Gov,Sce To Aux,Mission Support,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
ABA885,N850NA,NASA,McDonnell Douglas FA-18A Hornet,F18H,Gov,Sce To Aux,Mission Support,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
AB8C2B,N843NA,NASA,McDonnell Douglas FA-18A Hornet,F18H,Gov,Sce To Aux,Mission Support,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
ABF173,N869NA,NASA,McDonnell Douglas FA-18B Hornet,F18H,Gov,Sce To Aux,Mission Support,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
ABEA05,N867NA,NASA,McDonnell Douglas FA-18B Hornet,F18H,Gov,Sce To Aux,Mission Support,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
AB9750,N846NA,NASA,McDonnell Douglas FA-18B Hornet,F18H,Gov,Sce To Aux,Mission Support,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
A545BA,N439NA,NASA,NC-130H Hercules,C130,Gov,Sce To Aux,Airborne Science,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
AB6FD1,N836NA,NASA,NF-15B Eagle,F15,Gov,Sce To Aux,Pilot Proficiency,Armstrong Flight Research Center,Distinctive,https://www.nasa.gov
AD7754,N967NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AD739D,N966NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AD610A,N961NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AD5D53,N960NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AD5743,N959NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AD4867,N955NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
ACCE33,N924NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
ACCA7C,N923NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
ACC30E,N921NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
ACBF57,N920NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
ACB590,N918NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
ACB1D9,N917NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
ACAA6B,N915NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AC91C8,N909NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AC8E11,N908NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AC8A5A,N907NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AC86A3,N906NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AC7F35,N904NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AC7B7E,N903NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
AC77C7,N902NA,NASA,Northrop T-38N Talon,T38,Gov,Sce To Aux,Chase Plane,Astronaut Training,Distinctive,https://www.nasa.gov
ABFEF1,N872NA,NASA,RQ-4A Global Hawk,Q4,Gov,Sce To Aux,UAV,Uphold The Public Trust,Distinctive,https://www.nasa.gov
ABFB3A,N871NA,NASA,RQ-4A Global Hawk,Q4,Gov,Sce To Aux,UAV,Uphold The Public Trust,Distinctive,https://www.nasa.gov
A56214,N446NA,NASA,Short C-23,SH33,Gov,Sce To Aux,Research,Sherpa,Distinctive,https://www.nasa.gov
A5244B,N430NA,NASA,Short C-23,SH33,Gov,Sce To Aux,Research,Sherpa,Distinctive,https://www.nasa.gov
A6A7D3,N528NA,NASA,UC-12B Huron,BE20,Gov,Sce To Aux,Research,Modified,Distinctive,https://www.nasa.gov
A230BE,N240HR,NASA,Vanilla Aircraft LLCVA001,ZZZZ,Gov,Sce To Aux,Unmanned,C5ISR,Distinctive,https://www.nasa.gov
14FC10,RA-64528,Rossiya Special Flight Squadron,Tupolev Tu-214SR,T204,Gov,Doomsday Plane,Comms Relay,Presidential,Distinctive,https://theaviationist.com/tag/tu-214sr/
ADFEB6,75-0125,USAF,E4B Nightwatch,B742,Gov,Its The End Of The World And I Know It,Doomsday Plane,Bye,Distinctive,https://en.wikipedia.org/wiki/Boeing_E-4
ADFEB5,74-0787,USAF,E4B Nightwatch,B742,Gov,Its The End Of The World And I Know It,Doomsday Plane,Bye,Distinctive,https://en.wikipedia.org/wiki/Boeing_E-4
ADFEB4,73-1677,USAF,E4B Nightwatch,B742,Gov,Its The End Of The World And I Know It,Doomsday Plane,Bye,Distinctive,https://en.wikipedia.org/wiki/Boeing_E-4
ADFEB3,73-1676,USAF,E4B Nightwatch,B742,Gov,Its The End Of The World And I Know It,Doomsday Plane,Bye,Distinctive,https://en.wikipedia.org/wiki/Boeing_E-4
7C39D5,VH-LPJ,Air Affairs Australia,Learjet 35,LJ35,Gov,Spotter,Bushfire,Eye In The Sky,Dogs with Jobs,https://www.airaffairs.com.au
484F76,PH-EUE,CHC Netherlands,AgustaWestland AW.139,A139,Gov,Ship Supply ,Support,Rescure,Dogs with Jobs,https://en.wikipedia.org/wiki/CHC_Helicopter
49D429,OK-ANS,Czech Directorate of Civil Aviation,B350 Super King Air,B350,Gov,Air Navigation,Fight Calibration,CAA,Dogs with Jobs,https://www.caa.cz/en/
398895,F-HCEV,D.G. de l'Aviation Civile,B200GT Super King Air,BE20,Gov,Flying Classroom,Ou Sont Les Bagages,Vomit Comet,Dogs with Jobs,https://www.ecologie.gouv.fr
A97316,N708JH,Dept of State JPATS,Gulfstream G550,GLF5,Gov,Con Air,Prison,Cameron Poe,Dogs with Jobs,https://w.wiki/4mcf
3B7F72,F-ZAFT,DGA Essais en Vol,Fokker F100,F100,Gov,Testbed,ABE-NG,Flight Test,Dogs with Jobs,https://www.aeroflight.co.uk/ops/gov/dga-essais-en-vol.htm
AACABF,N795BP,DoE Powerline Inspection,Bell 407,B407,Gov,Overload,Poweline Inspection,Wichita Lineman,Dogs with Jobs,https://www.energy.gov
ABCC7D,N86,Federal Aviation Administration,Bombardier Challenger 601,CL60,Gov,FAA,Bizjet,The Management,Dogs with Jobs,https://www.faa.gov
ABA4FE,N85,Federal Aviation Administration,Bombardier Challenger 601,CL60,Gov,FAA,Bizjet,The Management,Dogs with Jobs,https://www.faa.gov
AC1B7B,N88,Federal Aviation Administration,Bombardier Challenger 604,CL60,Gov,FAA,Bizjet,The Management,Dogs with Jobs,https://www.faa.gov
AC42FA,N89,Federal Aviation Administration,Bombardier Challenger 605,CL60,Gov,FAA,Bizjet,The Management,Dogs with Jobs,https://www.faa.gov
3F9A92,15+03,German Air Force,Airbus ACJ319-133X,A319,Gov,Open Skies,Eye In The Sky,Luftwaffe,Dogs with Jobs,https://globe.adsbexchange.com/?icao=3f9a92
3F6EEA,76+11,German Air Force,Airbus Helicopters EC-645 T2,EC45,Gov,Open Skies,Eye In The Sky,Luftwaffe,Dogs with Jobs,https://globe.adsbexchange.com/?icao=3f9a92
400DE5,G-HIJK,Met Office,Cessna 421 Golden Eagle,C421,Gov,Weather Recon,Measuring Stick,Nice Weather For Ducks,Dogs with Jobs,https://tinyurl.com/2p9druuh
A96BEE,N706MC,St Bernard Parish Mosquito Control,BN Islander 2A-26,BN2P,Gov,Mosquito Control,Parasites,Malaria,Dogs with Jobs,https://www.sbpg.net/304/Mosquito-Control
A40020,N357PN,Washington State Department of Fish and Wildlife,Vulcanair P.68C,P68,Gov,Fish,Wildlife,Nature Patrol,Dogs with Jobs,https://wdfw.wa.gov
3CC9AB,D-CDRF,DRF Luftrettung,Learjet 35A,LJ35,Gov,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de
4043AD,G-EHMS,London Air Ambulance,MD 900 Explorer,EXPL,Gov,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.londonsairambulance.org.uk
7C6A62,VH-VAS,Mac Rescue,Bell 412EP,B412,Gov,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://tinyurl.com/58nvjmda
4068DA,G-HMDX,Specialist Aviation Services,MD 900 Explorer,EXPL,Gov,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.londonsairambulance.org.uk
800C3D,VT-ALW,Air India One,Boeing 777-ER,B77W,Gov,India,Narendra Modi,Government,Governments,https://www.india.gov.in/
800585,VT-ALV,Air India One,Boeing 777-ER,B77W,Gov,India,Narendra Modi,Government,Governments,https://www.india.gov.in/
E80648,985,Chilean Air Force,Boeing 767-3ER,B763,Gov,Chile,Sebastian Piñera,Government,Governments,https://en.wikipedia.org/wiki/Chilean_Air_Force
0AC3A8,FAC0001,Colombian Air Force,Boeing 737-BBJ,B737,Gov,Columbia,Ivan Duque Marquez,Government,Governments,https://w.wiki/4meC
4241FE,VP-FMC,Falkland Islands Government Air Service,BN Islander 2B-26,BN2P,Gov,Falkland Islands,Las Malvinas,Government,Governments,https://www.fig.gov.fk/aviationservice
4241FC,VP-FBO,Falkland Islands Government Air Service,BN Islander 2B-26,BN2P,Gov,Falkland Islands,Las Malvinas,Government,Governments,https://www.fig.gov.fk/aviationservice
4241FA,VP-FBR,Falkland Islands Government Air Service,BN Islander 2B-26,BN2P,Gov,Falkland Islands,Las Malvinas,Government,Governments,https://www.fig.gov.fk/aviationservice
4241F8,VP-FBD,Falkland Islands Government Air Service,BN Islander 2B-26,BN2P,Gov,Falkland Islands,Las Malvinas,Government,Governments,https://www.fig.gov.fk/aviationservice
3B7544,F-UJCS,French Air Force,Airbus A330-243,A332,Gov,France,Ou Sont Les Bagages,Government,Governments,https://www.gouvernement.fr/en/news
3B7543,F-UJCT,French Air Force,Airbus A330-243,A332,Gov,France,Ou Sont Les Bagages,Government,Governments,https://www.gouvernement.fr/en/news
3E854F,10+03,German Air Force,Airbus A350-941,A359,Gov,Germany,Olaf Scholz,Government,Governments,https://www.bundeswehr.de/de/organisation/luftwaffe
6830A6,UP-EC501,Gov of Kazakhstan,EC225 LP Super Puma,EC25,Gov,Kazakhstan,Kassym-Jomart Tokayev,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Kazakhstan
68303A,UP-I7605,Gov of Kazakhstan,Ilyushin IL-76TD,IL76,Gov,Kazakhstan,Kassym-Jomart Tokayev,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Kazakhstan
683063,UP-42721,Gov of Kazakhstan,Yakovlev Yak-42D,YK42,Gov,Kazakhstan,Kassym-Jomart Tokayev,Government,Governments,https://en.wikipedia.org/wiki/Government_of_Kazakhstan
