ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
342699,EC-KKQ,United Nations,ATR 72-500,Gov,United Nations,World Police,Quango,https://www.un.org/en
343282,EC-KUL,United Nations,ATR 72-500,Gov,United Nations,World Police,Quango,https://www.un.org/en
0097DB,ZS-JAG,United Nations,Beech 1900D,Gov,United Nations,World Police,Quango,https://www.un.org/en
04000E,ET-ALJ,United Nations,Boeing 767-360ER,Gov,United Nations,World Police,Quango,https://www.un.org/en
3C5829,D-AFAI,United Nations,Bombardier Challenger 604,Gov,United Nations,World Police,Quango,https://www.un.org/en
C04605,C-GANK,United Nations,DHC-8-100,Gov,United Nations,World Police,Quango,https://www.un.org/en
C058DE,C-GHQZ,United Nations,DHC-8-100,Gov,United Nations,World Police,Quango,https://www.un.org/en
4D2032,9H-AFD,United Nations,DHC-8-300,Gov,United Nations,World Police,Quango,https://www.un.org/en
04C063,5Y-BVZ,United Nations,Embraer ERJ-135LR,Gov,United Nations,World Police,Quango,https://www.un.org/en
04C1E3,5Y-CRZ,United Nations,Embraer ERJ-145LR,Gov,United Nations,World Police,Quango,https://www.un.org/en
00870E,ZS-ATD,United Nations,Let L-410UVP-E20 Turbolet,Gov,United Nations,World Police,Quango,https://www.un.org/en
00871C,ZS-CRJ,United Nations,Mitsubushi CRJ-100ER,Gov,United Nations,World Police,Quango,https://www.un.org/en
C05C30,C-GIXR,United Nations,Mitsubushi CRJ-200ER,Gov,United Nations,World Police,Quango,https://www.un.org/en
C05C32,F-GIXT,United Nations,Mitsubushi CRJ-200ER,Gov,United Nations,World Police,Quango,https://www.un.org/en
C05F00,C-GJZJ,United Nations,Mitsubushi CRJ-200ER,Gov,United Nations,World Police,Quango,https://www.un.org/en
C01FFD,C-FMCY,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,Quango,https://www.un.org/en
C021CE,C-FMUV,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,Quango,https://www.un.org/en
C03C69,C-FWWU,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,Quango,https://www.un.org/en
C03D75,C-FXHC,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,Quango,https://www.un.org/en
C03DE2,C-FXLH,United Nations,Mitsubushi CRJ-200LR,Gov,United Nations,World Police,Quango,https://www.un.org/en
0082C0,ZS-BAL,United Nations,Raytheon 800XP Hawker,Gov,United Nations,World Police,Quango,https://www.un.org/en
5082FA,UR-ELQ,United Nations,Saab 340B,Gov,United Nations,World Police,Quango,https://www.un.org/en
ADFDF8,82-8000,US Govt Air Force 1,Boeing VC25A,Gov,Ooh Get You,Government,Radiohead,"https://en.wikipedia.org/wiki/Air_Force_One#:~:text=Air%20Force%20One%20is%20the,used%20to%20transport%20the%20President."
ADFDF9,92-9000,US Govt Air Force 1,Boeing VC25A,Gov,Ooh Get You,Government,Radiohead,"https://en.wikipedia.org/wiki/Air_Force_One#:~:text=Air%20Force%20One%20is%20the,used%20to%20transport%20the%20President."
AE47C4,92-9000,US Govt Air Force 1,Boeing VC25A,Gov,Ooh Get You,Government,Radiohead,"https://en.wikipedia.org/wiki/Air_Force_One#:~:text=Air%20Force%20One%20is%20the,used%20to%20transport%20the%20President."
AD46BF,N9546T,Aerographics (DOJ),Cessna 210,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A75568,N57165,Brown Helicopter (DOJ),Bell 206B,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A3A5DB,N334ND,Chapparral Air Group (FBI),Cessna 206H Stationair,Gov,FBI,Covert,Sock Puppet,https://www.cjr.org/watchdog/how-buzzfeed-news-revealed-hidden-spy-planes-in-us-airspace.php
A4E6C5,N415AT,Department Of Justice (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A36932,N319KS,Fvx Research (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AAF9D8,N806TH,Fvx Research (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
ADBAD9,N984JS,Fvx Research (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AD6BDA,N964JR,Fvx Research (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AB5C81,N831EM,Jeal Air (DOJ),BAe 125-750,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A1EC96,N223EM,Kqm Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A327E1,N302MP,Kqm Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A4D817,N411CP,Kqm Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A72E8C,N562CB,Kqm Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A7F64F,N612BK,Kqm Aviation (DOJ),Cessna 206H Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AB1551,N813JH,Kqm Aviation (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A2B573,N274BB,Lcb Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A41050,N361DB,Lcb Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A7650F,N576DS,Lcb Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A4349B,N370JH,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A46F56,N385RB,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A66261,N510KS,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A6C75D,N536GR,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A7E68F,N608SH,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A81E30,N622FH,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A8464D,N632MR,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A846DD,N632TK,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AC8B2B,N907WK,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
ACC6B5,N922MK,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AD645E,N962JB,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AD64DB,N962PB,National Aircraft Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AD4B3C,N956D,National Aircraft Leasing (DOJ),Cessna 208 B,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
ADC362,N986W,National Aircraft Leasing (DOJ),Cessna 208 B,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A71AB8,N557PG,National Aircraft Leasing (DOJ),Cessna 560 Citation Ultra,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A2EC92,N288JY,National Aircraft Leasing (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A6286B,N496WW,National Aircraft Leasing (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A9C265,N728MP,National Aircraft Leasing (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AD3019,N949RL,National Aircraft Leasing (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AD8CAF,N972SM,National Aircraft Leasing (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A34C1A,N311SB,Nbr Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A6718E,N514NY,Nbr Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
ADC1C3,N986DK,Nbr Aviation (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A51A7C,N428MT,Nby Productions (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A9CEFF,N731CL,Nby Productions (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AC97AB,N910LF,Nby Productions (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
ADAFFE,N981MR,Nby Productions (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A0AE77,N143GM,Nby Productions (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A2F6FD,N290RM,Ng Research (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A6A3DC,N527KM,Ng Research (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A6D306,N539MY,Ng Research (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
ACC2EC,N921LS,Ng Research (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
ADAF83,N981GT,Northwest Aircraft Leasing (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A1100A,N168GP,Obr Leasing (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A0AB21,N142LJ,Obr Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A36622,N318SJ,Obr Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A4BC6E,N404KR,Obr Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AC9E93,N912EX,Obr Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A7EEC5,N610AG,Obr Leasing (DOJ),Cessna 206H Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A622CD,N495BJ,Obr Leasing (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A83822,N629ET,Otv Leasing (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A00C4B,N102BR,Otv Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AB0D1B,N811AH,Otv Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
ADC293,N986MT,Otv Leasing (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A67138,N514KM,Otv Leasing (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A5B556,N467TS,Psl Surveys (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AC19C5,N879WM,Psl Surveys (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
ACAEF9,N916WR,Psl Surveys (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AD56F0,N959JT,Psl Surveys (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A1488A,N182EM,Pxw Services (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A29A7D,N267RH,Pxw Services (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A68960,N520EP,Pxw Services (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A8A872,N657TP,Pxw Services (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A0AE7C,N143GS,Pxw Services (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A37A7D,N323LP,Rkt Productions (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A59D5B,N461AJ,Rkt Productions (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AC872B,N906TM,Rkt Productions (DOJ),Cessna 182T Skylane,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
ACA29B,N913JC,Rkt Productions (DOJ),Cessna T206H Turbo Stationair,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A1CD07,N215KS,Sbs Prgm Ofc (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A006AF,N100WG,Total Helicopters Unlimited (DOJ),Bell 429 Global Ranger,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A35AEB,N315RR,United States Department Of Justice (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A4C859,N407TP,United States Department Of Justice (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A04ECF,N119NA,United States Department Of Justice (DOJ),Boeing 757-223,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AC06F0,N874TW,United States Department Of Justice (DOJ),Boeing 757-223,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A9A74E,N721AL,Us Dept Of Justice (DOJ),Bombardier DHC-8-Q402,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A1B021,N208EB,Worldwide Aircraft Leasing (DOJ),Cessna 208 B,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
A32309,N301A,Worldwide Aircraft Leasing (DOJ),Cessna 208 B,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AD7EE5,N969PL,Worldwide Aircraft Leasing (DOJ),Cessna 208 B,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AD8888,N971N,Worldwide Aircraft Leasing (DOJ),Cessna 208 B,Gov,US Dept Of Justice,Eye In The Sky,Sock Puppet,https://www.justice.gov
AE0433,02-5001,United States Air Force,Boeing C-32B,Gov,150th Special Operations Squadron,Non Semper Ea Sunt Quae Videntur,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0443,00-9001,United States Air Force,Boeing C-32B,Gov,150th Special Operations Squadron,Non Semper Ea Sunt Quae Videntur,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0446,99-6143,United States Air Force,Boeing C-32B,Gov,150th Special Operations Squadron,Non Semper Ea Sunt Quae Videntur,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0449,02-4452,United States Air Force,Boeing C-32B,Gov,150th Special Operations Squadron,Non Semper Ea Sunt Quae Videntur,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
407918,G-TEKV,UK Border Force,Tekever AR5,Gov,You Aint Seen Me Right,Eye In The Sky,UAV,https://www.justice.gov
405EC4,G-DOSC,Acrobat Ltd,Diamond Aircraft DA42-MPP,Gov,Eye In The Sky,Covert,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview
4012A1,G-VALK,ALTO Aerospace Ltd,Beech B200 King Air,Gov,U Wot m8,Eye In The Sky,Under Observation,https://www.altoaero.com
A00001,N1,Federal Avaitaion Administration,Gulfstream G-IV,Gov,Government,Vanity Plate,Vanity Plate,https://www.faa.gov
